Time,NumberHits
"2025-02-26 17:45:06",17
"2025-02-26 17:45:07",24
"2025-02-26 17:45:08",24
"2025-02-26 17:45:09",10
"2025-02-26 17:45:11",17
"2025-02-26 17:45:12",24
"2025-02-26 17:45:13",24
"2025-02-26 17:45:14",11
"2025-02-26 17:45:16",17
"2025-02-26 17:45:17",24
"2025-02-26 17:45:18",24
"2025-02-26 17:45:19",12
"2025-02-26 17:45:21",17
"2025-02-26 17:45:22",24
"2025-02-26 17:45:23",24
"2025-02-26 17:45:24",13
"2025-02-26 17:45:26",17
"2025-02-26 17:45:27",24
"2025-02-26 17:45:28",24
"2025-02-26 17:45:29",14
"2025-02-26 17:45:31",17
"2025-02-26 17:45:32",24
"2025-02-26 17:45:33",24
"2025-02-26 17:45:34",15
"2025-02-26 17:45:36",17
"2025-02-26 17:45:37",24
"2025-02-26 17:45:38",24
"2025-02-26 17:45:39",16
"2025-02-26 17:45:41",17
"2025-02-26 17:45:42",24
"2025-02-26 17:45:43",24
"2025-02-26 17:45:44",17
"2025-02-26 17:45:46",17
"2025-02-26 17:45:47",24
"2025-02-26 17:45:48",24
"2025-02-26 17:45:49",18
"2025-02-26 17:45:51",17
"2025-02-26 17:45:52",24
"2025-02-26 17:45:53",24
"2025-02-26 17:45:54",19
"2025-02-26 17:45:56",17
"2025-02-26 17:45:57",24
"2025-02-26 17:45:58",24
"2025-02-26 17:45:59",20
"2025-02-26 17:46:01",17
"2025-02-26 17:46:02",24
"2025-02-26 17:46:03",24
"2025-02-26 17:46:04",21
"2025-02-26 17:46:06",17
"2025-02-26 17:46:07",24
"2025-02-26 17:46:08",24
"2025-02-26 17:46:09",22
"2025-02-26 17:46:11",17
"2025-02-26 17:46:12",24
"2025-02-26 17:46:13",24
"2025-02-26 17:46:14",23
"2025-02-26 17:46:16",17
"2025-02-26 17:46:17",24
"2025-02-26 17:46:18",24
"2025-02-26 17:46:19",23
"2025-02-26 17:46:20",1
"2025-02-26 17:46:21",17
"2025-02-26 17:46:22",24
"2025-02-26 17:46:23",24
"2025-02-26 17:46:24",23
"2025-02-26 17:46:25",2
"2025-02-26 17:46:26",17
"2025-02-26 17:46:27",24
"2025-02-26 17:46:28",24
"2025-02-26 17:46:29",23
"2025-02-26 17:46:30",3
"2025-02-26 17:46:31",17
"2025-02-26 17:46:32",24
"2025-02-26 17:46:33",24
"2025-02-26 17:46:34",23
"2025-02-26 17:46:35",4
"2025-02-26 17:46:36",17
"2025-02-26 17:46:37",24
"2025-02-26 17:46:38",24
"2025-02-26 17:46:39",23
"2025-02-26 17:46:40",5
"2025-02-26 17:46:41",17
"2025-02-26 17:46:42",24
"2025-02-26 17:46:43",24
"2025-02-26 17:46:44",23
"2025-02-26 17:46:45",6
"2025-02-26 17:46:46",17
"2025-02-26 17:46:47",24
"2025-02-26 17:46:48",24
"2025-02-26 17:46:49",23
"2025-02-26 17:46:50",7
"2025-02-26 17:46:51",17
"2025-02-26 17:46:52",24
"2025-02-26 17:46:53",24
"2025-02-26 17:46:54",23
"2025-02-26 17:46:55",8
"2025-02-26 17:46:56",17
"2025-02-26 17:46:57",24
"2025-02-26 17:46:58",24
"2025-02-26 17:46:59",23
"2025-02-26 17:47:00",9
"2025-02-26 17:47:01",17
"2025-02-26 17:47:02",24
"2025-02-26 17:47:03",24
"2025-02-26 17:47:04",23
"2025-02-26 17:47:05",10
"2025-02-26 17:47:06",17
"2025-02-26 17:47:07",24
"2025-02-26 17:47:08",24
"2025-02-26 17:47:09",23
"2025-02-26 17:47:10",11
"2025-02-26 17:47:11",17
"2025-02-26 17:47:12",24
"2025-02-26 17:47:13",24
"2025-02-26 17:47:14",23
"2025-02-26 17:47:15",12
"2025-02-26 17:47:16",17
"2025-02-26 17:47:17",24
"2025-02-26 17:47:18",24
"2025-02-26 17:47:19",23
"2025-02-26 17:47:20",13
"2025-02-26 17:47:21",17
"2025-02-26 17:47:22",24
"2025-02-26 17:47:23",24
"2025-02-26 17:47:24",23
"2025-02-26 17:47:25",14
"2025-02-26 17:47:26",17
"2025-02-26 17:47:27",24
"2025-02-26 17:47:28",7
"2025-02-26 18:34:25",31
"2025-02-26 18:34:26",23
"2025-02-26 18:34:27",18
"2025-02-26 18:34:28",13
"2025-02-26 18:34:29",23
"2025-02-26 18:34:30",6
