Time,Label,Elapsed,URL
"2024-12-10 12:52:09",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:52:15",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:52:20",CP01_AC01_Inventario,418,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:52:25",CP01_AC02_Buscar,95,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:52:31",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:52:36",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:52:41",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:52:47",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:52:52",CP01_AC01_Inventario,411,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:52:57",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:53:04",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-10 12:53:09",CP01_AC01_Inventario,483,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:53:14",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:53:20",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:53:25",CP01_AC01_Inventario,408,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:53:30",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:53:36",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 12:53:41",CP01_AC01_Inventario,402,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:53:46",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:53:52",CP02_AC01_NuevaMascota,100,https://petstore.swagger.io/v2/pet
"2024-12-10 12:53:57",CP01_AC01_Inventario,371,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:54:02",CP01_AC02_Buscar,92,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:54:09",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-10 12:54:14",CP01_AC01_Inventario,2762,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:54:19",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:54:26",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:54:31",CP01_AC01_Inventario,579,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:54:36",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:54:42",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 12:54:47",CP01_AC01_Inventario,413,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:54:52",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:54:58",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:55:03",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:55:08",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:55:14",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 12:55:19",CP01_AC01_Inventario,508,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:55:24",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:55:31",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-10 12:55:36",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:55:41",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:55:47",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:55:52",CP01_AC01_Inventario,388,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:55:57",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:56:03",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 12:56:08",CP01_AC01_Inventario,385,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:56:13",CP01_AC02_Buscar,95,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:56:20",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-10 12:56:25",CP01_AC01_Inventario,1932,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:56:30",CP01_AC02_Buscar,95,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:56:36",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 12:56:41",CP01_AC01_Inventario,1710,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:56:46",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:56:52",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 12:56:57",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:57:02",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:57:09",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 12:57:14",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:57:19",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:57:25",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 12:57:30",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:57:35",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:57:41",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:57:46",CP01_AC01_Inventario,1405,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:57:51",CP01_AC02_Buscar,93,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:57:58",CP02_AC01_NuevaMascota,99,https://petstore.swagger.io/v2/pet
"2024-12-10 12:58:03",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:58:08",CP01_AC02_Buscar,95,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:58:14",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:58:19",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:58:24",CP01_AC02_Buscar,93,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:58:30",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-10 12:58:35",CP01_AC01_Inventario,396,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:58:40",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:58:47",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 12:58:52",CP01_AC01_Inventario,408,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:58:57",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:59:03",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:59:08",CP01_AC01_Inventario,396,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:59:13",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:59:19",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-10 12:59:24",CP01_AC01_Inventario,384,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:59:29",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:59:35",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 12:59:40",CP01_AC01_Inventario,402,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:59:45",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:59:52",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:59:57",CP01_AC01_Inventario,479,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:00:02",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:00:08",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 13:00:13",CP01_AC01_Inventario,420,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:00:18",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:00:24",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-10 13:00:29",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:00:34",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:00:40",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-10 13:00:45",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:00:50",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:00:56",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 13:01:01",CP01_AC01_Inventario,406,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:01:06",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:01:13",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-10 13:01:18",CP01_AC01_Inventario,379,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:01:23",CP01_AC02_Buscar,95,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:01:29",CP02_AC01_NuevaMascota,141,https://petstore.swagger.io/v2/pet
"2024-12-10 13:01:34",CP01_AC01_Inventario,622,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:01:39",CP01_AC02_Buscar,147,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:01:45",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-10 13:01:50",CP01_AC01_Inventario,485,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:01:55",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:02:02",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 13:02:07",CP01_AC01_Inventario,443,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:02:12",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:02:18",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 13:02:23",CP01_AC01_Inventario,383,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:02:28",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:02:34",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-10 13:02:39",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:02:44",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:02:50",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 13:02:55",CP01_AC01_Inventario,401,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:03:00",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:03:07",CP02_AC01_NuevaMascota,122,https://petstore.swagger.io/v2/pet
"2024-12-10 13:03:12",CP01_AC01_Inventario,536,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:03:17",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:03:23",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-10 13:03:28",CP01_AC01_Inventario,423,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:03:33",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:03:39",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 13:03:44",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:03:49",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:03:55",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 13:04:00",CP01_AC01_Inventario,389,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:04:05",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:04:11",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 13:04:16",CP01_AC01_Inventario,375,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:04:21",CP01_AC02_Buscar,91,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:04:28",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-10 13:04:33",CP01_AC01_Inventario,1928,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:04:38",CP01_AC02_Buscar,95,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:04:44",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 13:04:49",CP01_AC01_Inventario,678,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:04:54",CP01_AC02_Buscar,92,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:05:01",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 13:05:06",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:05:11",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:05:18",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 13:05:22",CP01_AC01_Inventario,383,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:05:27",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:05:34",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 13:05:38",CP01_AC01_Inventario,439,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:05:43",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:05:51",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 13:05:54",CP01_AC01_Inventario,400,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:05:59",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:06:07",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 13:06:11",CP01_AC01_Inventario,379,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:06:15",CP01_AC02_Buscar,92,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:06:23",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-10 13:06:27",CP01_AC01_Inventario,397,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:06:32",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:06:39",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-10 13:06:42",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:06:47",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:06:56",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 13:06:59",CP01_AC01_Inventario,418,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:07:04",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:07:12",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 13:07:15",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:07:20",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:07:29",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-10 13:07:31",CP01_AC01_Inventario,397,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:07:36",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:07:46",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 13:07:47",CP01_AC01_Inventario,443,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:07:52",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:08:02",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 13:08:03",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:08:08",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:08:19",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 13:08:19",CP01_AC01_Inventario,397,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:08:24",CP01_AC02_Buscar,95,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:08:35",CP01_AC01_Inventario,559,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:08:36",CP02_AC01_NuevaMascota,261,https://petstore.swagger.io/v2/pet
"2024-12-10 13:08:40",CP01_AC02_Buscar,152,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:08:52",CP01_AC01_Inventario,412,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:08:52",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 13:08:57",CP01_AC02_Buscar,93,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:09:07",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:09:09",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-10 13:09:12",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:09:23",CP01_AC01_Inventario,388,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:09:27",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 13:09:28",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:09:39",CP01_AC01_Inventario,472,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:09:43",CP02_AC01_NuevaMascota,136,https://petstore.swagger.io/v2/pet
"2024-12-10 13:09:44",CP01_AC02_Buscar,95,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:09:55",CP01_AC01_Inventario,1923,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:10:00",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 13:10:01",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:10:12",CP01_AC01_Inventario,1066,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:10:17",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:10:17",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-10 13:10:27",CP01_AC01_Inventario,382,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:10:32",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:10:34",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 13:10:44",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:10:49",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:10:50",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 13:11:00",CP01_AC01_Inventario,389,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:11:05",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:11:06",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 13:11:16",CP01_AC01_Inventario,510,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:11:21",CP01_AC02_Buscar,133,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:11:22",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-10 13:11:32",CP01_AC01_Inventario,381,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:11:37",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:11:39",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 13:11:49",CP01_AC01_Inventario,400,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:11:54",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:11:55",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-10 13:12:05",CP01_AC01_Inventario,388,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:12:10",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:12:11",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 13:12:21",CP01_AC01_Inventario,438,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:12:26",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:12:27",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 13:12:38",CP01_AC01_Inventario,402,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:12:43",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:12:44",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 13:12:54",CP01_AC01_Inventario,384,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:12:59",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:13:00",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 13:13:10",CP01_AC01_Inventario,876,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:13:15",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:13:16",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 13:13:26",CP01_AC01_Inventario,933,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:13:31",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:13:33",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 13:13:42",CP01_AC01_Inventario,419,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:13:47",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:13:49",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 13:13:59",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:14:04",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:14:05",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
