Time,Label,Elapsed
"2024-12-10 11:36:51",CP02_AC00_SeleccionaVuelo::,317
"2024-12-10 11:36:54",CP03_AC01_Comprar_Vuelo_Pursache,321
"2024-12-10 11:36:54",CP03_AC01_Comprar_Vuelo_Pursache,330
"2024-12-10 11:36:54",CP02_AC01_SeleccionaVuelo,317
"2024-12-10 11:36:55",CP03_AC00_Comprar_Vuelo::,686
"2024-12-10 11:36:59",CP03_AC01_Comprar_Vuelo_Pursache,285
"2024-12-10 11:36:59",CP01_AC00_Buscar_Vuelos::,448
"2024-12-10 11:37:00",CP01_AC01_Buscar,448
"2024-12-10 11:37:01",CP02_AC00_SeleccionaVuelo::,249
"2024-12-10 11:37:01",CP03_AC02_Comprar_Vuelo_Confirmacion,424
"2024-12-10 11:37:01",CP03_AC02_Comprar_Vuelo_Confirmacion,283
"2024-12-10 11:37:01",CP04_AC00_Home::,296
"2024-12-10 11:37:02",CP04_AC00_Home::,334
"2024-12-10 11:37:04",CP02_AC01_SeleccionaVuelo,249
"2024-12-10 11:37:05",CP03_AC00_Comprar_Vuelo::,665
"2024-12-10 11:37:05",CP04_AC01_Home,334
"2024-12-10 11:37:05",CP04_AC01_Home,296
"2024-12-10 11:37:05",CP01_AC00_Buscar_Vuelos::,392
"2024-12-10 11:37:05",CP01_AC00_Buscar_Vuelos::,458
"2024-12-10 11:37:06",CP03_AC02_Comprar_Vuelo_Confirmacion,401
"2024-12-10 11:37:06",CP04_AC00_Home::,299
"2024-12-10 11:37:09",CP03_AC01_Comprar_Vuelo_Pursache,333
"2024-12-10 11:37:10",CP04_AC01_Home,299
"2024-12-10 11:37:10",CP01_AC01_Buscar,392
"2024-12-10 11:37:10",CP01_AC00_Buscar_Vuelos::,404
"2024-12-10 11:37:11",CP01_AC01_Buscar,458
"2024-12-10 11:37:11",CP02_AC00_SeleccionaVuelo::,321
"2024-12-10 11:37:11",CP02_AC00_SeleccionaVuelo::,337
"2024-12-10 11:37:14",CP02_AC01_SeleccionaVuelo,337
"2024-12-10 11:37:14",CP02_AC01_SeleccionaVuelo,321
"2024-12-10 11:37:15",CP03_AC00_Comprar_Vuelo::,623
"2024-12-10 11:37:15",CP03_AC00_Comprar_Vuelo::,607
"2024-12-10 11:37:15",CP01_AC01_Buscar,404
"2024-12-10 11:37:15",CP02_AC00_SeleccionaVuelo::,287
"2024-12-10 11:37:16",CP03_AC02_Comprar_Vuelo_Confirmacion,332
"2024-12-10 11:37:16",CP04_AC00_Home::,421
"2024-12-10 11:37:19",CP03_AC01_Comprar_Vuelo_Pursache,339
"2024-12-10 11:37:19",CP03_AC01_Comprar_Vuelo_Pursache,285
"2024-12-10 11:37:20",CP02_AC01_SeleccionaVuelo,287
"2024-12-10 11:37:20",CP03_AC00_Comprar_Vuelo::,797
"2024-12-10 11:37:20",CP04_AC01_Home,421
"2024-12-10 11:37:20",CP01_AC00_Buscar_Vuelos::,408
"2024-12-10 11:37:24",CP03_AC01_Comprar_Vuelo_Pursache,390
"2024-12-10 11:37:25",CP01_AC01_Buscar,408
"2024-12-10 11:37:25",CP03_AC02_Comprar_Vuelo_Confirmacion,284
"2024-12-10 11:37:26",CP02_AC00_SeleccionaVuelo::,293
"2024-12-10 11:37:26",CP04_AC00_Home::,290
"2024-12-10 11:37:26",CP03_AC02_Comprar_Vuelo_Confirmacion,322
"2024-12-10 11:37:27",CP04_AC00_Home::,243
"2024-12-10 11:37:29",CP01_AC00_Buscar_Vuelos::,404
"2024-12-10 11:37:30",CP02_AC01_SeleccionaVuelo,293
"2024-12-10 11:37:30",CP03_AC00_Comprar_Vuelo::,551
"2024-12-10 11:37:30",CP04_AC01_Home,243
"2024-12-10 11:37:30",CP04_AC01_Home,290
"2024-12-10 11:37:30",CP01_AC00_Buscar_Vuelos::,414
"2024-12-10 11:37:30",CP01_AC01_Buscar,404
"2024-12-10 11:37:30",CP01_AC00_Buscar_Vuelos::,388
"2024-12-10 11:37:31",CP02_AC00_SeleccionaVuelo::,305
"2024-12-10 11:37:31",CP03_AC02_Comprar_Vuelo_Confirmacion,407
"2024-12-10 11:37:31",CP04_AC00_Home::,284
"2024-12-10 11:37:34",CP03_AC01_Comprar_Vuelo_Pursache,285
"2024-12-10 11:37:35",CP02_AC01_SeleccionaVuelo,305
"2024-12-10 11:37:35",CP03_AC00_Comprar_Vuelo::,579
"2024-12-10 11:37:35",CP04_AC01_Home,284
"2024-12-10 11:37:35",CP01_AC00_Buscar_Vuelos::,486
"2024-12-10 11:37:35",CP01_AC01_Buscar,414
"2024-12-10 11:37:35",CP01_AC01_Buscar,388
"2024-12-10 11:37:36",CP02_AC00_SeleccionaVuelo::,306
"2024-12-10 11:37:36",CP02_AC00_SeleccionaVuelo::,358
"2024-12-10 11:37:39",CP03_AC01_Comprar_Vuelo_Pursache,293
"2024-12-10 11:37:40",CP02_AC01_SeleccionaVuelo,358
"2024-12-10 11:37:40",CP02_AC01_SeleccionaVuelo,306
"2024-12-10 11:37:40",CP03_AC00_Comprar_Vuelo::,558
"2024-12-10 11:37:40",CP03_AC00_Comprar_Vuelo::,574
"2024-12-10 11:37:40",CP01_AC01_Buscar,486
"2024-12-10 11:37:41",CP02_AC00_SeleccionaVuelo::,372
"2024-12-10 11:37:41",CP03_AC02_Comprar_Vuelo_Confirmacion,266
"2024-12-10 11:37:42",CP04_AC00_Home::,386
"2024-12-10 11:37:44",CP03_AC01_Comprar_Vuelo_Pursache,299
"2024-12-10 11:37:44",CP03_AC01_Comprar_Vuelo_Pursache,277
"2024-12-10 11:37:45",CP02_AC01_SeleccionaVuelo,372
"2024-12-10 11:37:45",CP03_AC00_Comprar_Vuelo::,606
"2024-12-10 11:37:45",CP04_AC01_Home,386
"2024-12-10 11:37:45",CP01_AC00_Buscar_Vuelos::,463
"2024-12-10 11:37:46",CP03_AC02_Comprar_Vuelo_Confirmacion,286
"2024-12-10 11:37:46",CP04_AC00_Home::,329
"2024-12-10 11:37:49",CP03_AC01_Comprar_Vuelo_Pursache,309
"2024-12-10 11:37:50",CP04_AC01_Home,329
"2024-12-10 11:37:50",CP01_AC00_Buscar_Vuelos::,394
"2024-12-10 11:37:50",CP01_AC01_Buscar,463
"2024-12-10 11:37:51",CP02_AC00_SeleccionaVuelo::,291
"2024-12-10 11:37:51",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-10 11:37:51",CP03_AC02_Comprar_Vuelo_Confirmacion,259
"2024-12-10 11:37:52",CP04_AC00_Home::,389
"2024-12-10 11:37:52",CP04_AC00_Home::,397
"2024-12-10 11:37:54",CP02_AC01_SeleccionaVuelo,291
"2024-12-10 11:37:55",CP03_AC00_Comprar_Vuelo::,580
"2024-12-10 11:37:55",CP04_AC01_Home,397
"2024-12-10 11:37:55",CP04_AC01_Home,389
"2024-12-10 11:37:55",CP01_AC00_Buscar_Vuelos::,381
"2024-12-10 11:37:55",CP01_AC00_Buscar_Vuelos::,435
"2024-12-10 11:37:56",CP01_AC01_Buscar,394
"2024-12-10 11:37:56",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-10 11:37:56",CP04_AC00_Home::,326
"2024-12-10 11:37:56",CP02_AC00_SeleccionaVuelo::,273
"2024-12-10 11:37:59",CP01_AC00_Buscar_Vuelos::,489
"2024-12-10 11:37:59",CP03_AC01_Comprar_Vuelo_Pursache,285
"2024-12-10 11:37:59",CP02_AC01_SeleccionaVuelo,273
"2024-12-10 11:38:00",CP03_AC00_Comprar_Vuelo::,649
"2024-12-10 11:38:00",CP04_AC01_Home,326
"2024-12-10 11:38:00",CP01_AC01_Buscar,381
"2024-12-10 11:38:00",CP01_AC01_Buscar,435
"2024-12-10 11:38:00",CP01_AC00_Buscar_Vuelos::,480
"2024-12-10 11:38:00",CP01_AC01_Buscar,489
"2024-12-10 11:38:01",CP02_AC00_SeleccionaVuelo::,287
"2024-12-10 11:38:01",CP02_AC00_SeleccionaVuelo::,292
"2024-12-10 11:38:01",CP02_AC00_SeleccionaVuelo::,284
"2024-12-10 11:38:04",CP03_AC01_Comprar_Vuelo_Pursache,300
"2024-12-10 11:38:04",CP02_AC01_SeleccionaVuelo,292
"2024-12-10 11:38:05",CP02_AC01_SeleccionaVuelo,284
"2024-12-10 11:38:05",CP02_AC01_SeleccionaVuelo,287
"2024-12-10 11:38:05",CP03_AC00_Comprar_Vuelo::,620
"2024-12-10 11:38:05",CP03_AC00_Comprar_Vuelo::,637
"2024-12-10 11:38:05",CP03_AC00_Comprar_Vuelo::,599
"2024-12-10 11:38:05",CP01_AC01_Buscar,480
"2024-12-10 11:38:06",CP03_AC02_Comprar_Vuelo_Confirmacion,295
"2024-12-10 11:38:06",CP02_AC00_SeleccionaVuelo::,304
"2024-12-10 11:38:06",CP04_AC00_Home::,285
"2024-12-10 11:38:09",CP03_AC01_Comprar_Vuelo_Pursache,292
"2024-12-10 11:38:09",CP03_AC01_Comprar_Vuelo_Pursache,288
"2024-12-10 11:38:09",CP03_AC01_Comprar_Vuelo_Pursache,297
"2024-12-10 11:38:10",CP02_AC01_SeleccionaVuelo,304
"2024-12-10 11:38:10",CP03_AC00_Comprar_Vuelo::,721
"2024-12-10 11:38:10",CP04_AC01_Home,285
"2024-12-10 11:38:10",CP01_AC00_Buscar_Vuelos::,402
"2024-12-10 11:38:11",CP03_AC02_Comprar_Vuelo_Confirmacion,349
"2024-12-10 11:38:12",CP04_AC00_Home::,288
"2024-12-10 11:38:14",CP03_AC01_Comprar_Vuelo_Pursache,356
"2024-12-10 11:38:15",CP04_AC01_Home,288
"2024-12-10 11:38:15",CP01_AC00_Buscar_Vuelos::,435
"2024-12-10 11:38:16",CP01_AC01_Buscar,402
"2024-12-10 11:38:16",CP03_AC02_Comprar_Vuelo_Confirmacion,340
"2024-12-10 11:38:16",CP03_AC02_Comprar_Vuelo_Confirmacion,311
"2024-12-10 11:38:16",CP04_AC00_Home::,292
"2024-12-10 11:38:16",CP02_AC00_SeleccionaVuelo::,294
"2024-12-10 11:38:16",CP04_AC00_Home::,306
"2024-12-10 11:38:16",CP03_AC02_Comprar_Vuelo_Confirmacion,328
"2024-12-10 11:38:17",CP04_AC00_Home::,301
"2024-12-10 11:38:20",CP02_AC01_SeleccionaVuelo,294
"2024-12-10 11:38:20",CP03_AC00_Comprar_Vuelo::,664
"2024-12-10 11:38:20",CP04_AC01_Home,306
"2024-12-10 11:38:20",CP04_AC01_Home,292
"2024-12-10 11:38:20",CP04_AC01_Home,301
"2024-12-10 11:38:20",CP01_AC00_Buscar_Vuelos::,398
"2024-12-10 11:38:20",CP01_AC00_Buscar_Vuelos::,403
"2024-12-10 11:38:20",CP01_AC00_Buscar_Vuelos::,477
"2024-12-10 11:38:20",CP01_AC01_Buscar,435
"2024-12-10 11:38:21",CP02_AC00_SeleccionaVuelo::,279
"2024-12-10 11:38:21",CP03_AC02_Comprar_Vuelo_Confirmacion,365
"2024-12-10 11:38:22",CP04_AC00_Home::,293
"2024-12-10 11:38:24",CP03_AC01_Comprar_Vuelo_Pursache,297
"2024-12-10 11:38:25",CP02_AC01_SeleccionaVuelo,279
"2024-12-10 11:38:25",CP03_AC00_Comprar_Vuelo::,597
"2024-12-10 11:38:25",CP04_AC01_Home,293
"2024-12-10 11:38:25",CP01_AC01_Buscar,403
"2024-12-10 11:38:25",CP01_AC00_Buscar_Vuelos::,412
"2024-12-10 11:38:25",CP01_AC01_Buscar,398
"2024-12-10 11:38:26",CP01_AC01_Buscar,477
"2024-12-10 11:38:26",CP02_AC00_SeleccionaVuelo::,290
"2024-12-10 11:38:26",CP02_AC00_SeleccionaVuelo::,325
"2024-12-10 11:38:26",CP02_AC00_SeleccionaVuelo::,317
"2024-12-10 11:38:29",CP01_AC00_Buscar_Vuelos::,390
"2024-12-10 11:38:29",CP03_AC01_Comprar_Vuelo_Pursache,285
"2024-12-10 11:38:29",CP02_AC01_SeleccionaVuelo,317
"2024-12-10 11:38:30",CP02_AC01_SeleccionaVuelo,290
"2024-12-10 11:38:30",CP02_AC01_SeleccionaVuelo,325
"2024-12-10 11:38:30",CP03_AC00_Comprar_Vuelo::,691
"2024-12-10 11:38:30",CP03_AC00_Comprar_Vuelo::,611
"2024-12-10 11:38:30",CP03_AC00_Comprar_Vuelo::,821
"2024-12-10 11:38:31",CP01_AC01_Buscar,412
"2024-12-10 11:38:31",CP03_AC02_Comprar_Vuelo_Confirmacion,367
"2024-12-10 11:38:31",CP01_AC01_Buscar,390
"2024-12-10 11:38:31",CP04_AC00_Home::,298
"2024-12-10 11:38:31",CP02_AC00_SeleccionaVuelo::,300
"2024-12-10 11:38:31",CP02_AC00_SeleccionaVuelo::,305
"2024-12-10 11:38:34",CP03_AC01_Comprar_Vuelo_Pursache,277
"2024-12-10 11:38:34",CP03_AC01_Comprar_Vuelo_Pursache,331
"2024-12-10 11:38:34",CP03_AC01_Comprar_Vuelo_Pursache,371
"2024-12-10 11:38:34",CP02_AC01_SeleccionaVuelo,305
"2024-12-10 11:38:35",CP02_AC01_SeleccionaVuelo,300
"2024-12-10 11:38:35",CP03_AC00_Comprar_Vuelo::,657
"2024-12-10 11:38:35",CP03_AC00_Comprar_Vuelo::,722
"2024-12-10 11:38:35",CP04_AC01_Home,298
"2024-12-10 11:38:35",CP01_AC00_Buscar_Vuelos::,442
"2024-12-10 11:38:36",CP03_AC02_Comprar_Vuelo_Confirmacion,312
"2024-12-10 11:38:36",CP04_AC00_Home::,282
"2024-12-10 11:38:39",CP03_AC01_Comprar_Vuelo_Pursache,345
"2024-12-10 11:38:39",CP03_AC01_Comprar_Vuelo_Pursache,344
"2024-12-10 11:38:40",CP04_AC01_Home,282
"2024-12-10 11:38:40",CP01_AC01_Buscar,442
"2024-12-10 11:38:40",CP01_AC00_Buscar_Vuelos::,491
"2024-12-10 11:38:40",CP03_AC02_Comprar_Vuelo_Confirmacion,450
"2024-12-10 11:38:41",CP02_AC00_SeleccionaVuelo::,351
"2024-12-10 11:38:41",CP04_AC00_Home::,291
"2024-12-10 11:38:41",CP03_AC02_Comprar_Vuelo_Confirmacion,334
"2024-12-10 11:38:41",CP03_AC02_Comprar_Vuelo_Confirmacion,360
"2024-12-10 11:38:41",CP04_AC00_Home::,294
"2024-12-10 11:38:42",CP04_AC00_Home::,249
"2024-12-10 11:38:44",CP02_AC01_SeleccionaVuelo,351
"2024-12-10 11:38:45",CP03_AC00_Comprar_Vuelo::,680
"2024-12-10 11:38:45",CP04_AC01_Home,294
"2024-12-10 11:38:45",CP04_AC01_Home,291
"2024-12-10 11:38:45",CP04_AC01_Home,249
"2024-12-10 11:38:45",CP01_AC01_Buscar,491
"2024-12-10 11:38:45",CP01_AC00_Buscar_Vuelos::,410
"2024-12-10 11:38:45",CP01_AC00_Buscar_Vuelos::,353
"2024-12-10 11:38:45",CP01_AC00_Buscar_Vuelos::,385
"2024-12-10 11:38:46",CP02_AC00_SeleccionaVuelo::,314
"2024-12-10 11:38:46",CP03_AC02_Comprar_Vuelo_Confirmacion,377
"2024-12-10 11:38:46",CP03_AC02_Comprar_Vuelo_Confirmacion,313
"2024-12-10 11:38:46",CP04_AC00_Home::,309
"2024-12-10 11:38:47",CP04_AC00_Home::,316
"2024-12-10 11:38:49",CP03_AC01_Comprar_Vuelo_Pursache,278
"2024-12-10 11:38:50",CP02_AC01_SeleccionaVuelo,314
"2024-12-10 11:38:50",CP03_AC00_Comprar_Vuelo::,704
"2024-12-10 11:38:50",CP04_AC01_Home,309
"2024-12-10 11:38:50",CP04_AC01_Home,316
"2024-12-10 11:38:50",CP01_AC01_Buscar,410
"2024-12-10 11:38:50",CP01_AC00_Buscar_Vuelos::,465
"2024-12-10 11:38:50",CP01_AC00_Buscar_Vuelos::,359
"2024-12-10 11:38:50",CP01_AC01_Buscar,353
"2024-12-10 11:38:50",CP01_AC01_Buscar,385
"2024-12-10 11:38:50",CP02_AC00_SeleccionaVuelo::,261
"2024-12-10 11:38:51",CP02_AC00_SeleccionaVuelo::,293
"2024-12-10 11:38:51",CP02_AC00_SeleccionaVuelo::,273
"2024-12-10 11:38:54",CP03_AC01_Comprar_Vuelo_Pursache,299
"2024-12-10 11:38:55",CP02_AC01_SeleccionaVuelo,261
"2024-12-10 11:38:55",CP02_AC01_SeleccionaVuelo,273
"2024-12-10 11:38:55",CP02_AC01_SeleccionaVuelo,293
"2024-12-10 11:38:55",CP03_AC00_Comprar_Vuelo::,596
"2024-12-10 11:38:55",CP03_AC00_Comprar_Vuelo::,657
"2024-12-10 11:38:55",CP03_AC00_Comprar_Vuelo::,622
"2024-12-10 11:38:55",CP01_AC01_Buscar,465
"2024-12-10 11:38:55",CP01_AC01_Buscar,359
"2024-12-10 11:38:56",CP03_AC02_Comprar_Vuelo_Confirmacion,402
"2024-12-10 11:38:56",CP02_AC00_SeleccionaVuelo::,274
"2024-12-10 11:38:56",CP02_AC00_SeleccionaVuelo::,280
"2024-12-10 11:38:56",CP04_AC00_Home::,278
"2024-12-10 11:38:59",CP01_AC00_Buscar_Vuelos::,389
"2024-12-10 11:38:59",CP03_AC01_Comprar_Vuelo_Pursache,294
"2024-12-10 11:38:59",CP03_AC01_Comprar_Vuelo_Pursache,308
"2024-12-10 11:38:59",CP03_AC01_Comprar_Vuelo_Pursache,277
"2024-12-10 11:39:00",CP02_AC01_SeleccionaVuelo,274
"2024-12-10 11:39:00",CP02_AC01_SeleccionaVuelo,280
"2024-12-10 11:39:00",CP03_AC00_Comprar_Vuelo::,691
"2024-12-10 11:39:00",CP03_AC00_Comprar_Vuelo::,558
"2024-12-10 11:39:00",CP01_AC01_Buscar,389
"2024-12-10 11:39:00",CP04_AC01_Home,278
"2024-12-10 11:39:00",CP01_AC00_Buscar_Vuelos::,471
"2024-12-10 11:39:00",CP02_AC00_SeleccionaVuelo::,308
"2024-12-10 11:39:01",CP03_AC02_Comprar_Vuelo_Confirmacion,405
"2024-12-10 11:39:01",CP04_AC00_Home::,332
"2024-12-10 11:39:04",CP03_AC01_Comprar_Vuelo_Pursache,261
"2024-12-10 11:39:04",CP03_AC01_Comprar_Vuelo_Pursache,327
"2024-12-10 11:39:04",CP02_AC01_SeleccionaVuelo,308
"2024-12-10 11:39:05",CP03_AC00_Comprar_Vuelo::,651
"2024-12-10 11:39:05",CP04_AC01_Home,332
"2024-12-10 11:39:05",CP01_AC01_Buscar,471
"2024-12-10 11:39:05",CP01_AC00_Buscar_Vuelos::,466
"2024-12-10 11:39:06",CP02_AC00_SeleccionaVuelo::,291
"2024-12-10 11:39:06",CP03_AC02_Comprar_Vuelo_Confirmacion,345
"2024-12-10 11:39:06",CP03_AC02_Comprar_Vuelo_Confirmacion,288
"2024-12-10 11:39:06",CP03_AC02_Comprar_Vuelo_Confirmacion,363
"2024-12-10 11:39:06",CP04_AC00_Home::,293
"2024-12-10 11:39:06",CP04_AC00_Home::,238
"2024-12-10 11:39:07",CP04_AC00_Home::,291
"2024-12-10 11:39:09",CP03_AC01_Comprar_Vuelo_Pursache,282
"2024-12-10 11:39:10",CP02_AC01_SeleccionaVuelo,291
"2024-12-10 11:39:10",CP03_AC00_Comprar_Vuelo::,632
"2024-12-10 11:39:10",CP04_AC01_Home,293
"2024-12-10 11:39:10",CP04_AC01_Home,291
"2024-12-10 11:39:10",CP04_AC01_Home,238
"2024-12-10 11:39:10",CP01_AC01_Buscar,466
"2024-12-10 11:39:10",CP01_AC00_Buscar_Vuelos::,408
"2024-12-10 11:39:10",CP01_AC00_Buscar_Vuelos::,366
"2024-12-10 11:39:10",CP01_AC00_Buscar_Vuelos::,362
"2024-12-10 11:39:11",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-10 11:39:11",CP02_AC00_SeleccionaVuelo::,339
"2024-12-10 11:39:11",CP04_AC00_Home::,298
"2024-12-10 11:39:11",CP03_AC02_Comprar_Vuelo_Confirmacion,364
"2024-12-10 11:39:11",CP04_AC00_Home::,315
"2024-12-10 11:39:14",CP03_AC01_Comprar_Vuelo_Pursache,291
"2024-12-10 11:39:14",CP02_AC01_SeleccionaVuelo,339
"2024-12-10 11:39:15",CP03_AC00_Comprar_Vuelo::,587
"2024-12-10 11:39:15",CP04_AC01_Home,298
"2024-12-10 11:39:15",CP04_AC01_Home,315
"2024-12-10 11:39:15",CP01_AC00_Buscar_Vuelos::,509
"2024-12-10 11:39:15",CP01_AC01_Buscar,362
"2024-12-10 11:39:15",CP01_AC01_Buscar,408
"2024-12-10 11:39:15",CP01_AC00_Buscar_Vuelos::,414
"2024-12-10 11:39:16",CP01_AC01_Buscar,366
"2024-12-10 11:39:16",CP02_AC00_SeleccionaVuelo::,275
"2024-12-10 11:39:16",CP02_AC00_SeleccionaVuelo::,277
"2024-12-10 11:39:16",CP03_AC02_Comprar_Vuelo_Confirmacion,369
"2024-12-10 11:39:16",CP02_AC00_SeleccionaVuelo::,329
"2024-12-10 11:39:16",CP04_AC00_Home::,379
"2024-12-10 11:39:19",CP03_AC01_Comprar_Vuelo_Pursache,272
"2024-12-10 11:39:19",CP02_AC01_SeleccionaVuelo,277
"2024-12-10 11:39:20",CP02_AC01_SeleccionaVuelo,329
"2024-12-10 11:39:20",CP02_AC01_SeleccionaVuelo,275
"2024-12-10 11:39:20",CP03_AC00_Comprar_Vuelo::,581
"2024-12-10 11:39:20",CP03_AC00_Comprar_Vuelo::,605
"2024-12-10 11:39:20",CP03_AC00_Comprar_Vuelo::,612
"2024-12-10 11:39:20",CP04_AC01_Home,379
"2024-12-10 11:39:20",CP01_AC01_Buscar,414
"2024-12-10 11:39:20",CP01_AC00_Buscar_Vuelos::,392
"2024-12-10 11:39:21",CP01_AC01_Buscar,509
"2024-12-10 11:39:21",CP02_AC00_SeleccionaVuelo::,257
"2024-12-10 11:39:21",CP02_AC00_SeleccionaVuelo::,276
"2024-12-10 11:39:21",CP03_AC02_Comprar_Vuelo_Confirmacion,341
"2024-12-10 11:39:22",CP04_AC00_Home::,322
"2024-12-10 11:39:24",CP03_AC01_Comprar_Vuelo_Pursache,331
"2024-12-10 11:39:24",CP03_AC01_Comprar_Vuelo_Pursache,366
"2024-12-10 11:39:24",CP03_AC01_Comprar_Vuelo_Pursache,298
"2024-12-10 11:39:24",CP02_AC01_SeleccionaVuelo,257
"2024-12-10 11:39:25",CP02_AC01_SeleccionaVuelo,276
"2024-12-10 11:39:25",CP03_AC00_Comprar_Vuelo::,577
"2024-12-10 11:39:25",CP03_AC00_Comprar_Vuelo::,659
"2024-12-10 11:39:25",CP04_AC01_Home,322
"2024-12-10 11:39:25",CP01_AC01_Buscar,392
"2024-12-10 11:39:25",CP01_AC00_Buscar_Vuelos::,372
"2024-12-10 11:39:26",CP02_AC00_SeleccionaVuelo::,248
"2024-12-10 11:39:26",CP03_AC02_Comprar_Vuelo_Confirmacion,315
"2024-12-10 11:39:27",CP04_AC00_Home::,296
"2024-12-10 11:39:29",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-10 11:39:29",CP01_AC00_Buscar_Vuelos::,380
"2024-12-10 11:39:29",CP03_AC01_Comprar_Vuelo_Pursache,367
"2024-12-10 11:39:30",CP02_AC01_SeleccionaVuelo,248
"2024-12-10 11:39:30",CP03_AC00_Comprar_Vuelo::,591
"2024-12-10 11:39:30",CP04_AC01_Home,296
"2024-12-10 11:39:30",CP01_AC01_Buscar,380
"2024-12-10 11:39:30",CP01_AC01_Buscar,372
"2024-12-10 11:39:30",CP01_AC00_Buscar_Vuelos::,446
