Time,Label,Elapsed,URL
"2024-12-09 12:02:22",CP03_AC01_Comprar_Vuelo_Pursache,322,https://blazedemo.com/purchase.php
"2024-12-09 12:02:27",CP04_AC00_Home::,291,null
"2024-12-09 12:02:28",CP03_AC02_Comprar_Vuelo_Confirmacion,338,https://blazedemo.com/confirmation.php
"2024-12-09 12:02:30",CP04_AC01_Home,291,https://blazedemo.com/login
"2024-12-09 12:02:37",CP01_AC00_Buscar_Vuelos::,402,null
"2024-12-09 12:02:41",CP01_AC01_Buscar,401,https://blazedemo.com/index.php
"2024-12-09 12:02:42",CP02_AC00_SeleccionaVuelo::,292,null
"2024-12-09 12:02:46",CP02_AC01_SeleccionaVuelo,293,https://blazedemo.com/reserve.php
"2024-12-09 12:02:46",CP03_AC00_Comprar_Vuelo::,593,null
"2024-12-09 12:02:50",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-09 12:02:52",CP04_AC00_Home::,294,null
"2024-12-09 12:02:53",CP03_AC02_Comprar_Vuelo_Confirmacion,309,https://blazedemo.com/confirmation.php
"2024-12-09 12:02:56",CP04_AC01_Home,294,https://blazedemo.com/login
"2024-12-09 12:03:04",CP01_AC00_Buscar_Vuelos::,383,null
"2024-12-09 12:03:09",CP01_AC01_Buscar,382,https://blazedemo.com/index.php
"2024-12-09 12:03:09",CP02_AC00_SeleccionaVuelo::,291,null
"2024-12-09 12:03:13",CP02_AC01_SeleccionaVuelo,286,https://blazedemo.com/reserve.php
"2024-12-09 12:03:13",CP03_AC00_Comprar_Vuelo::,599,null
"2024-12-09 12:03:15",CP04_AC00_Home::,314,null
"2024-12-09 12:03:18",CP03_AC01_Comprar_Vuelo_Pursache,286,https://blazedemo.com/purchase.php
"2024-12-09 12:03:18",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 12:03:18",CP04_AC01_Home,314,https://blazedemo.com/login
"2024-12-09 12:03:31",CP01_AC00_Buscar_Vuelos::,398,null
"2024-12-09 12:03:36",CP01_AC01_Buscar,400,https://blazedemo.com/index.php
"2024-12-09 12:03:36",CP02_AC00_SeleccionaVuelo::,313,null
"2024-12-09 12:03:38",CP04_AC00_Home::,296,null
"2024-12-09 12:03:40",CP02_AC01_SeleccionaVuelo,319,https://blazedemo.com/reserve.php
"2024-12-09 12:03:40",CP03_AC00_Comprar_Vuelo::,580,null
"2024-12-09 12:03:42",CP04_AC01_Home,292,https://blazedemo.com/login
"2024-12-09 12:03:45",CP03_AC01_Comprar_Vuelo_Pursache,323,https://blazedemo.com/purchase.php
"2024-12-09 12:03:45",CP03_AC02_Comprar_Vuelo_Confirmacion,320,https://blazedemo.com/confirmation.php
"2024-12-09 12:03:55",CP01_AC00_Buscar_Vuelos::,387,null
"2024-12-09 12:04:00",CP01_AC01_Buscar,394,https://blazedemo.com/index.php
"2024-12-09 12:04:01",CP02_AC00_SeleccionaVuelo::,316,null
"2024-12-09 12:04:04",CP02_AC01_SeleccionaVuelo,324,https://blazedemo.com/reserve.php
"2024-12-09 12:04:05",CP03_AC00_Comprar_Vuelo::,603,null
"2024-12-09 12:04:06",CP04_AC00_Home::,313,null
"2024-12-09 12:04:09",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 12:04:10",CP04_AC01_Home,317,https://blazedemo.com/login
"2024-12-09 12:04:12",CP03_AC02_Comprar_Vuelo_Confirmacion,336,https://blazedemo.com/confirmation.php
"2024-12-09 12:04:22",CP01_AC00_Buscar_Vuelos::,408,null
"2024-12-09 12:04:27",CP01_AC01_Buscar,407,https://blazedemo.com/index.php
"2024-12-09 12:04:28",CP02_AC00_SeleccionaVuelo::,325,null
"2024-12-09 12:04:29",CP04_AC00_Home::,329,null
"2024-12-09 12:04:31",CP02_AC01_SeleccionaVuelo,314,https://blazedemo.com/reserve.php
"2024-12-09 12:04:32",CP03_AC00_Comprar_Vuelo::,608,null
"2024-12-09 12:04:33",CP04_AC01_Home,329,https://blazedemo.com/login
"2024-12-09 12:04:36",CP03_AC01_Comprar_Vuelo_Pursache,303,https://blazedemo.com/purchase.php
"2024-12-09 12:04:38",CP03_AC02_Comprar_Vuelo_Confirmacion,336,https://blazedemo.com/confirmation.php
"2024-12-09 12:04:49",CP01_AC00_Buscar_Vuelos::,438,null
"2024-12-09 12:04:53",CP01_AC01_Buscar,424,https://blazedemo.com/index.php
"2024-12-09 12:04:54",CP04_AC00_Home::,344,null
"2024-12-09 12:04:54",CP02_AC00_SeleccionaVuelo::,314,null
"2024-12-09 12:04:57",CP04_AC01_Home,344,https://blazedemo.com/login
"2024-12-09 12:04:58",CP02_AC01_SeleccionaVuelo,342,https://blazedemo.com/reserve.php
"2024-12-09 12:04:58",CP03_AC00_Comprar_Vuelo::,712,null
"2024-12-09 12:05:02",CP03_AC01_Comprar_Vuelo_Pursache,361,https://blazedemo.com/purchase.php
"2024-12-09 12:05:03",CP03_AC02_Comprar_Vuelo_Confirmacion,327,https://blazedemo.com/confirmation.php
"2024-12-09 12:05:16",CP01_AC00_Buscar_Vuelos::,457,null
"2024-12-09 12:05:18",CP04_AC00_Home::,355,null
"2024-12-09 12:05:20",CP01_AC01_Buscar,450,https://blazedemo.com/index.php
"2024-12-09 12:05:21",CP02_AC00_SeleccionaVuelo::,328,null
"2024-12-09 12:05:22",CP04_AC01_Home,355,https://blazedemo.com/login
"2024-12-09 12:05:25",CP02_AC01_SeleccionaVuelo,301,https://blazedemo.com/reserve.php
"2024-12-09 12:05:25",CP03_AC00_Comprar_Vuelo::,731,null
"2024-12-09 12:05:28",CP03_AC02_Comprar_Vuelo_Confirmacion,388,https://blazedemo.com/confirmation.php
"2024-12-09 12:05:29",CP03_AC01_Comprar_Vuelo_Pursache,381,https://blazedemo.com/purchase.php
"2024-12-09 12:05:40",CP01_AC00_Buscar_Vuelos::,465,null
"2024-12-09 12:05:45",CP01_AC01_Buscar,478,https://blazedemo.com/index.php
"2024-12-09 12:05:45",CP02_AC00_SeleccionaVuelo::,350,null
"2024-12-09 12:05:49",CP04_AC00_Home::,340,null
"2024-12-09 12:05:49",CP02_AC01_SeleccionaVuelo,350,https://blazedemo.com/reserve.php
"2024-12-09 12:05:49",CP03_AC00_Comprar_Vuelo::,657,null
"2024-12-09 12:05:52",CP04_AC01_Home,340,https://blazedemo.com/login
"2024-12-09 12:05:54",CP03_AC01_Comprar_Vuelo_Pursache,313,https://blazedemo.com/purchase.php
"2024-12-09 12:05:54",CP03_AC02_Comprar_Vuelo_Confirmacion,380,https://blazedemo.com/confirmation.php
"2024-12-09 12:06:08",CP01_AC00_Buscar_Vuelos::,506,null
"2024-12-09 12:06:11",CP04_AC00_Home::,386,null
"2024-12-09 12:06:13",CP01_AC01_Buscar,506,https://blazedemo.com/index.php
"2024-12-09 12:06:13",CP02_AC00_SeleccionaVuelo::,353,null
"2024-12-09 12:06:15",CP04_AC01_Home,386,https://blazedemo.com/login
"2024-12-09 12:06:17",CP02_AC01_SeleccionaVuelo,353,https://blazedemo.com/reserve.php
"2024-12-09 12:06:17",CP03_AC00_Comprar_Vuelo::,729,null
"2024-12-09 12:06:20",CP03_AC02_Comprar_Vuelo_Confirmacion,371,https://blazedemo.com/confirmation.php
"2024-12-09 12:06:22",CP03_AC01_Comprar_Vuelo_Pursache,379,https://blazedemo.com/purchase.php
"2024-12-09 12:06:34",CP01_AC00_Buscar_Vuelos::,413,null
"2024-12-09 12:06:37",CP04_AC00_Home::,363,null
"2024-12-09 12:06:39",CP01_AC01_Buscar,413,https://blazedemo.com/index.php
"2024-12-09 12:06:39",CP02_AC00_SeleccionaVuelo::,366,null
"2024-12-09 12:06:41",CP04_AC01_Home,363,https://blazedemo.com/login
"2024-12-09 12:06:43",CP02_AC01_SeleccionaVuelo,366,https://blazedemo.com/reserve.php
"2024-12-09 12:06:43",CP03_AC00_Comprar_Vuelo::,687,null
"2024-12-09 12:06:46",CP03_AC02_Comprar_Vuelo_Confirmacion,355,https://blazedemo.com/confirmation.php
"2024-12-09 12:06:48",CP03_AC01_Comprar_Vuelo_Pursache,346,https://blazedemo.com/purchase.php
"2024-12-09 12:07:00",CP01_AC00_Buscar_Vuelos::,446,null
"2024-12-09 12:07:03",CP04_AC00_Home::,398,null
"2024-12-09 12:07:05",CP01_AC01_Buscar,446,https://blazedemo.com/index.php
"2024-12-09 12:07:05",CP02_AC00_SeleccionaVuelo::,339,null
"2024-12-09 12:07:07",CP04_AC01_Home,398,https://blazedemo.com/login
"2024-12-09 12:07:09",CP02_AC01_SeleccionaVuelo,339,https://blazedemo.com/reserve.php
"2024-12-09 12:07:09",CP03_AC00_Comprar_Vuelo::,697,null
"2024-12-09 12:07:10",CP03_AC02_Comprar_Vuelo_Confirmacion,374,https://blazedemo.com/confirmation.php
"2024-12-09 12:07:14",CP03_AC01_Comprar_Vuelo_Pursache,343,https://blazedemo.com/purchase.php
"2024-12-09 12:07:27",CP01_AC00_Buscar_Vuelos::,493,null
"2024-12-09 12:07:28",CP04_AC00_Home::,340,null
"2024-12-09 12:07:31",CP04_AC01_Home,340,https://blazedemo.com/login
"2024-12-09 12:07:32",CP01_AC01_Buscar,493,https://blazedemo.com/index.php
"2024-12-09 12:07:32",CP02_AC00_SeleccionaVuelo::,395,null
"2024-12-09 12:07:36",CP02_AC01_SeleccionaVuelo,395,https://blazedemo.com/reserve.php
"2024-12-09 12:07:36",CP03_AC02_Comprar_Vuelo_Confirmacion,402,https://blazedemo.com/confirmation.php
"2024-12-09 12:07:36",CP03_AC00_Comprar_Vuelo::,701,null
"2024-12-09 12:07:41",CP03_AC01_Comprar_Vuelo_Pursache,319,https://blazedemo.com/purchase.php
"2024-12-09 12:07:53",CP01_AC00_Buscar_Vuelos::,416,null
"2024-12-09 12:07:53",CP04_AC00_Home::,373,null
"2024-12-09 12:07:57",CP04_AC01_Home,373,https://blazedemo.com/login
"2024-12-09 12:07:57",CP01_AC01_Buscar,416,https://blazedemo.com/index.php
"2024-12-09 12:07:58",CP02_AC00_SeleccionaVuelo::,327,null
"2024-12-09 12:08:00",CP03_AC02_Comprar_Vuelo_Confirmacion,333,https://blazedemo.com/confirmation.php
"2024-12-09 12:08:02",CP02_AC01_SeleccionaVuelo,327,https://blazedemo.com/reserve.php
"2024-12-09 12:08:02",CP03_AC00_Comprar_Vuelo::,684,null
"2024-12-09 12:08:06",CP03_AC01_Comprar_Vuelo_Pursache,333,https://blazedemo.com/purchase.php
"2024-12-09 12:08:16",CP04_AC00_Home::,380,null
"2024-12-09 12:08:17",CP01_AC00_Buscar_Vuelos::,449,null
"2024-12-09 12:08:19",CP04_AC01_Home,380,https://blazedemo.com/login
"2024-12-09 12:08:22",CP01_AC01_Buscar,458,https://blazedemo.com/index.php
"2024-12-09 12:08:23",CP02_AC00_SeleccionaVuelo::,328,null
"2024-12-09 12:08:24",CP03_AC02_Comprar_Vuelo_Confirmacion,363,https://blazedemo.com/confirmation.php
"2024-12-09 12:08:26",CP02_AC01_SeleccionaVuelo,328,https://blazedemo.com/reserve.php
"2024-12-09 12:08:27",CP03_AC00_Comprar_Vuelo::,729,null
"2024-12-09 12:08:31",CP03_AC01_Comprar_Vuelo_Pursache,379,https://blazedemo.com/purchase.php
"2024-12-09 12:08:35",CP04_AC00_Home::,354,null
"2024-12-09 12:08:39",CP04_AC01_Home,354,https://blazedemo.com/login
"2024-12-09 12:08:40",CP01_AC00_Buscar_Vuelos::,468,null
"2024-12-09 12:08:45",CP01_AC01_Buscar,459,https://blazedemo.com/index.php
"2024-12-09 12:08:45",CP02_AC00_SeleccionaVuelo::,330,null
"2024-12-09 12:08:46",CP03_AC02_Comprar_Vuelo_Confirmacion,363,https://blazedemo.com/confirmation.php
"2024-12-09 12:08:49",CP02_AC01_SeleccionaVuelo,330,https://blazedemo.com/reserve.php
"2024-12-09 12:08:50",CP03_AC00_Comprar_Vuelo::,738,null
"2024-12-09 12:08:54",CP03_AC01_Comprar_Vuelo_Pursache,326,https://blazedemo.com/purchase.php
"2024-12-09 12:08:55",CP04_AC00_Home::,375,null
"2024-12-09 12:08:58",CP04_AC01_Home,375,https://blazedemo.com/login
"2024-12-09 12:09:01",CP01_AC00_Buscar_Vuelos::,573,null
"2024-12-09 12:09:06",CP01_AC01_Buscar,573,https://blazedemo.com/index.php
"2024-12-09 12:09:06",CP03_AC02_Comprar_Vuelo_Confirmacion,479,https://blazedemo.com/confirmation.php
"2024-12-09 12:09:06",CP02_AC00_SeleccionaVuelo::,380,null
"2024-12-09 12:09:10",CP02_AC01_SeleccionaVuelo,380,https://blazedemo.com/reserve.php
"2024-12-09 12:09:10",CP03_AC00_Comprar_Vuelo::,1237,null
"2024-12-09 12:09:15",CP03_AC01_Comprar_Vuelo_Pursache,513,https://blazedemo.com/purchase.php
"2024-12-09 12:09:17",CP04_AC00_Home::,560,null
"2024-12-09 12:09:20",CP04_AC01_Home,568,https://blazedemo.com/login
"2024-12-09 12:09:22",CP01_AC00_Buscar_Vuelos::,604,null
"2024-12-09 12:09:24",CP03_AC02_Comprar_Vuelo_Confirmacion,700,https://blazedemo.com/confirmation.php
"2024-12-09 12:09:27",CP01_AC01_Buscar,604,https://blazedemo.com/index.php
"2024-12-09 12:09:27",CP02_AC00_SeleccionaVuelo::,409,null
"2024-12-09 12:09:31",CP02_AC01_SeleccionaVuelo,409,https://blazedemo.com/reserve.php
"2024-12-09 12:09:31",CP03_AC00_Comprar_Vuelo::,869,null
"2024-12-09 12:09:34",CP04_AC00_Home::,357,null
"2024-12-09 12:09:36",CP03_AC01_Comprar_Vuelo_Pursache,443,https://blazedemo.com/purchase.php
"2024-12-09 12:09:38",CP04_AC01_Home,349,https://blazedemo.com/login
"2024-12-09 12:09:42",CP01_AC00_Buscar_Vuelos::,378,null
"2024-12-09 12:09:43",CP03_AC02_Comprar_Vuelo_Confirmacion,425,https://blazedemo.com/confirmation.php
"2024-12-09 12:09:47",CP01_AC01_Buscar,379,https://blazedemo.com/index.php
"2024-12-09 12:09:47",CP02_AC00_SeleccionaVuelo::,286,null
"2024-12-09 12:09:50",CP04_AC00_Home::,292,null
"2024-12-09 12:09:51",CP02_AC01_SeleccionaVuelo,284,https://blazedemo.com/reserve.php
"2024-12-09 12:09:52",CP03_AC00_Comprar_Vuelo::,583,null
"2024-12-09 12:09:54",CP04_AC01_Home,292,https://blazedemo.com/login
"2024-12-09 12:09:56",CP03_AC01_Comprar_Vuelo_Pursache,290,https://blazedemo.com/purchase.php
"2024-12-09 12:09:59",CP01_AC00_Buscar_Vuelos::,390,null
"2024-12-09 12:10:02",CP03_AC02_Comprar_Vuelo_Confirmacion,289,https://blazedemo.com/confirmation.php
"2024-12-09 12:10:03",CP01_AC01_Buscar,401,https://blazedemo.com/index.php
"2024-12-09 12:10:04",CP02_AC00_SeleccionaVuelo::,285,null
"2024-12-09 12:10:07",CP02_AC01_SeleccionaVuelo,286,https://blazedemo.com/reserve.php
"2024-12-09 12:10:08",CP03_AC00_Comprar_Vuelo::,699,null
"2024-12-09 12:10:12",CP03_AC01_Comprar_Vuelo_Pursache,322,https://blazedemo.com/purchase.php
"2024-12-09 12:10:15",CP01_AC00_Buscar_Vuelos::,438,null
"2024-12-09 12:10:15",CP04_AC00_Home::,326,null
"2024-12-09 12:10:17",CP03_AC02_Comprar_Vuelo_Confirmacion,382,https://blazedemo.com/confirmation.php
"2024-12-09 12:10:19",CP04_AC01_Home,326,https://blazedemo.com/login
"2024-12-09 12:10:19",CP01_AC01_Buscar,427,https://blazedemo.com/index.php
"2024-12-09 12:10:20",CP02_AC00_SeleccionaVuelo::,395,null
"2024-12-09 12:10:24",CP02_AC01_SeleccionaVuelo,396,https://blazedemo.com/reserve.php
"2024-12-09 12:10:24",CP03_AC00_Comprar_Vuelo::,763,null
"2024-12-09 12:10:28",CP03_AC01_Comprar_Vuelo_Pursache,408,https://blazedemo.com/purchase.php
"2024-12-09 12:10:32",CP04_AC00_Home::,399,null
"2024-12-09 12:10:32",CP03_AC02_Comprar_Vuelo_Confirmacion,391,https://blazedemo.com/confirmation.php
"2024-12-09 12:10:33",CP01_AC00_Buscar_Vuelos::,2381,null
"2024-12-09 12:10:35",CP04_AC01_Home,399,https://blazedemo.com/login
"2024-12-09 12:10:37",CP01_AC01_Buscar,2381,https://blazedemo.com/index.php
"2024-12-09 12:10:40",CP02_AC00_SeleccionaVuelo::,292,null
"2024-12-09 12:10:42",CP02_AC01_SeleccionaVuelo,300,https://blazedemo.com/reserve.php
"2024-12-09 12:10:43",CP03_AC00_Comprar_Vuelo::,611,null
"2024-12-09 12:10:47",CP03_AC01_Comprar_Vuelo_Pursache,310,https://blazedemo.com/purchase.php
"2024-12-09 12:10:49",CP04_AC00_Home::,298,null
"2024-12-09 12:10:49",CP01_AC00_Buscar_Vuelos::,1696,null
"2024-12-09 12:10:50",CP03_AC02_Comprar_Vuelo_Confirmacion,310,https://blazedemo.com/confirmation.php
"2024-12-09 12:10:53",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 12:10:54",CP01_AC01_Buscar,1708,https://blazedemo.com/index.php
"2024-12-09 12:10:56",CP02_AC00_SeleccionaVuelo::,309,null
"2024-12-09 12:10:59",CP02_AC01_SeleccionaVuelo,302,https://blazedemo.com/reserve.php
"2024-12-09 12:10:59",CP03_AC00_Comprar_Vuelo::,621,null
"2024-12-09 12:11:04",CP03_AC01_Comprar_Vuelo_Pursache,284,https://blazedemo.com/purchase.php
"2024-12-09 12:11:04",CP04_AC00_Home::,321,null
"2024-12-09 12:11:05",CP01_AC00_Buscar_Vuelos::,384,null
"2024-12-09 12:11:05",CP03_AC02_Comprar_Vuelo_Confirmacion,299,https://blazedemo.com/confirmation.php
"2024-12-09 12:11:08",CP04_AC01_Home,321,https://blazedemo.com/login
"2024-12-09 12:11:09",CP01_AC01_Buscar,372,https://blazedemo.com/index.php
"2024-12-09 12:11:10",CP02_AC00_SeleccionaVuelo::,325,null
"2024-12-09 12:11:14",CP02_AC01_SeleccionaVuelo,323,https://blazedemo.com/reserve.php
"2024-12-09 12:11:14",CP03_AC00_Comprar_Vuelo::,884,null
"2024-12-09 12:11:18",CP03_AC01_Comprar_Vuelo_Pursache,424,https://blazedemo.com/purchase.php
"2024-12-09 12:11:19",CP04_AC00_Home::,448,null
"2024-12-09 12:11:19",CP03_AC02_Comprar_Vuelo_Confirmacion,443,https://blazedemo.com/confirmation.php
"2024-12-09 12:11:22",CP01_AC00_Buscar_Vuelos::,680,null
"2024-12-09 12:11:22",CP04_AC01_Home,460,https://blazedemo.com/login
"2024-12-09 12:11:26",CP01_AC01_Buscar,714,https://blazedemo.com/index.php
"2024-12-09 12:11:27",CP02_AC00_SeleccionaVuelo::,570,null
"2024-12-09 12:11:31",CP02_AC01_SeleccionaVuelo,570,https://blazedemo.com/reserve.php
"2024-12-09 12:11:31",CP03_AC00_Comprar_Vuelo::,833,null
"2024-12-09 12:11:32",CP04_AC00_Home::,381,null
"2024-12-09 12:11:34",CP03_AC02_Comprar_Vuelo_Confirmacion,369,https://blazedemo.com/confirmation.php
"2024-12-09 12:11:35",CP03_AC01_Comprar_Vuelo_Pursache,559,https://blazedemo.com/purchase.php
"2024-12-09 12:11:36",CP04_AC01_Home,371,https://blazedemo.com/login
"2024-12-09 12:11:36",CP01_AC00_Buscar_Vuelos::,441,null
"2024-12-09 12:11:41",CP01_AC01_Buscar,392,https://blazedemo.com/index.php
"2024-12-09 12:11:41",CP02_AC00_SeleccionaVuelo::,305,null
"2024-12-09 12:11:45",CP02_AC01_SeleccionaVuelo,312,https://blazedemo.com/reserve.php
"2024-12-09 12:11:45",CP03_AC00_Comprar_Vuelo::,709,null
"2024-12-09 12:11:45",CP04_AC00_Home::,296,null
"2024-12-09 12:11:48",CP03_AC02_Comprar_Vuelo_Confirmacion,295,https://blazedemo.com/confirmation.php
"2024-12-09 12:11:49",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 12:11:50",CP03_AC01_Comprar_Vuelo_Pursache,291,https://blazedemo.com/purchase.php
"2024-12-09 12:11:51",CP01_AC00_Buscar_Vuelos::,419,null
"2024-12-09 12:11:56",CP01_AC01_Buscar,434,https://blazedemo.com/index.php
"2024-12-09 12:11:56",CP02_AC00_SeleccionaVuelo::,447,null
"2024-12-09 12:11:58",CP04_AC00_Home::,695,null
"2024-12-09 12:12:00",CP02_AC01_SeleccionaVuelo,439,https://blazedemo.com/reserve.php
"2024-12-09 12:12:00",CP03_AC00_Comprar_Vuelo::,2413,null
"2024-12-09 12:12:02",CP04_AC01_Home,669,https://blazedemo.com/login
"2024-12-09 12:12:03",CP03_AC02_Comprar_Vuelo_Confirmacion,798,https://blazedemo.com/confirmation.php
"2024-12-09 12:12:05",CP03_AC01_Comprar_Vuelo_Pursache,499,https://blazedemo.com/purchase.php
"2024-12-09 12:12:05",CP01_AC00_Buscar_Vuelos::,1951,null
"2024-12-09 12:12:09",CP01_AC01_Buscar,1951,https://blazedemo.com/index.php
"2024-12-09 12:12:11",CP02_AC00_SeleccionaVuelo::,2040,null
"2024-12-09 12:12:13",CP02_AC01_SeleccionaVuelo,2040,https://blazedemo.com/reserve.php
"2024-12-09 12:12:14",CP04_AC00_Home::,2256,null
"2024-12-09 12:12:15",CP03_AC00_Comprar_Vuelo::,4710,null
"2024-12-09 12:12:16",CP03_AC02_Comprar_Vuelo_Confirmacion,2219,https://blazedemo.com/confirmation.php
"2024-12-09 12:12:16",CP04_AC01_Home,2137,https://blazedemo.com/login
"2024-12-09 12:12:18",CP03_AC01_Comprar_Vuelo_Pursache,2197,https://blazedemo.com/purchase.php
"2024-12-09 12:12:20",CP01_AC00_Buscar_Vuelos::,2144,null
"2024-12-09 12:12:23",CP01_AC01_Buscar,2144,https://blazedemo.com/index.php
"2024-12-09 12:12:25",CP02_AC00_SeleccionaVuelo::,2957,null
"2024-12-09 12:12:27",CP02_AC01_SeleccionaVuelo,2957,https://blazedemo.com/reserve.php
"2024-12-09 12:12:28",CP04_AC00_Home::,2096,null
"2024-12-09 12:12:29",CP04_AC01_Home,2237,https://blazedemo.com/login
"2024-12-09 12:12:30",CP03_AC02_Comprar_Vuelo_Confirmacion,2974,https://blazedemo.com/confirmation.php
"2024-12-09 12:12:30",CP03_AC00_Comprar_Vuelo::,5279,null
"2024-12-09 12:12:32",CP03_AC01_Comprar_Vuelo_Pursache,2211,https://blazedemo.com/purchase.php
"2024-12-09 12:12:34",CP01_AC00_Buscar_Vuelos::,2253,null
"2024-12-09 12:12:37",CP01_AC01_Buscar,2253,https://blazedemo.com/index.php
"2024-12-09 12:12:39",CP02_AC00_SeleccionaVuelo::,3397,null
"2024-12-09 12:12:41",CP02_AC01_SeleccionaVuelo,3397,https://blazedemo.com/reserve.php
"2024-12-09 12:12:42",CP04_AC00_Home::,2350,null
"2024-12-09 12:12:43",CP03_AC02_Comprar_Vuelo_Confirmacion,2664,https://blazedemo.com/confirmation.php
"2024-12-09 12:12:44",CP04_AC01_Home,2350,https://blazedemo.com/login
"2024-12-09 12:12:44",CP03_AC00_Comprar_Vuelo::,3718,null
"2024-12-09 12:12:46",CP03_AC01_Comprar_Vuelo_Pursache,2768,https://blazedemo.com/purchase.php
"2024-12-09 12:12:48",CP01_AC00_Buscar_Vuelos::,994,null
"2024-12-09 12:12:52",CP01_AC01_Buscar,986,https://blazedemo.com/index.php
