Time,Label,Elapsed,URL
"2024-12-10 11:41:30",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:41:37",CP01_AC01_Inventario,447,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:41:39",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:41:45",CP01_AC01_Inventario,406,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:41:50",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:41:55",CP01_AC01_Inventario,409,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:41:57",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:42:04",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:42:07",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:42:12",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:42:16",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:42:23",CP01_AC01_Inventario,388,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:42:24",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:42:30",CP01_AC01_Inventario,397,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:42:34",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:42:39",CP01_AC01_Inventario,483,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:42:43",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:42:50",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:42:51",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:42:57",CP01_AC01_Inventario,389,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:43:01",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:43:07",CP01_AC01_Inventario,419,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:43:09",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:43:16",CP01_AC01_Inventario,416,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:43:19",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:43:24",CP01_AC01_Inventario,414,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:43:28",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:43:35",CP01_AC01_Inventario,389,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:43:36",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:43:43",CP01_AC01_Inventario,402,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:43:46",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:43:51",CP01_AC01_Inventario,479,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:43:55",CP01_AC02_Buscar,141,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:44:01",CP01_AC01_Inventario,460,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:44:03",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:44:09",CP01_AC01_Inventario,376,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:44:13",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:44:19",CP01_AC01_Inventario,411,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:44:21",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:44:27",CP01_AC01_Inventario,448,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:44:31",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:44:36",CP01_AC01_Inventario,378,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:44:40",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:44:46",CP01_AC01_Inventario,383,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:44:48",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:44:54",CP01_AC01_Inventario,454,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:44:59",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:45:03",CP01_AC01_Inventario,379,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:45:06",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:45:14",CP01_AC01_Inventario,391,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:45:15",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:45:21",CP01_AC01_Inventario,396,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:45:25",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:45:31",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:45:33",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:45:39",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:45:43",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:45:48",CP01_AC01_Inventario,429,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:45:52",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:45:58",CP01_AC01_Inventario,458,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:45:59",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:46:06",CP01_AC01_Inventario,386,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:46:11",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:46:15",CP01_AC01_Inventario,402,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:46:19",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:46:25",CP01_AC01_Inventario,400,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:46:27",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:46:33",CP01_AC01_Inventario,388,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:46:37",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:46:43",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:46:45",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:46:52",CP01_AC01_Inventario,396,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:46:55",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:47:00",CP01_AC01_Inventario,451,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:47:04",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:47:10",CP01_AC01_Inventario,396,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:47:12",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:47:18",CP01_AC01_Inventario,399,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:47:23",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:47:27",CP01_AC01_Inventario,418,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:47:30",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:47:37",CP01_AC01_Inventario,399,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:47:39",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:47:45",CP01_AC01_Inventario,377,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:47:50",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:47:55",CP01_AC01_Inventario,398,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:47:57",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:48:04",CP01_AC01_Inventario,451,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:48:07",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:48:12",CP01_AC01_Inventario,397,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:48:16",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:48:23",CP01_AC01_Inventario,413,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:48:24",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:48:31",CP01_AC01_Inventario,383,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:48:35",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:48:39",CP01_AC01_Inventario,401,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:48:43",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:48:49",CP01_AC01_Inventario,380,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:48:51",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:48:57",CP01_AC01_Inventario,388,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:49:02",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:49:07",CP01_AC01_Inventario,476,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:49:09",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:49:16",CP01_AC01_Inventario,462,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:49:19",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:49:24",CP01_AC01_Inventario,428,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:49:28",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:49:34",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:49:36",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:49:43",CP01_AC01_Inventario,412,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:49:47",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:49:51",CP01_AC01_Inventario,424,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:49:55",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:01",CP01_AC01_Inventario,402,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:50:03",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:09",CP01_AC01_Inventario,407,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:50:14",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:19",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:50:21",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:27",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:50:31",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:36",CP01_AC01_Inventario,379,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:50:39",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:46",CP01_AC01_Inventario,433,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:50:48",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:50:54",CP01_AC01_Inventario,386,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:50:58",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:03",CP01_AC01_Inventario,7398,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:51:07",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:13",CP01_AC01_Inventario,694,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:51:18",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:20",CP01_AC01_Inventario,396,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:51:26",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:33",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:35",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:51:40",CP01_AC01_Inventario,382,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:51:46",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:51:49",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:51:52",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:00",CP01_AC01_Inventario,378,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:52:01",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:06",CP01_AC01_Inventario,400,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:52:13",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:18",CP01_AC01_Inventario,421,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:52:18",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:26",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:52:30",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:33",CP01_AC01_Inventario,379,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:52:38",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:45",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:52:46",CP01_AC01_Inventario,393,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:52:52",CP01_AC01_Inventario,417,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:52:58",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:01",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:53:04",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:13",CP01_AC01_Inventario,368,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:53:13",CP01_AC02_Buscar,287,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:19",CP01_AC01_Inventario,400,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:53:25",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:30",CP01_AC01_Inventario,443,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:53:31",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:38",CP01_AC01_Inventario,382,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:53:42",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:45",CP01_AC01_Inventario,371,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:53:50",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:57",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:53:58",CP01_AC01_Inventario,636,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:54:04",CP01_AC01_Inventario,382,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:54:11",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:13",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:54:16",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:25",CP01_AC01_Inventario,455,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:54:25",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:30",CP01_AC01_Inventario,412,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:54:37",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:42",CP01_AC01_Inventario,377,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:54:42",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:50",CP01_AC01_Inventario,383,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:54:54",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:54:56",CP01_AC01_Inventario,438,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:55:02",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:09",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:10",CP01_AC01_Inventario,447,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:55:16",CP01_AC01_Inventario,376,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:55:23",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:26",CP01_AC01_Inventario,478,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:55:28",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:37",CP01_AC01_Inventario,373,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 11:55:37",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-10 11:55:41",CP01_AC01_Inventario,358,https://petstore.swagger.io/v2/store/inventory
