Time,Label,Elapsed,URL
"2025-02-25 16:35:45",CP01_AC01_Buscar,649,https://blazedemo.com/index.php
"2025-02-25 16:35:45",CP02_AC01_SeleccionaVuelo,885,https://blazedemo.com/reserve.php
"2025-02-25 16:35:46",CP03_AC01_Comprar_Vuelo_Pursache,1871,https://blazedemo.com/purchase.php
"2025-02-25 16:35:46",CP02_AC00_SeleccionaVuelo::,709,null
"2025-02-25 16:35:46",CP03_AC00_Comprar_Vuelo::,2699,null
"2025-02-25 16:35:50",CP02_AC01_SeleccionaVuelo,709,https://blazedemo.com/reserve.php
"2025-02-25 16:35:50",CP03_AC01_Comprar_Vuelo_Pursache,1876,https://blazedemo.com/purchase.php
"2025-02-25 16:35:51",CP03_AC02_Comprar_Vuelo_Confirmacion,976,https://blazedemo.com/confirmation.php
"2025-02-25 16:35:51",CP03_AC00_Comprar_Vuelo::,792,null
"2025-02-25 16:35:52",CP04_AC00_Home::,321,null
"2025-02-25 16:35:55",CP03_AC01_Comprar_Vuelo_Pursache,381,https://blazedemo.com/purchase.php
"2025-02-25 16:35:55",CP03_AC02_Comprar_Vuelo_Confirmacion,816,https://blazedemo.com/confirmation.php
"2025-02-25 16:35:56",CP04_AC01_Home,321,https://blazedemo.com/login
"2025-02-25 16:35:56",CP01_AC00_Buscar_Vuelos::,796,null
"2025-02-25 16:35:56",CP01_AC00_Buscar_Vuelos::,601,null
"2025-02-25 16:36:00",CP03_AC02_Comprar_Vuelo_Confirmacion,411,https://blazedemo.com/confirmation.php
"2025-02-25 16:36:00",CP01_AC01_Buscar,796,https://blazedemo.com/index.php
"2025-02-25 16:36:01",CP04_AC00_Home::,315,null
"2025-02-25 16:36:01",CP01_AC01_Buscar,601,https://blazedemo.com/index.php
"2025-02-25 16:36:01",CP02_AC00_SeleccionaVuelo::,493,null
"2025-02-25 16:36:01",CP02_AC00_SeleccionaVuelo::,524,null
"2025-02-25 16:36:05",CP04_AC01_Home,315,https://blazedemo.com/login
"2025-02-25 16:36:05",CP02_AC01_SeleccionaVuelo,493,https://blazedemo.com/reserve.php
"2025-02-25 16:36:06",CP01_AC00_Buscar_Vuelos::,1562,null
"2025-02-25 16:36:06",CP03_AC00_Comprar_Vuelo::,5389,null
"2025-02-25 16:36:06",CP02_AC01_SeleccionaVuelo,524,https://blazedemo.com/reserve.php
"2025-02-25 16:36:06",CP03_AC00_Comprar_Vuelo::,870,null
"2025-02-25 16:36:10",CP01_AC01_Buscar,1562,https://blazedemo.com/index.php
"2025-02-25 16:36:10",CP03_AC01_Comprar_Vuelo_Pursache,4467,https://blazedemo.com/purchase.php
"2025-02-25 16:36:11",CP03_AC01_Comprar_Vuelo_Pursache,430,https://blazedemo.com/purchase.php
"2025-02-25 16:36:12",CP02_AC00_SeleccionaVuelo::,343,null
"2025-02-25 16:36:15",CP01_AC00_Buscar_Vuelos::,951,null
"2025-02-25 16:36:15",CP01_AC01_Buscar,951,https://blazedemo.com/index.php
"2025-02-25 16:36:15",CP03_AC02_Comprar_Vuelo_Confirmacion,922,https://blazedemo.com/confirmation.php
"2025-02-25 16:36:15",CP02_AC01_SeleccionaVuelo,343,https://blazedemo.com/reserve.php
"2025-02-25 16:36:16",CP03_AC00_Comprar_Vuelo::,8036,null
"2025-02-25 16:36:16",CP03_AC02_Comprar_Vuelo_Confirmacion,440,https://blazedemo.com/confirmation.php
"2025-02-25 16:36:16",CP04_AC00_Home::,348,null
"2025-02-25 16:36:16",CP02_AC00_SeleccionaVuelo::,387,null
"2025-02-25 16:36:16",CP04_AC00_Home::,415,null
"2025-02-25 16:36:20",CP03_AC01_Comprar_Vuelo_Pursache,3847,https://blazedemo.com/purchase.php
"2025-02-25 16:36:20",CP02_AC01_SeleccionaVuelo,387,https://blazedemo.com/reserve.php
"2025-02-25 16:36:20",CP04_AC01_Home,348,https://blazedemo.com/login
"2025-02-25 16:36:21",CP01_AC00_Buscar_Vuelos::,562,null
"2025-02-25 16:36:21",CP03_AC00_Comprar_Vuelo::,4663,null
"2025-02-25 16:36:21",CP04_AC01_Home,415,https://blazedemo.com/login
"2025-02-25 16:36:21",CP01_AC00_Buscar_Vuelos::,480,null
"2025-02-25 16:36:25",CP03_AC02_Comprar_Vuelo_Confirmacion,4189,https://blazedemo.com/confirmation.php
"2025-02-25 16:36:25",CP03_AC01_Comprar_Vuelo_Pursache,2110,https://blazedemo.com/purchase.php
"2025-02-25 16:36:25",CP01_AC01_Buscar,561,https://blazedemo.com/index.php
"2025-02-25 16:36:26",CP02_AC00_SeleccionaVuelo::,289,null
"2025-02-25 16:36:26",CP01_AC01_Buscar,480,https://blazedemo.com/index.php
"2025-02-25 16:36:26",CP02_AC00_SeleccionaVuelo::,399,null
"2025-02-25 16:36:29",CP04_AC00_Home::,2771,null
"2025-02-25 16:36:30",CP03_AC02_Comprar_Vuelo_Confirmacion,2553,https://blazedemo.com/confirmation.php
"2025-02-25 16:36:30",CP04_AC01_Home,2771,https://blazedemo.com/login
"2025-02-25 16:36:30",CP02_AC01_SeleccionaVuelo,289,https://blazedemo.com/reserve.php
"2025-02-25 16:36:31",CP03_AC00_Comprar_Vuelo::,904,null
"2025-02-25 16:36:31",CP02_AC01_SeleccionaVuelo,399,https://blazedemo.com/reserve.php
"2025-02-25 16:36:31",CP03_AC00_Comprar_Vuelo::,1970,null
"2025-02-25 16:36:33",CP04_AC00_Home::,2465,null
"2025-02-25 16:36:33",CP01_AC00_Buscar_Vuelos::,928,null
"2025-02-25 16:36:35",CP04_AC01_Home,2465,https://blazedemo.com/login
"2025-02-25 16:36:35",CP01_AC01_Buscar,928,https://blazedemo.com/index.php
"2025-02-25 16:36:35",CP03_AC01_Comprar_Vuelo_Pursache,479,https://blazedemo.com/purchase.php
"2025-02-25 16:36:36",CP03_AC01_Comprar_Vuelo_Pursache,1026,https://blazedemo.com/purchase.php
"2025-02-25 16:36:36",CP02_AC00_SeleccionaVuelo::,2070,null
"2025-02-25 16:36:38",CP01_AC00_Buscar_Vuelos::,1250,null
"2025-02-25 16:36:40",CP01_AC01_Buscar,1250,https://blazedemo.com/index.php
"2025-02-25 16:36:40",CP02_AC01_SeleccionaVuelo,2070,https://blazedemo.com/reserve.php
"2025-02-25 16:36:40",CP03_AC02_Comprar_Vuelo_Confirmacion,425,https://blazedemo.com/confirmation.php
"2025-02-25 16:36:41",CP04_AC00_Home::,2129,null
"2025-02-25 16:36:41",CP03_AC02_Comprar_Vuelo_Confirmacion,944,https://blazedemo.com/confirmation.php
"2025-02-25 16:36:42",CP02_AC00_SeleccionaVuelo::,622,null
"2025-02-25 16:36:42",CP04_AC00_Home::,3424,null
"2025-02-25 16:36:42",CP03_AC00_Comprar_Vuelo::,1540,null
"2025-02-25 16:36:45",CP03_AC01_Comprar_Vuelo_Pursache,262,https://blazedemo.com/purchase.php
"2025-02-25 16:36:45",CP02_AC01_SeleccionaVuelo,622,https://blazedemo.com/reserve.php
"2025-02-25 16:36:45",CP01_AC00_Buscar_Vuelos::,3117,null
"2025-02-25 16:36:45",CP01_AC01_Buscar,3117,https://blazedemo.com/index.php
"2025-02-25 16:36:45",CP04_AC01_Home,2129,https://blazedemo.com/login
"2025-02-25 16:36:46",CP04_AC01_Home,3424,https://blazedemo.com/login
"2025-02-25 16:36:46",CP03_AC00_Comprar_Vuelo::,3538,null
"2025-02-25 16:36:47",CP01_AC00_Buscar_Vuelos::,2702,null
"2025-02-25 16:36:48",CP02_AC00_SeleccionaVuelo::,364,null
"2025-02-25 16:36:49",CP01_AC00_Buscar_Vuelos::,469,null
"2025-02-25 16:36:50",CP03_AC01_Comprar_Vuelo_Pursache,381,https://blazedemo.com/purchase.php
"2025-02-25 16:36:50",CP02_AC01_SeleccionaVuelo,364,https://blazedemo.com/reserve.php
"2025-02-25 16:36:50",CP03_AC02_Comprar_Vuelo_Confirmacion,1278,https://blazedemo.com/confirmation.php
"2025-02-25 16:36:50",CP01_AC01_Buscar,2702,https://blazedemo.com/index.php
"2025-02-25 16:36:51",CP03_AC00_Comprar_Vuelo::,877,null
"2025-02-25 16:36:51",CP01_AC01_Buscar,469,https://blazedemo.com/index.php
"2025-02-25 16:36:51",CP02_AC00_SeleccionaVuelo::,496,null
"2025-02-25 16:36:52",CP04_AC00_Home::,704,null
"2025-02-25 16:36:53",CP02_AC00_SeleccionaVuelo::,1091,null
"2025-02-25 16:36:55",CP04_AC01_Home,704,https://blazedemo.com/login
"2025-02-25 16:36:55",CP03_AC02_Comprar_Vuelo_Confirmacion,3157,https://blazedemo.com/confirmation.php
"2025-02-25 16:36:55",CP03_AC01_Comprar_Vuelo_Pursache,390,https://blazedemo.com/purchase.php
"2025-02-25 16:36:55",CP02_AC01_SeleccionaVuelo,1091,https://blazedemo.com/reserve.php
"2025-02-25 16:36:56",CP02_AC01_SeleccionaVuelo,496,https://blazedemo.com/reserve.php
"2025-02-25 16:36:56",CP01_AC00_Buscar_Vuelos::,1025,null
"2025-02-25 16:36:56",CP03_AC00_Comprar_Vuelo::,1897,null
"2025-02-25 16:36:56",CP03_AC00_Comprar_Vuelo::,2094,null
"2025-02-25 16:36:58",CP04_AC00_Home::,2195,null
"2025-02-25 16:37:00",CP04_AC01_Home,2195,https://blazedemo.com/login
"2025-02-25 16:37:00",CP01_AC01_Buscar,1025,https://blazedemo.com/index.php
"2025-02-25 16:37:00",CP03_AC02_Comprar_Vuelo_Confirmacion,487,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:00",CP03_AC01_Comprar_Vuelo_Pursache,400,https://blazedemo.com/purchase.php
"2025-02-25 16:37:01",CP04_AC00_Home::,519,null
"2025-02-25 16:37:01",CP03_AC01_Comprar_Vuelo_Pursache,1844,https://blazedemo.com/purchase.php
"2025-02-25 16:37:01",CP02_AC00_SeleccionaVuelo::,1471,null
"2025-02-25 16:37:02",CP01_AC00_Buscar_Vuelos::,834,null
"2025-02-25 16:37:05",CP02_AC01_SeleccionaVuelo,1471,https://blazedemo.com/reserve.php
"2025-02-25 16:37:05",CP01_AC01_Buscar,834,https://blazedemo.com/index.php
"2025-02-25 16:37:05",CP04_AC01_Home,519,https://blazedemo.com/login
"2025-02-25 16:37:05",CP03_AC02_Comprar_Vuelo_Confirmacion,1497,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:06",CP01_AC00_Buscar_Vuelos::,486,null
"2025-02-25 16:37:06",CP03_AC02_Comprar_Vuelo_Confirmacion,244,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:06",CP02_AC00_SeleccionaVuelo::,2387,null
"2025-02-25 16:37:06",CP01_AC00_Buscar_Vuelos::,2588,null
"2025-02-25 16:37:07",CP03_AC00_Comprar_Vuelo::,1682,null
"2025-02-25 16:37:07",CP04_AC00_Home::,426,null
"2025-02-25 16:37:10",CP03_AC01_Comprar_Vuelo_Pursache,606,https://blazedemo.com/purchase.php
"2025-02-25 16:37:10",CP02_AC01_SeleccionaVuelo,2387,https://blazedemo.com/reserve.php
"2025-02-25 16:37:10",CP01_AC01_Buscar,486,https://blazedemo.com/index.php
"2025-02-25 16:37:10",CP04_AC01_Home,426,https://blazedemo.com/login
"2025-02-25 16:37:11",CP01_AC00_Buscar_Vuelos::,440,null
"2025-02-25 16:37:11",CP02_AC00_SeleccionaVuelo::,2190,null
"2025-02-25 16:37:11",CP01_AC01_Buscar,2588,https://blazedemo.com/index.php
"2025-02-25 16:37:13",CP03_AC00_Comprar_Vuelo::,980,null
"2025-02-25 16:37:13",CP02_AC00_SeleccionaVuelo::,268,null
"2025-02-25 16:37:15",CP03_AC02_Comprar_Vuelo_Confirmacion,1076,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:15",CP01_AC00_Buscar_Vuelos::,1642,null
"2025-02-25 16:37:15",CP01_AC01_Buscar,1642,https://blazedemo.com/index.php
"2025-02-25 16:37:15",CP03_AC01_Comprar_Vuelo_Pursache,280,https://blazedemo.com/purchase.php
"2025-02-25 16:37:15",CP02_AC01_SeleccionaVuelo,2190,https://blazedemo.com/reserve.php
"2025-02-25 16:37:15",CP01_AC01_Buscar,440,https://blazedemo.com/index.php
"2025-02-25 16:37:16",CP02_AC00_SeleccionaVuelo::,2403,null
"2025-02-25 16:37:16",CP02_AC01_SeleccionaVuelo,268,https://blazedemo.com/reserve.php
"2025-02-25 16:37:16",CP03_AC00_Comprar_Vuelo::,1479,null
"2025-02-25 16:37:16",CP04_AC00_Home::,395,null
"2025-02-25 16:37:17",CP02_AC00_SeleccionaVuelo::,1182,null
"2025-02-25 16:37:17",CP03_AC00_Comprar_Vuelo::,1075,null
"2025-02-25 16:37:20",CP03_AC01_Comprar_Vuelo_Pursache,678,https://blazedemo.com/purchase.php
"2025-02-25 16:37:20",CP02_AC01_SeleccionaVuelo,1182,https://blazedemo.com/reserve.php
"2025-02-25 16:37:20",CP04_AC01_Home,395,https://blazedemo.com/login
"2025-02-25 16:37:20",CP03_AC02_Comprar_Vuelo_Confirmacion,700,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:20",CP02_AC01_SeleccionaVuelo,2403,https://blazedemo.com/reserve.php
"2025-02-25 16:37:21",CP01_AC00_Buscar_Vuelos::,2437,null
"2025-02-25 16:37:21",CP03_AC01_Comprar_Vuelo_Pursache,1088,https://blazedemo.com/purchase.php
"2025-02-25 16:37:21",CP04_AC00_Home::,648,null
"2025-02-25 16:37:21",CP03_AC00_Comprar_Vuelo::,3956,null
"2025-02-25 16:37:23",CP03_AC00_Comprar_Vuelo::,1737,null
"2025-02-25 16:37:25",CP01_AC01_Buscar,2437,https://blazedemo.com/index.php
"2025-02-25 16:37:25",CP03_AC01_Comprar_Vuelo_Pursache,1198,https://blazedemo.com/purchase.php
"2025-02-25 16:37:25",CP03_AC01_Comprar_Vuelo_Pursache,1509,https://blazedemo.com/purchase.php
"2025-02-25 16:37:25",CP04_AC01_Home,648,https://blazedemo.com/login
"2025-02-25 16:37:25",CP03_AC02_Comprar_Vuelo_Confirmacion,397,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:26",CP04_AC00_Home::,439,null
"2025-02-25 16:37:26",CP03_AC02_Comprar_Vuelo_Confirmacion,391,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:26",CP01_AC00_Buscar_Vuelos::,381,null
"2025-02-25 16:37:26",CP04_AC00_Home::,1583,null
"2025-02-25 16:37:28",CP02_AC00_SeleccionaVuelo::,462,null
"2025-02-25 16:37:30",CP02_AC01_SeleccionaVuelo,462,https://blazedemo.com/reserve.php
"2025-02-25 16:37:30",CP04_AC01_Home,439,https://blazedemo.com/login
"2025-02-25 16:37:30",CP03_AC02_Comprar_Vuelo_Confirmacion,2447,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:30",CP01_AC01_Buscar,381,https://blazedemo.com/index.php
"2025-02-25 16:37:30",CP03_AC02_Comprar_Vuelo_Confirmacion,539,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:31",CP02_AC00_SeleccionaVuelo::,819,null
"2025-02-25 16:37:31",CP01_AC00_Buscar_Vuelos::,781,null
"2025-02-25 16:37:31",CP03_AC00_Comprar_Vuelo::,1235,null
"2025-02-25 16:37:31",CP04_AC00_Home::,514,null
"2025-02-25 16:37:31",CP04_AC01_Home,1583,https://blazedemo.com/login
"2025-02-25 16:37:32",CP01_AC00_Buscar_Vuelos::,1338,null
"2025-02-25 16:37:33",CP04_AC00_Home::,1445,null
"2025-02-25 16:37:35",CP03_AC01_Comprar_Vuelo_Pursache,775,https://blazedemo.com/purchase.php
"2025-02-25 16:37:35",CP02_AC01_SeleccionaVuelo,819,https://blazedemo.com/reserve.php
"2025-02-25 16:37:35",CP04_AC01_Home,1445,https://blazedemo.com/login
"2025-02-25 16:37:35",CP01_AC01_Buscar,781,https://blazedemo.com/index.php
"2025-02-25 16:37:35",CP04_AC01_Home,514,https://blazedemo.com/login
"2025-02-25 16:37:36",CP01_AC00_Buscar_Vuelos::,1203,null
"2025-02-25 16:37:36",CP01_AC01_Buscar,1338,https://blazedemo.com/index.php
"2025-02-25 16:37:36",CP02_AC00_SeleccionaVuelo::,449,null
"2025-02-25 16:37:36",CP03_AC00_Comprar_Vuelo::,995,null
"2025-02-25 16:37:37",CP01_AC00_Buscar_Vuelos::,643,null
"2025-02-25 16:37:37",CP02_AC00_SeleccionaVuelo::,3460,null
"2025-02-25 16:37:40",CP03_AC01_Comprar_Vuelo_Pursache,529,https://blazedemo.com/purchase.php
"2025-02-25 16:37:40",CP02_AC01_SeleccionaVuelo,449,https://blazedemo.com/reserve.php
"2025-02-25 16:37:40",CP03_AC02_Comprar_Vuelo_Confirmacion,460,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:40",CP01_AC01_Buscar,643,https://blazedemo.com/index.php
"2025-02-25 16:37:40",CP01_AC01_Buscar,1203,https://blazedemo.com/index.php
"2025-02-25 16:37:41",CP03_AC00_Comprar_Vuelo::,819,null
"2025-02-25 16:37:41",CP04_AC00_Home::,727,null
"2025-02-25 16:37:41",CP02_AC01_SeleccionaVuelo,3460,https://blazedemo.com/reserve.php
"2025-02-25 16:37:41",CP02_AC00_SeleccionaVuelo::,457,null
"2025-02-25 16:37:41",CP02_AC00_SeleccionaVuelo::,701,null
"2025-02-25 16:37:44",CP03_AC00_Comprar_Vuelo::,1449,null
"2025-02-25 16:37:45",CP01_AC00_Buscar_Vuelos::,471,null
"2025-02-25 16:37:45",CP01_AC01_Buscar,471,https://blazedemo.com/index.php
"2025-02-25 16:37:45",CP03_AC01_Comprar_Vuelo_Pursache,457,https://blazedemo.com/purchase.php
"2025-02-25 16:37:45",CP02_AC01_SeleccionaVuelo,457,https://blazedemo.com/reserve.php
"2025-02-25 16:37:45",CP04_AC01_Home,727,https://blazedemo.com/login
"2025-02-25 16:37:45",CP03_AC02_Comprar_Vuelo_Confirmacion,463,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:45",CP02_AC01_SeleccionaVuelo,701,https://blazedemo.com/reserve.php
"2025-02-25 16:37:46",CP03_AC00_Comprar_Vuelo::,4839,null
"2025-02-25 16:37:46",CP02_AC00_SeleccionaVuelo::,1609,null
"2025-02-25 16:37:46",CP01_AC00_Buscar_Vuelos::,1281,null
"2025-02-25 16:37:46",CP03_AC01_Comprar_Vuelo_Pursache,1075,https://blazedemo.com/purchase.php
"2025-02-25 16:37:46",CP03_AC00_Comprar_Vuelo::,1472,null
"2025-02-25 16:37:46",CP01_AC00_Buscar_Vuelos::,990,null
"2025-02-25 16:37:50",CP02_AC01_SeleccionaVuelo,1609,https://blazedemo.com/reserve.php
"2025-02-25 16:37:50",CP01_AC01_Buscar,990,https://blazedemo.com/index.php
"2025-02-25 16:37:50",CP03_AC01_Comprar_Vuelo_Pursache,469,https://blazedemo.com/purchase.php
"2025-02-25 16:37:50",CP03_AC01_Comprar_Vuelo_Pursache,981,https://blazedemo.com/purchase.php
"2025-02-25 16:37:50",CP03_AC02_Comprar_Vuelo_Confirmacion,362,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:50",CP01_AC01_Buscar,1281,https://blazedemo.com/index.php
"2025-02-25 16:37:51",CP04_AC00_Home::,323,null
"2025-02-25 16:37:51",CP03_AC02_Comprar_Vuelo_Confirmacion,374,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:51",CP02_AC00_SeleccionaVuelo::,1119,null
"2025-02-25 16:37:51",CP04_AC00_Home::,400,null
"2025-02-25 16:37:52",CP02_AC00_SeleccionaVuelo::,610,null
"2025-02-25 16:37:52",CP03_AC00_Comprar_Vuelo::,1416,null
"2025-02-25 16:37:55",CP03_AC01_Comprar_Vuelo_Pursache,291,https://blazedemo.com/purchase.php
"2025-02-25 16:37:55",CP02_AC01_SeleccionaVuelo,1119,https://blazedemo.com/reserve.php
"2025-02-25 16:37:55",CP02_AC01_SeleccionaVuelo,610,https://blazedemo.com/reserve.php
"2025-02-25 16:37:55",CP04_AC01_Home,323,https://blazedemo.com/login
"2025-02-25 16:37:55",CP03_AC02_Comprar_Vuelo_Confirmacion,1003,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:55",CP03_AC02_Comprar_Vuelo_Confirmacion,3858,https://blazedemo.com/confirmation.php
"2025-02-25 16:37:56",CP01_AC00_Buscar_Vuelos::,664,null
"2025-02-25 16:37:56",CP04_AC01_Home,400,https://blazedemo.com/login
"2025-02-25 16:37:56",CP03_AC00_Comprar_Vuelo::,2495,null
"2025-02-25 16:37:56",CP01_AC00_Buscar_Vuelos::,1729,null
"2025-02-25 16:37:56",CP04_AC00_Home::,490,null
"2025-02-25 16:37:56",CP03_AC00_Comprar_Vuelo::,953,null
"2025-02-25 16:37:59",CP04_AC00_Home::,511,null
"2025-02-25 16:38:00",CP03_AC01_Comprar_Vuelo_Pursache,531,https://blazedemo.com/purchase.php
"2025-02-25 16:38:00",CP03_AC01_Comprar_Vuelo_Pursache,624,https://blazedemo.com/purchase.php
"2025-02-25 16:38:00",CP04_AC01_Home,511,https://blazedemo.com/login
"2025-02-25 16:38:00",CP03_AC02_Comprar_Vuelo_Confirmacion,1125,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:00",CP01_AC01_Buscar,664,https://blazedemo.com/index.php
"2025-02-25 16:38:00",CP04_AC01_Home,490,https://blazedemo.com/login
"2025-02-25 16:38:01",CP01_AC00_Buscar_Vuelos::,516,null
"2025-02-25 16:38:01",CP01_AC00_Buscar_Vuelos::,3281,null
"2025-02-25 16:38:01",CP01_AC01_Buscar,1729,https://blazedemo.com/index.php
"2025-02-25 16:38:01",CP02_AC00_SeleccionaVuelo::,928,null
"2025-02-25 16:38:01",CP04_AC00_Home::,2052,null
"2025-02-25 16:38:03",CP02_AC00_SeleccionaVuelo::,348,null
"2025-02-25 16:38:05",CP03_AC02_Comprar_Vuelo_Confirmacion,329,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:05",CP03_AC02_Comprar_Vuelo_Confirmacion,1964,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:05",CP02_AC01_SeleccionaVuelo,928,https://blazedemo.com/reserve.php
"2025-02-25 16:38:05",CP04_AC01_Home,2052,https://blazedemo.com/login
"2025-02-25 16:38:05",CP01_AC01_Buscar,516,https://blazedemo.com/index.php
"2025-02-25 16:38:05",CP01_AC01_Buscar,3281,https://blazedemo.com/index.php
"2025-02-25 16:38:06",CP04_AC00_Home::,631,null
"2025-02-25 16:38:06",CP02_AC00_SeleccionaVuelo::,328,null
"2025-02-25 16:38:06",CP02_AC01_SeleccionaVuelo,348,https://blazedemo.com/reserve.php
"2025-02-25 16:38:06",CP03_AC00_Comprar_Vuelo::,2099,null
"2025-02-25 16:38:06",CP03_AC00_Comprar_Vuelo::,1428,null
"2025-02-25 16:38:07",CP04_AC00_Home::,695,null
"2025-02-25 16:38:07",CP01_AC00_Buscar_Vuelos::,2293,null
"2025-02-25 16:38:09",CP02_AC00_SeleccionaVuelo::,344,null
"2025-02-25 16:38:10",CP02_AC01_SeleccionaVuelo,344,https://blazedemo.com/reserve.php
"2025-02-25 16:38:10",CP04_AC01_Home,695,https://blazedemo.com/login
"2025-02-25 16:38:10",CP03_AC01_Comprar_Vuelo_Pursache,458,https://blazedemo.com/purchase.php
"2025-02-25 16:38:10",CP04_AC01_Home,631,https://blazedemo.com/login
"2025-02-25 16:38:10",CP01_AC01_Buscar,2293,https://blazedemo.com/index.php
"2025-02-25 16:38:10",CP02_AC01_SeleccionaVuelo,328,https://blazedemo.com/reserve.php
"2025-02-25 16:38:11",CP03_AC00_Comprar_Vuelo::,817,null
"2025-02-25 16:38:11",CP03_AC00_Comprar_Vuelo::,750,null
"2025-02-25 16:38:11",CP03_AC01_Comprar_Vuelo_Pursache,451,https://blazedemo.com/purchase.php
"2025-02-25 16:38:11",CP01_AC00_Buscar_Vuelos::,2842,null
"2025-02-25 16:38:11",CP01_AC00_Buscar_Vuelos::,897,null
"2025-02-25 16:38:13",CP02_AC00_SeleccionaVuelo::,2618,null
"2025-02-25 16:38:15",CP01_AC00_Buscar_Vuelos::,573,null
"2025-02-25 16:38:15",CP01_AC01_Buscar,573,https://blazedemo.com/index.php
"2025-02-25 16:38:15",CP03_AC01_Comprar_Vuelo_Pursache,357,https://blazedemo.com/purchase.php
"2025-02-25 16:38:15",CP02_AC01_SeleccionaVuelo,2618,https://blazedemo.com/reserve.php
"2025-02-25 16:38:15",CP03_AC02_Comprar_Vuelo_Confirmacion,1641,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:15",CP01_AC01_Buscar,897,https://blazedemo.com/index.php
"2025-02-25 16:38:15",CP01_AC01_Buscar,2842,https://blazedemo.com/index.php
