Time,Label,Elapsed,URL
"2024-12-09 13:07:01",CP01_AC02_Buscar,124,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:07:03",CP01_AC01_Inventario,409,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:07:09",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:07:11",CP01_AC01_Inventario,428,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:07:14",CP02_AC01_NuevaMascota,123,https://petstore.swagger.io/v2/pet
"2024-12-09 13:07:15",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:07:22",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 13:07:23",CP01_AC02_Buscar,124,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:07:25",CP01_AC01_Inventario,426,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:07:28",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 13:07:32",CP01_AC01_Inventario,476,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:07:36",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 13:07:37",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:07:40",CP01_AC01_Inventario,396,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:07:45",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:07:47",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:07:50",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 13:07:51",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:07:58",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 13:07:59",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:08:01",CP01_AC01_Inventario,376,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:08:05",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 13:08:08",CP01_AC01_Inventario,371,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:08:12",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 13:08:13",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:08:15",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:08:20",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:08:23",CP01_AC01_Inventario,398,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:08:26",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 13:08:27",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:08:33",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 13:08:35",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:08:36",CP01_AC01_Inventario,484,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:08:40",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 13:08:44",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:08:48",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 13:08:48",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:08:51",CP01_AC01_Inventario,396,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:08:57",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:08:59",CP01_AC01_Inventario,414,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:09:02",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 13:09:03",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:09:09",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 13:09:11",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:09:13",CP01_AC01_Inventario,409,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:09:16",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 13:09:21",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:09:24",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 13:09:25",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:09:27",CP01_AC01_Inventario,424,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:09:32",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:09:35",CP01_AC01_Inventario,420,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:09:38",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 13:09:39",CP01_AC02_Buscar,122,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:09:46",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 13:09:47",CP01_AC02_Buscar,140,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:09:49",CP01_AC01_Inventario,457,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:09:52",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 13:09:56",CP01_AC01_Inventario,376,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:10:01",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-09 13:10:01",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:10:03",CP01_AC01_Inventario,386,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:10:08",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:10:11",CP01_AC01_Inventario,407,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:10:14",CP02_AC01_NuevaMascota,143,https://petstore.swagger.io/v2/pet
"2024-12-09 13:10:16",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:10:22",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-09 13:10:23",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:10:24",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:10:28",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 13:10:32",CP01_AC01_Inventario,413,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:10:36",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 13:10:36",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:10:39",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:10:45",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:10:47",CP01_AC01_Inventario,368,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:10:50",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 13:10:51",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:10:57",CP02_AC01_NuevaMascota,149,https://petstore.swagger.io/v2/pet
"2024-12-09 13:10:59",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:11:01",CP01_AC01_Inventario,428,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:11:05",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 13:11:08",CP01_AC01_Inventario,391,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:11:12",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-09 13:11:13",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:11:15",CP01_AC01_Inventario,399,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:11:20",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:11:23",CP01_AC01_Inventario,382,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:11:26",CP02_AC01_NuevaMascota,99,https://petstore.swagger.io/v2/pet
"2024-12-09 13:11:27",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:11:34",CP02_AC01_NuevaMascota,136,https://petstore.swagger.io/v2/pet
"2024-12-09 13:11:35",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:11:37",CP01_AC01_Inventario,367,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:11:40",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 13:11:45",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:11:48",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 13:11:49",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:11:51",CP01_AC01_Inventario,393,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:11:56",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:11:59",CP01_AC01_Inventario,397,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:12:02",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 13:12:04",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:12:10",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 13:12:11",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:12:13",CP01_AC01_Inventario,647,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:12:17",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 13:12:21",CP01_AC01_Inventario,374,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:12:24",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 13:12:25",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:12:27",CP01_AC01_Inventario,364,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:12:33",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:12:35",CP01_AC01_Inventario,399,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:12:38",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 13:12:39",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:12:45",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 13:12:47",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:12:49",CP01_AC01_Inventario,431,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:12:53",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-09 13:12:56",CP01_AC01_Inventario,393,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:13:00",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 13:13:01",CP01_AC02_Buscar,130,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:13:03",CP01_AC01_Inventario,456,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:13:08",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:13:11",CP01_AC01_Inventario,412,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:13:13",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 13:13:15",CP01_AC02_Buscar,122,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:13:21",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 13:13:23",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:13:24",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:13:29",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 13:13:32",CP01_AC01_Inventario,453,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:13:36",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 13:13:37",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:13:39",CP01_AC01_Inventario,406,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:13:45",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:13:47",CP01_AC01_Inventario,372,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:13:50",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 13:13:51",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:13:58",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-09 13:13:59",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:14:00",CP01_AC01_Inventario,461,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:14:04",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 13:14:08",CP01_AC01_Inventario,459,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:14:13",CP02_AC01_NuevaMascota,122,https://petstore.swagger.io/v2/pet
"2024-12-09 13:14:13",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:14:15",CP01_AC01_Inventario,366,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:14:21",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:14:23",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:14:26",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 13:14:27",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:14:33",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 13:14:35",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:14:36",CP01_AC01_Inventario,604,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:14:40",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 13:14:45",CP01_AC01_Inventario,371,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:14:48",CP02_AC01_NuevaMascota,99,https://petstore.swagger.io/v2/pet
"2024-12-09 13:14:49",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:14:51",CP01_AC01_Inventario,367,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:14:56",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:14:59",CP01_AC01_Inventario,407,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:15:02",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 13:15:03",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:15:10",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 13:15:11",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:15:13",CP01_AC01_Inventario,440,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:15:17",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-09 13:15:20",CP01_AC01_Inventario,374,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:15:24",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 13:15:25",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:15:28",CP01_AC01_Inventario,428,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:15:33",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:15:35",CP01_AC01_Inventario,362,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:15:38",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 13:15:39",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:15:46",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-09 13:15:47",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:15:49",CP01_AC01_Inventario,495,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:15:52",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 13:15:57",CP01_AC01_Inventario,401,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:16:00",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 13:16:01",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:16:04",CP01_AC01_Inventario,398,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:16:09",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:16:11",CP01_AC01_Inventario,420,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:16:14",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 13:16:15",CP01_AC02_Buscar,125,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:16:21",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 13:16:23",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:16:25",CP01_AC01_Inventario,429,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:16:29",CP02_AC01_NuevaMascota,126,https://petstore.swagger.io/v2/pet
"2024-12-09 13:16:32",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:16:36",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 13:16:37",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
