Time,Label,Elapsed,URL
"2024-12-09 16:05:23",CP04_AC00_Home::,383,null
"2024-12-09 16:05:27",CP04_AC01_Home,402,https://blazedemo.com/login
"2024-12-09 16:05:27",CP01_AC01_Buscar,500,https://blazedemo.com/index.php
"2024-12-09 16:05:28",CP02_AC00_SeleccionaVuelo::,383,null
"2024-12-09 16:05:32",CP02_AC01_SeleccionaVuelo,383,https://blazedemo.com/reserve.php
"2024-12-09 16:05:32",CP03_AC00_Comprar_Vuelo::,782,null
"2024-12-09 16:05:36",CP03_AC01_Comprar_Vuelo_Pursache,365,https://blazedemo.com/purchase.php
"2024-12-09 16:05:37",CP01_AC00_Buscar_Vuelos::,561,null
"2024-12-09 16:05:43",CP03_AC02_Comprar_Vuelo_Confirmacion,417,https://blazedemo.com/confirmation.php
"2024-12-09 16:05:43",CP04_AC00_Home::,374,null
"2024-12-09 16:05:46",CP01_AC01_Buscar,596,https://blazedemo.com/index.php
"2024-12-09 16:05:47",CP02_AC00_SeleccionaVuelo::,325,null
"2024-12-09 16:05:47",CP04_AC01_Home,356,https://blazedemo.com/login
"2024-12-09 16:05:50",CP02_AC01_SeleccionaVuelo,325,https://blazedemo.com/reserve.php
"2024-12-09 16:05:50",CP03_AC00_Comprar_Vuelo::,724,null
"2024-12-09 16:05:55",CP03_AC01_Comprar_Vuelo_Pursache,392,https://blazedemo.com/purchase.php
"2024-12-09 16:05:56",CP01_AC00_Buscar_Vuelos::,459,null
"2024-12-09 16:06:02",CP03_AC02_Comprar_Vuelo_Confirmacion,332,https://blazedemo.com/confirmation.php
"2024-12-09 16:06:02",CP04_AC00_Home::,338,null
"2024-12-09 16:06:04",CP01_AC01_Buscar,429,https://blazedemo.com/index.php
"2024-12-09 16:06:04",CP02_AC00_SeleccionaVuelo::,337,null
"2024-12-09 16:06:06",CP04_AC01_Home,338,https://blazedemo.com/login
"2024-12-09 16:06:08",CP02_AC01_SeleccionaVuelo,337,https://blazedemo.com/reserve.php
"2024-12-09 16:06:08",CP03_AC00_Comprar_Vuelo::,807,null
"2024-12-09 16:06:13",CP03_AC01_Comprar_Vuelo_Pursache,414,https://blazedemo.com/purchase.php
"2024-12-09 16:06:14",CP01_AC00_Buscar_Vuelos::,439,null
"2024-12-09 16:06:19",CP03_AC02_Comprar_Vuelo_Confirmacion,393,https://blazedemo.com/confirmation.php
"2024-12-09 16:06:20",CP01_AC01_Buscar,436,https://blazedemo.com/index.php
"2024-12-09 16:06:20",CP04_AC00_Home::,382,null
"2024-12-09 16:06:20",CP02_AC00_SeleccionaVuelo::,370,null
"2024-12-09 16:06:24",CP04_AC01_Home,382,https://blazedemo.com/login
"2024-12-09 16:06:24",CP02_AC01_SeleccionaVuelo,370,https://blazedemo.com/reserve.php
"2024-12-09 16:06:24",CP03_AC00_Comprar_Vuelo::,705,null
"2024-12-09 16:06:29",CP03_AC01_Comprar_Vuelo_Pursache,365,https://blazedemo.com/purchase.php
"2024-12-09 16:06:32",CP01_AC00_Buscar_Vuelos::,504,null
"2024-12-09 16:06:35",CP03_AC02_Comprar_Vuelo_Confirmacion,339,https://blazedemo.com/confirmation.php
"2024-12-09 16:06:36",CP04_AC00_Home::,438,null
"2024-12-09 16:06:36",CP01_AC01_Buscar,529,https://blazedemo.com/index.php
"2024-12-09 16:06:36",CP02_AC00_SeleccionaVuelo::,431,null
"2024-12-09 16:06:39",CP04_AC01_Home,438,https://blazedemo.com/login
"2024-12-09 16:06:40",CP02_AC01_SeleccionaVuelo,431,https://blazedemo.com/reserve.php
"2024-12-09 16:06:40",CP03_AC00_Comprar_Vuelo::,902,null
"2024-12-09 16:06:45",CP03_AC01_Comprar_Vuelo_Pursache,480,https://blazedemo.com/purchase.php
"2024-12-09 16:06:48",CP01_AC00_Buscar_Vuelos::,448,null
"2024-12-09 16:06:50",CP01_AC01_Buscar,428,https://blazedemo.com/index.php
"2024-12-09 16:06:51",CP02_AC00_SeleccionaVuelo::,411,null
"2024-12-09 16:06:51",CP03_AC02_Comprar_Vuelo_Confirmacion,421,https://blazedemo.com/confirmation.php
"2024-12-09 16:06:51",CP04_AC00_Home::,354,null
"2024-12-09 16:06:54",CP02_AC01_SeleccionaVuelo,411,https://blazedemo.com/reserve.php
"2024-12-09 16:06:55",CP03_AC00_Comprar_Vuelo::,729,null
"2024-12-09 16:06:55",CP04_AC01_Home,354,https://blazedemo.com/login
"2024-12-09 16:06:59",CP03_AC01_Comprar_Vuelo_Pursache,372,https://blazedemo.com/purchase.php
"2024-12-09 16:07:04",CP01_AC00_Buscar_Vuelos::,506,null
"2024-12-09 16:07:05",CP01_AC01_Buscar,470,https://blazedemo.com/index.php
"2024-12-09 16:07:06",CP03_AC02_Comprar_Vuelo_Confirmacion,350,https://blazedemo.com/confirmation.php
"2024-12-09 16:07:06",CP02_AC00_SeleccionaVuelo::,346,null
"2024-12-09 16:07:06",CP04_AC00_Home::,404,null
"2024-12-09 16:07:10",CP02_AC01_SeleccionaVuelo,338,https://blazedemo.com/reserve.php
"2024-12-09 16:07:10",CP03_AC00_Comprar_Vuelo::,725,null
"2024-12-09 16:07:10",CP04_AC01_Home,404,https://blazedemo.com/login
"2024-12-09 16:07:14",CP03_AC01_Comprar_Vuelo_Pursache,366,https://blazedemo.com/purchase.php
"2024-12-09 16:07:20",CP01_AC01_Buscar,510,https://blazedemo.com/index.php
"2024-12-09 16:07:21",CP02_AC00_SeleccionaVuelo::,316,null
"2024-12-09 16:07:21",CP03_AC02_Comprar_Vuelo_Confirmacion,336,https://blazedemo.com/confirmation.php
"2024-12-09 16:07:21",CP04_AC00_Home::,379,null
"2024-12-09 16:07:22",CP01_AC00_Buscar_Vuelos::,479,null
"2024-12-09 16:07:25",CP02_AC01_SeleccionaVuelo,324,https://blazedemo.com/reserve.php
"2024-12-09 16:07:25",CP03_AC00_Comprar_Vuelo::,717,null
"2024-12-09 16:07:25",CP04_AC01_Home,379,https://blazedemo.com/login
"2024-12-09 16:07:29",CP03_AC01_Comprar_Vuelo_Pursache,395,https://blazedemo.com/purchase.php
"2024-12-09 16:07:35",CP01_AC01_Buscar,461,https://blazedemo.com/index.php
"2024-12-09 16:07:36",CP02_AC00_SeleccionaVuelo::,347,null
"2024-12-09 16:07:36",CP03_AC02_Comprar_Vuelo_Confirmacion,352,https://blazedemo.com/confirmation.php
"2024-12-09 16:07:36",CP04_AC00_Home::,405,null
"2024-12-09 16:07:38",CP01_AC00_Buscar_Vuelos::,492,null
"2024-12-09 16:07:39",CP02_AC01_SeleccionaVuelo,347,https://blazedemo.com/reserve.php
"2024-12-09 16:07:40",CP03_AC00_Comprar_Vuelo::,756,null
"2024-12-09 16:07:40",CP04_AC01_Home,405,https://blazedemo.com/login
"2024-12-09 16:07:44",CP03_AC01_Comprar_Vuelo_Pursache,397,https://blazedemo.com/purchase.php
"2024-12-09 16:07:51",CP01_AC01_Buscar,508,https://blazedemo.com/index.php
"2024-12-09 16:07:51",CP03_AC02_Comprar_Vuelo_Confirmacion,359,https://blazedemo.com/confirmation.php
"2024-12-09 16:07:51",CP04_AC00_Home::,393,null
"2024-12-09 16:07:51",CP02_AC00_SeleccionaVuelo::,368,null
"2024-12-09 16:07:54",CP01_AC00_Buscar_Vuelos::,442,null
"2024-12-09 16:07:55",CP02_AC01_SeleccionaVuelo,368,https://blazedemo.com/reserve.php
"2024-12-09 16:07:55",CP04_AC01_Home,393,https://blazedemo.com/login
"2024-12-09 16:07:55",CP03_AC00_Comprar_Vuelo::,688,null
"2024-12-09 16:08:00",CP03_AC01_Comprar_Vuelo_Pursache,362,https://blazedemo.com/purchase.php
"2024-12-09 16:08:05",CP01_AC01_Buscar,428,https://blazedemo.com/index.php
"2024-12-09 16:08:06",CP02_AC00_SeleccionaVuelo::,338,null
"2024-12-09 16:08:06",CP03_AC02_Comprar_Vuelo_Confirmacion,325,https://blazedemo.com/confirmation.php
"2024-12-09 16:08:07",CP04_AC00_Home::,314,null
"2024-12-09 16:08:09",CP02_AC01_SeleccionaVuelo,362,https://blazedemo.com/reserve.php
"2024-12-09 16:08:10",CP03_AC00_Comprar_Vuelo::,746,null
"2024-12-09 16:08:10",CP04_AC01_Home,314,https://blazedemo.com/login
"2024-12-09 16:08:11",CP01_AC00_Buscar_Vuelos::,477,null
"2024-12-09 16:08:14",CP03_AC01_Comprar_Vuelo_Pursache,314,https://blazedemo.com/purchase.php
"2024-12-09 16:08:20",CP01_AC01_Buscar,482,https://blazedemo.com/index.php
"2024-12-09 16:08:21",CP02_AC00_SeleccionaVuelo::,476,null
"2024-12-09 16:08:21",CP03_AC02_Comprar_Vuelo_Confirmacion,432,https://blazedemo.com/confirmation.php
"2024-12-09 16:08:21",CP04_AC00_Home::,483,null
"2024-12-09 16:08:25",CP02_AC01_SeleccionaVuelo,497,https://blazedemo.com/reserve.php
"2024-12-09 16:08:25",CP04_AC01_Home,449,https://blazedemo.com/login
"2024-12-09 16:08:25",CP03_AC00_Comprar_Vuelo::,1763,null
"2024-12-09 16:08:28",CP01_AC00_Buscar_Vuelos::,848,null
"2024-12-09 16:08:29",CP03_AC01_Comprar_Vuelo_Pursache,693,https://blazedemo.com/purchase.php
"2024-12-09 16:08:35",CP01_AC01_Buscar,1016,https://blazedemo.com/index.php
"2024-12-09 16:08:36",CP03_AC02_Comprar_Vuelo_Confirmacion,1057,https://blazedemo.com/confirmation.php
"2024-12-09 16:08:36",CP02_AC00_SeleccionaVuelo::,1039,null
"2024-12-09 16:08:37",CP04_AC00_Home::,1360,null
"2024-12-09 16:08:40",CP02_AC01_SeleccionaVuelo,993,https://blazedemo.com/reserve.php
"2024-12-09 16:08:40",CP04_AC01_Home,1393,https://blazedemo.com/login
"2024-12-09 16:08:41",CP03_AC00_Comprar_Vuelo::,1204,null
"2024-12-09 16:08:44",CP03_AC01_Comprar_Vuelo_Pursache,760,https://blazedemo.com/purchase.php
"2024-12-09 16:08:45",CP01_AC00_Buscar_Vuelos::,805,null
"2024-12-09 16:08:50",CP01_AC01_Buscar,725,https://blazedemo.com/index.php
"2024-12-09 16:08:51",CP02_AC00_SeleccionaVuelo::,446,null
"2024-12-09 16:08:51",CP03_AC02_Comprar_Vuelo_Confirmacion,456,https://blazedemo.com/confirmation.php
"2024-12-09 16:08:52",CP04_AC00_Home::,309,null
"2024-12-09 16:08:54",CP02_AC01_SeleccionaVuelo,446,https://blazedemo.com/reserve.php
"2024-12-09 16:08:55",CP03_AC00_Comprar_Vuelo::,619,null
"2024-12-09 16:08:55",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-09 16:08:59",CP03_AC01_Comprar_Vuelo_Pursache,305,https://blazedemo.com/purchase.php
"2024-12-09 16:09:01",CP01_AC00_Buscar_Vuelos::,406,null
"2024-12-09 16:09:06",CP01_AC01_Buscar,398,https://blazedemo.com/index.php
"2024-12-09 16:09:06",CP03_AC02_Comprar_Vuelo_Confirmacion,314,https://blazedemo.com/confirmation.php
"2024-12-09 16:09:06",CP02_AC00_SeleccionaVuelo::,296,null
"2024-12-09 16:09:06",CP04_AC00_Home::,298,null
"2024-12-09 16:09:10",CP02_AC01_SeleccionaVuelo,296,https://blazedemo.com/reserve.php
"2024-12-09 16:09:10",CP04_AC01_Home,298,https://blazedemo.com/login
"2024-12-09 16:09:10",CP03_AC00_Comprar_Vuelo::,600,null
"2024-12-09 16:09:15",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-09 16:09:18",CP01_AC00_Buscar_Vuelos::,453,null
"2024-12-09 16:09:20",CP01_AC01_Buscar,469,https://blazedemo.com/index.php
"2024-12-09 16:09:21",CP02_AC00_SeleccionaVuelo::,352,null
"2024-12-09 16:09:21",CP03_AC02_Comprar_Vuelo_Confirmacion,299,https://blazedemo.com/confirmation.php
"2024-12-09 16:09:21",CP04_AC00_Home::,297,null
"2024-12-09 16:09:24",CP02_AC01_SeleccionaVuelo,357,https://blazedemo.com/reserve.php
"2024-12-09 16:09:25",CP03_AC00_Comprar_Vuelo::,579,null
"2024-12-09 16:09:25",CP04_AC01_Home,297,https://blazedemo.com/login
"2024-12-09 16:09:29",CP03_AC01_Comprar_Vuelo_Pursache,275,https://blazedemo.com/purchase.php
"2024-12-09 16:09:33",CP01_AC00_Buscar_Vuelos::,403,null
"2024-12-09 16:09:35",CP01_AC01_Buscar,393,https://blazedemo.com/index.php
"2024-12-09 16:09:35",CP02_AC00_SeleccionaVuelo::,341,null
"2024-12-09 16:09:36",CP03_AC02_Comprar_Vuelo_Confirmacion,335,https://blazedemo.com/confirmation.php
"2024-12-09 16:09:37",CP04_AC00_Home::,316,null
"2024-12-09 16:09:39",CP02_AC01_SeleccionaVuelo,335,https://blazedemo.com/reserve.php
"2024-12-09 16:09:40",CP03_AC00_Comprar_Vuelo::,650,null
"2024-12-09 16:09:40",CP04_AC01_Home,316,https://blazedemo.com/login
"2024-12-09 16:09:44",CP03_AC01_Comprar_Vuelo_Pursache,304,https://blazedemo.com/purchase.php
"2024-12-09 16:09:50",CP01_AC01_Buscar,421,https://blazedemo.com/index.php
"2024-12-09 16:09:50",CP02_AC00_SeleccionaVuelo::,289,null
"2024-12-09 16:09:51",CP01_AC00_Buscar_Vuelos::,455,null
"2024-12-09 16:09:52",CP03_AC02_Comprar_Vuelo_Confirmacion,346,https://blazedemo.com/confirmation.php
"2024-12-09 16:09:53",CP04_AC00_Home::,357,null
"2024-12-09 16:09:54",CP02_AC01_SeleccionaVuelo,289,https://blazedemo.com/reserve.php
"2024-12-09 16:09:54",CP03_AC00_Comprar_Vuelo::,774,null
"2024-12-09 16:09:56",CP04_AC01_Home,345,https://blazedemo.com/login
"2024-12-09 16:09:59",CP03_AC01_Comprar_Vuelo_Pursache,347,https://blazedemo.com/purchase.php
"2024-12-09 16:10:04",CP01_AC01_Buscar,475,https://blazedemo.com/index.php
"2024-12-09 16:10:05",CP02_AC00_SeleccionaVuelo::,389,null
"2024-12-09 16:10:07",CP01_AC00_Buscar_Vuelos::,437,null
"2024-12-09 16:10:07",CP03_AC02_Comprar_Vuelo_Confirmacion,429,https://blazedemo.com/confirmation.php
"2024-12-09 16:10:08",CP04_AC00_Home::,360,null
"2024-12-09 16:10:09",CP02_AC01_SeleccionaVuelo,389,https://blazedemo.com/reserve.php
"2024-12-09 16:10:09",CP03_AC00_Comprar_Vuelo::,643,null
"2024-12-09 16:10:11",CP04_AC01_Home,372,https://blazedemo.com/login
"2024-12-09 16:10:13",CP03_AC01_Comprar_Vuelo_Pursache,330,https://blazedemo.com/purchase.php
"2024-12-09 16:10:20",CP01_AC01_Buscar,428,https://blazedemo.com/index.php
"2024-12-09 16:10:21",CP02_AC00_SeleccionaVuelo::,308,null
"2024-12-09 16:10:21",CP03_AC02_Comprar_Vuelo_Confirmacion,311,https://blazedemo.com/confirmation.php
"2024-12-09 16:10:22",CP04_AC00_Home::,331,null
"2024-12-09 16:10:24",CP01_AC00_Buscar_Vuelos::,431,null
"2024-12-09 16:10:24",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2024-12-09 16:10:25",CP03_AC00_Comprar_Vuelo::,653,null
"2024-12-09 16:10:25",CP04_AC01_Home,331,https://blazedemo.com/login
"2024-12-09 16:10:29",CP03_AC01_Comprar_Vuelo_Pursache,337,https://blazedemo.com/purchase.php
"2024-12-09 16:10:34",CP01_AC01_Buscar,440,https://blazedemo.com/index.php
"2024-12-09 16:10:35",CP02_AC00_SeleccionaVuelo::,304,null
"2024-12-09 16:10:38",CP03_AC02_Comprar_Vuelo_Confirmacion,324,https://blazedemo.com/confirmation.php
"2024-12-09 16:10:38",CP04_AC00_Home::,313,null
"2024-12-09 16:10:38",CP02_AC01_SeleccionaVuelo,304,https://blazedemo.com/reserve.php
"2024-12-09 16:10:39",CP03_AC00_Comprar_Vuelo::,650,null
"2024-12-09 16:10:41",CP01_AC00_Buscar_Vuelos::,452,null
"2024-12-09 16:10:42",CP04_AC01_Home,313,https://blazedemo.com/login
"2024-12-09 16:10:43",CP03_AC01_Comprar_Vuelo_Pursache,306,https://blazedemo.com/purchase.php
"2024-12-09 16:10:50",CP01_AC01_Buscar,444,https://blazedemo.com/index.php
"2024-12-09 16:10:50",CP02_AC00_SeleccionaVuelo::,300,null
"2024-12-09 16:10:52",CP03_AC02_Comprar_Vuelo_Confirmacion,337,https://blazedemo.com/confirmation.php
"2024-12-09 16:10:52",CP04_AC00_Home::,323,null
"2024-12-09 16:10:54",CP02_AC01_SeleccionaVuelo,300,https://blazedemo.com/reserve.php
"2024-12-09 16:10:55",CP03_AC00_Comprar_Vuelo::,671,null
"2024-12-09 16:10:55",CP04_AC01_Home,323,https://blazedemo.com/login
"2024-12-09 16:10:57",CP01_AC00_Buscar_Vuelos::,442,null
"2024-12-09 16:10:59",CP03_AC01_Comprar_Vuelo_Pursache,342,https://blazedemo.com/purchase.php
"2024-12-09 16:11:05",CP01_AC01_Buscar,445,https://blazedemo.com/index.php
"2024-12-09 16:11:05",CP02_AC00_SeleccionaVuelo::,313,null
"2024-12-09 16:11:07",CP03_AC02_Comprar_Vuelo_Confirmacion,333,https://blazedemo.com/confirmation.php
"2024-12-09 16:11:08",CP04_AC00_Home::,327,null
"2024-12-09 16:11:09",CP02_AC01_SeleccionaVuelo,313,https://blazedemo.com/reserve.php
"2024-12-09 16:11:09",CP03_AC00_Comprar_Vuelo::,657,null
"2024-12-09 16:11:11",CP04_AC01_Home,331,https://blazedemo.com/login
"2024-12-09 16:11:14",CP03_AC01_Comprar_Vuelo_Pursache,328,https://blazedemo.com/purchase.php
"2024-12-09 16:11:14",CP01_AC00_Buscar_Vuelos::,463,null
"2024-12-09 16:11:19",CP01_AC01_Buscar,469,https://blazedemo.com/index.php
"2024-12-09 16:11:20",CP02_AC00_SeleccionaVuelo::,339,null
"2024-12-09 16:11:22",CP03_AC02_Comprar_Vuelo_Confirmacion,322,https://blazedemo.com/confirmation.php
"2024-12-09 16:11:23",CP04_AC00_Home::,447,null
"2024-12-09 16:11:24",CP02_AC01_SeleccionaVuelo,360,https://blazedemo.com/reserve.php
"2024-12-09 16:11:24",CP03_AC00_Comprar_Vuelo::,819,null
"2024-12-09 16:11:26",CP04_AC01_Home,443,https://blazedemo.com/login
"2024-12-09 16:11:28",CP03_AC01_Comprar_Vuelo_Pursache,397,https://blazedemo.com/purchase.php
"2024-12-09 16:11:31",CP01_AC00_Buscar_Vuelos::,550,null
"2024-12-09 16:11:35",CP01_AC01_Buscar,566,https://blazedemo.com/index.php
"2024-12-09 16:11:36",CP02_AC00_SeleccionaVuelo::,363,null
"2024-12-09 16:11:36",CP03_AC02_Comprar_Vuelo_Confirmacion,438,https://blazedemo.com/confirmation.php
"2024-12-09 16:11:37",CP04_AC00_Home::,387,null
"2024-12-09 16:11:39",CP02_AC01_SeleccionaVuelo,342,https://blazedemo.com/reserve.php
"2024-12-09 16:11:40",CP03_AC00_Comprar_Vuelo::,744,null
"2024-12-09 16:11:40",CP04_AC01_Home,387,https://blazedemo.com/login
"2024-12-09 16:11:44",CP03_AC01_Comprar_Vuelo_Pursache,334,https://blazedemo.com/purchase.php
"2024-12-09 16:11:47",CP01_AC00_Buscar_Vuelos::,482,null
"2024-12-09 16:11:49",CP01_AC01_Buscar,478,https://blazedemo.com/index.php
"2024-12-09 16:11:50",CP02_AC00_SeleccionaVuelo::,316,null
"2024-12-09 16:11:53",CP03_AC02_Comprar_Vuelo_Confirmacion,396,https://blazedemo.com/confirmation.php
"2024-12-09 16:11:53",CP04_AC00_Home::,330,null
"2024-12-09 16:11:53",CP02_AC01_SeleccionaVuelo,316,https://blazedemo.com/reserve.php
"2024-12-09 16:11:54",CP03_AC00_Comprar_Vuelo::,632,null
"2024-12-09 16:11:57",CP04_AC01_Home,328,https://blazedemo.com/login
"2024-12-09 16:11:58",CP03_AC01_Comprar_Vuelo_Pursache,322,https://blazedemo.com/purchase.php
"2024-12-09 16:12:04",CP01_AC00_Buscar_Vuelos::,414,null
"2024-12-09 16:12:05",CP01_AC01_Buscar,435,https://blazedemo.com/index.php
"2024-12-09 16:12:05",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 16:12:06",CP03_AC02_Comprar_Vuelo_Confirmacion,308,https://blazedemo.com/confirmation.php
"2024-12-09 16:12:07",CP04_AC00_Home::,302,null
"2024-12-09 16:12:09",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 16:12:10",CP03_AC00_Comprar_Vuelo::,633,null
"2024-12-09 16:12:10",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 16:12:14",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-09 16:12:20",CP01_AC01_Buscar,402,https://blazedemo.com/index.php
"2024-12-09 16:12:20",CP02_AC00_SeleccionaVuelo::,345,null
"2024-12-09 16:12:21",CP01_AC00_Buscar_Vuelos::,423,null
"2024-12-09 16:12:22",CP03_AC02_Comprar_Vuelo_Confirmacion,333,https://blazedemo.com/confirmation.php
"2024-12-09 16:12:23",CP04_AC00_Home::,325,null
"2024-12-09 16:12:24",CP02_AC01_SeleccionaVuelo,345,https://blazedemo.com/reserve.php
"2024-12-09 16:12:24",CP03_AC00_Comprar_Vuelo::,662,null
"2024-12-09 16:12:26",CP04_AC01_Home,314,https://blazedemo.com/login
"2024-12-09 16:12:29",CP03_AC01_Comprar_Vuelo_Pursache,332,https://blazedemo.com/purchase.php
"2024-12-09 16:12:34",CP01_AC01_Buscar,447,https://blazedemo.com/index.php
"2024-12-09 16:12:35",CP02_AC00_SeleccionaVuelo::,298,null
"2024-12-09 16:12:37",CP01_AC00_Buscar_Vuelos::,440,null
"2024-12-09 16:12:37",CP03_AC02_Comprar_Vuelo_Confirmacion,330,https://blazedemo.com/confirmation.php
"2024-12-09 16:12:38",CP04_AC00_Home::,295,null
"2024-12-09 16:12:39",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2024-12-09 16:12:39",CP03_AC00_Comprar_Vuelo::,633,null
"2024-12-09 16:12:41",CP04_AC01_Home,307,https://blazedemo.com/login
"2024-12-09 16:12:43",CP03_AC01_Comprar_Vuelo_Pursache,304,https://blazedemo.com/purchase.php
"2024-12-09 16:12:50",CP01_AC01_Buscar,425,https://blazedemo.com/index.php
"2024-12-09 16:12:51",CP02_AC00_SeleccionaVuelo::,338,null
"2024-12-09 16:12:51",CP03_AC02_Comprar_Vuelo_Confirmacion,329,https://blazedemo.com/confirmation.php
"2024-12-09 16:12:52",CP04_AC00_Home::,318,null
"2024-12-09 16:12:54",CP01_AC00_Buscar_Vuelos::,419,null
"2024-12-09 16:12:54",CP02_AC01_SeleccionaVuelo,338,https://blazedemo.com/reserve.php
"2024-12-09 16:12:55",CP03_AC00_Comprar_Vuelo::,615,null
"2024-12-09 16:12:55",CP04_AC01_Home,318,https://blazedemo.com/login
"2024-12-09 16:12:59",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-09 16:13:04",CP01_AC01_Buscar,423,https://blazedemo.com/index.php
"2024-12-09 16:13:05",CP02_AC00_SeleccionaVuelo::,311,null
