Time,Label,Elapsed,URL
"2024-12-09 09:44:35",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:35",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:36",CP02_AC01_NuevaMascota,122,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:38",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:39",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:40",CP02_AC01_NuevaMascota,97,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:42",CP01_AC01_Inventario,366,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:43",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:44",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:46",CP01_AC01_Inventario,412,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:47",CP02_AC01_NuevaMascota,99,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:47",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:48",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:50",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:51",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:52",CP01_AC01_Inventario,423,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:54",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:55",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:44:56",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 09:44:58",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:59",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:44:59",CP01_AC01_Inventario,424,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:00",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:02",CP01_AC01_Inventario,379,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:03",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:04",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:06",CP02_AC01_NuevaMascota,96,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:07",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:08",CP01_AC01_Inventario,373,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:10",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:11",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:11",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:12",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:14",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:15",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:16",CP02_AC01_NuevaMascota,122,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:18",CP01_AC01_Inventario,406,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:19",CP02_AC01_NuevaMascota,99,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:20",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:22",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:23",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:23",CP01_AC01_Inventario,434,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:24",CP01_AC01_Inventario,409,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:26",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:27",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:28",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:29",CP01_AC01_Inventario,424,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:30",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:31",CP01_AC01_Inventario,537,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:32",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:34",CP01_AC02_Buscar,133,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:35",CP01_AC01_Inventario,503,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:35",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:35",CP01_AC01_Inventario,522,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:36",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:38",CP01_AC01_Inventario,377,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:39",CP01_AC01_Inventario,368,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:40",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:41",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:41",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:42",CP01_AC01_Inventario,444,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:43",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:44",CP01_AC01_Inventario,364,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:46",CP02_AC01_NuevaMascota,185,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:47",CP01_AC01_Inventario,421,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:47",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:47",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:47",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:48",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:50",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:51",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:52",CP02_AC01_NuevaMascota,169,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:53",CP01_AC01_Inventario,489,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:53",CP02_AC01_NuevaMascota,130,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:53",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:54",CP01_AC02_Buscar,136,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:55",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:56",CP01_AC01_Inventario,424,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:58",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:59",CP01_AC01_Inventario,368,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:59",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 09:45:59",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:45:59",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:45:59",CP01_AC01_Inventario,409,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:00",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:02",CP02_AC01_NuevaMascota,100,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:03",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:04",CP01_AC01_Inventario,429,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:05",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:05",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:05",CP01_AC01_Inventario,418,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:05",CP01_AC01_Inventario,442,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:06",CP02_AC01_NuevaMascota,100,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:07",CP01_AC01_Inventario,421,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:08",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:10",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:11",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:11",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:11",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:11",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:11",CP01_AC01_Inventario,384,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:11",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:12",CP01_AC02_Buscar,158,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:14",CP01_AC01_Inventario,412,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:15",CP01_AC01_Inventario,473,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:16",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:17",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:17",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:17",CP01_AC01_Inventario,381,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:17",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:17",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:18",CP01_AC01_Inventario,482,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:19",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:20",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:22",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:23",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:23",CP01_AC01_Inventario,418,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:23",CP02_AC01_NuevaMascota,124,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:23",CP02_AC01_NuevaMascota,132,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:23",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:23",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:23",CP01_AC01_Inventario,470,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:24",CP02_AC01_NuevaMascota,150,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:26",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:27",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:28",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:29",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:29",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:29",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:29",CP01_AC01_Inventario,373,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:29",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:30",CP01_AC02_Buscar,131,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:31",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:32",CP01_AC01_Inventario,434,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:34",CP01_AC01_Inventario,386,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:35",CP01_AC01_Inventario,420,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:35",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:35",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:35",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:35",CP01_AC01_Inventario,389,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:35",CP01_AC01_Inventario,450,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:35",CP01_AC01_Inventario,868,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:36",CP01_AC01_Inventario,413,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:38",CP01_AC01_Inventario,8483,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:39",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:40",CP01_AC01_Inventario,5923,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:41",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:41",CP02_AC01_NuevaMascota,100,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:41",CP01_AC01_Inventario,5215,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:41",CP01_AC01_Inventario,5241,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:41",CP01_AC01_Inventario,5246,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:42",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:43",CP01_AC01_Inventario,3211,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:44",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:46",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:47",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:47",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:47",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:47",CP01_AC02_Buscar,95,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:47",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:47",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:47",CP01_AC01_Inventario,399,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:48",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:50",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:51",CP01_AC01_Inventario,426,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:52",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:53",CP02_AC01_NuevaMascota,96,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:53",CP01_AC01_Inventario,367,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:53",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:53",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:53",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:54",CP01_AC01_Inventario,362,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:55",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:56",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:58",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:59",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:59",CP01_AC01_Inventario,372,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:59",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:59",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:46:59",CP02_AC01_NuevaMascota,96,https://petstore.swagger.io/v2/pet
"2024-12-09 09:46:59",CP01_AC01_Inventario,530,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:46:59",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:00",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:02",CP02_AC01_NuevaMascota,92,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:03",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:04",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:05",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:05",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:05",CP01_AC02_Buscar,89,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:05",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:05",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:06",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:07",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:08",CP01_AC01_Inventario,421,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:10",CP01_AC01_Inventario,411,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:11",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:11",CP01_AC02_Buscar,93,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:11",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:11",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:11",CP01_AC01_Inventario,368,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:11",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:11",CP01_AC01_Inventario,420,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:12",CP01_AC01_Inventario,431,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:14",CP01_AC01_Inventario,358,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:15",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:16",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:17",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:17",CP02_AC01_NuevaMascota,90,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:17",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:17",CP01_AC01_Inventario,420,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:17",CP01_AC01_Inventario,643,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:18",CP02_AC01_NuevaMascota,95,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:19",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:20",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:22",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:23",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:23",CP01_AC02_Buscar,124,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:23",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:23",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:23",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:23",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:23",CP01_AC01_Inventario,439,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:24",CP01_AC02_Buscar,122,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:26",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:27",CP01_AC01_Inventario,426,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:28",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:29",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:29",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:29",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:29",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:29",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:30",CP01_AC01_Inventario,407,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:47:31",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:32",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:34",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:35",CP02_AC01_NuevaMascota,99,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:35",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:35",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 09:47:35",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:47:35",CP01_AC01_Inventario,378,https://petstore.swagger.io/v2/store/inventory
