Time,Label,Elapsed,URL
"2024-12-09 13:02:40",CP03_AC02_Comprar_Vuelo_Confirmacion,344,https://blazedemo.com/confirmation.php
"2024-12-09 13:02:41",CP04_AC00_Home::,344,null
"2024-12-09 13:02:44",CP04_AC01_Home,344,https://blazedemo.com/login
"2024-12-09 13:02:54",CP01_AC00_Buscar_Vuelos::,441,null
"2024-12-09 13:02:59",CP01_AC01_Buscar,413,https://blazedemo.com/index.php
"2024-12-09 13:02:59",CP02_AC00_SeleccionaVuelo::,301,null
"2024-12-09 13:03:03",CP02_AC01_SeleccionaVuelo,321,https://blazedemo.com/reserve.php
"2024-12-09 13:03:03",CP03_AC00_Comprar_Vuelo::,716,null
"2024-12-09 13:03:08",CP03_AC01_Comprar_Vuelo_Pursache,365,https://blazedemo.com/purchase.php
"2024-12-09 13:03:14",CP03_AC02_Comprar_Vuelo_Confirmacion,349,https://blazedemo.com/confirmation.php
"2024-12-09 13:03:15",CP04_AC00_Home::,314,null
"2024-12-09 13:03:19",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 13:03:22",CP01_AC00_Buscar_Vuelos::,439,null
"2024-12-09 13:03:27",CP01_AC01_Buscar,468,https://blazedemo.com/index.php
"2024-12-09 13:03:27",CP02_AC00_SeleccionaVuelo::,337,null
"2024-12-09 13:03:31",CP02_AC01_SeleccionaVuelo,317,https://blazedemo.com/reserve.php
"2024-12-09 13:03:32",CP03_AC00_Comprar_Vuelo::,650,null
"2024-12-09 13:03:36",CP03_AC01_Comprar_Vuelo_Pursache,345,https://blazedemo.com/purchase.php
"2024-12-09 13:03:43",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2024-12-09 13:03:43",CP04_AC00_Home::,327,null
"2024-12-09 13:03:47",CP04_AC01_Home,333,https://blazedemo.com/login
"2024-12-09 13:03:49",CP01_AC00_Buscar_Vuelos::,465,null
"2024-12-09 13:03:53",CP01_AC01_Buscar,465,https://blazedemo.com/index.php
"2024-12-09 13:03:53",CP02_AC00_SeleccionaVuelo::,419,null
"2024-12-09 13:03:57",CP02_AC01_SeleccionaVuelo,419,https://blazedemo.com/reserve.php
"2024-12-09 13:03:58",CP03_AC00_Comprar_Vuelo::,722,null
"2024-12-09 13:04:02",CP03_AC01_Comprar_Vuelo_Pursache,378,https://blazedemo.com/purchase.php
"2024-12-09 13:04:09",CP03_AC02_Comprar_Vuelo_Confirmacion,343,https://blazedemo.com/confirmation.php
"2024-12-09 13:04:09",CP04_AC00_Home::,358,null
"2024-12-09 13:04:13",CP01_AC00_Buscar_Vuelos::,428,null
"2024-12-09 13:04:13",CP04_AC01_Home,358,https://blazedemo.com/login
"2024-12-09 13:04:17",CP01_AC01_Buscar,423,https://blazedemo.com/index.php
"2024-12-09 13:04:17",CP02_AC00_SeleccionaVuelo::,344,null
"2024-12-09 13:04:21",CP02_AC01_SeleccionaVuelo,346,https://blazedemo.com/reserve.php
"2024-12-09 13:04:22",CP03_AC00_Comprar_Vuelo::,691,null
"2024-12-09 13:04:26",CP03_AC01_Comprar_Vuelo_Pursache,358,https://blazedemo.com/purchase.php
"2024-12-09 13:04:33",CP03_AC02_Comprar_Vuelo_Confirmacion,315,https://blazedemo.com/confirmation.php
"2024-12-09 13:04:33",CP04_AC00_Home::,388,null
"2024-12-09 13:04:34",CP01_AC00_Buscar_Vuelos::,492,null
"2024-12-09 13:04:37",CP04_AC01_Home,388,https://blazedemo.com/login
"2024-12-09 13:04:39",CP01_AC01_Buscar,433,https://blazedemo.com/index.php
"2024-12-09 13:04:39",CP02_AC00_SeleccionaVuelo::,402,null
"2024-12-09 13:04:43",CP02_AC01_SeleccionaVuelo,400,https://blazedemo.com/reserve.php
"2024-12-09 13:04:43",CP03_AC00_Comprar_Vuelo::,788,null
"2024-12-09 13:04:48",CP03_AC01_Comprar_Vuelo_Pursache,346,https://blazedemo.com/purchase.php
"2024-12-09 13:04:54",CP01_AC00_Buscar_Vuelos::,442,null
"2024-12-09 13:04:55",CP03_AC02_Comprar_Vuelo_Confirmacion,472,https://blazedemo.com/confirmation.php
"2024-12-09 13:04:55",CP04_AC00_Home::,326,null
"2024-12-09 13:04:59",CP04_AC01_Home,366,https://blazedemo.com/login
"2024-12-09 13:04:59",CP01_AC01_Buscar,518,https://blazedemo.com/index.php
"2024-12-09 13:04:59",CP02_AC00_SeleccionaVuelo::,358,null
"2024-12-09 13:05:03",CP02_AC01_SeleccionaVuelo,358,https://blazedemo.com/reserve.php
"2024-12-09 13:05:03",CP03_AC00_Comprar_Vuelo::,811,null
"2024-12-09 13:05:08",CP03_AC01_Comprar_Vuelo_Pursache,378,https://blazedemo.com/purchase.php
"2024-12-09 13:05:13",CP01_AC00_Buscar_Vuelos::,712,null
"2024-12-09 13:05:14",CP03_AC02_Comprar_Vuelo_Confirmacion,420,https://blazedemo.com/confirmation.php
"2024-12-09 13:05:17",CP04_AC00_Home::,420,null
"2024-12-09 13:05:18",CP01_AC01_Buscar,700,https://blazedemo.com/index.php
"2024-12-09 13:05:19",CP02_AC00_SeleccionaVuelo::,381,null
"2024-12-09 13:05:20",CP04_AC01_Home,380,https://blazedemo.com/login
"2024-12-09 13:05:22",CP02_AC01_SeleccionaVuelo,381,https://blazedemo.com/reserve.php
"2024-12-09 13:05:22",CP03_AC00_Comprar_Vuelo::,710,null
"2024-12-09 13:05:27",CP03_AC01_Comprar_Vuelo_Pursache,383,https://blazedemo.com/purchase.php
"2024-12-09 13:05:34",CP03_AC02_Comprar_Vuelo_Confirmacion,327,https://blazedemo.com/confirmation.php
"2024-12-09 13:05:34",CP01_AC00_Buscar_Vuelos::,424,null
"2024-12-09 13:05:37",CP04_AC00_Home::,404,null
"2024-12-09 13:05:39",CP01_AC01_Buscar,444,https://blazedemo.com/index.php
"2024-12-09 13:05:39",CP02_AC00_SeleccionaVuelo::,351,null
"2024-12-09 13:05:41",CP04_AC01_Home,410,https://blazedemo.com/login
"2024-12-09 13:05:43",CP02_AC01_SeleccionaVuelo,351,https://blazedemo.com/reserve.php
"2024-12-09 13:05:43",CP03_AC00_Comprar_Vuelo::,803,null
"2024-12-09 13:05:48",CP03_AC01_Comprar_Vuelo_Pursache,392,https://blazedemo.com/purchase.php
"2024-12-09 13:05:53",CP01_AC00_Buscar_Vuelos::,450,null
"2024-12-09 13:05:54",CP03_AC02_Comprar_Vuelo_Confirmacion,411,https://blazedemo.com/confirmation.php
"2024-12-09 13:05:57",CP04_AC00_Home::,337,null
"2024-12-09 13:05:58",CP01_AC01_Buscar,436,https://blazedemo.com/index.php
"2024-12-09 13:05:59",CP02_AC00_SeleccionaVuelo::,363,null
"2024-12-09 13:06:00",CP04_AC01_Home,324,https://blazedemo.com/login
"2024-12-09 13:06:03",CP02_AC01_SeleccionaVuelo,364,https://blazedemo.com/reserve.php
"2024-12-09 13:06:03",CP03_AC00_Comprar_Vuelo::,636,null
"2024-12-09 13:06:07",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 13:06:13",CP01_AC00_Buscar_Vuelos::,401,null
"2024-12-09 13:06:14",CP03_AC02_Comprar_Vuelo_Confirmacion,334,https://blazedemo.com/confirmation.php
"2024-12-09 13:06:17",CP04_AC00_Home::,372,null
"2024-12-09 13:06:18",CP01_AC01_Buscar,394,https://blazedemo.com/index.php
"2024-12-09 13:06:19",CP02_AC00_SeleccionaVuelo::,333,null
"2024-12-09 13:06:20",CP04_AC01_Home,380,https://blazedemo.com/login
"2024-12-09 13:06:22",CP02_AC01_SeleccionaVuelo,332,https://blazedemo.com/reserve.php
"2024-12-09 13:06:23",CP03_AC00_Comprar_Vuelo::,799,null
"2024-12-09 13:06:27",CP03_AC01_Comprar_Vuelo_Pursache,363,https://blazedemo.com/purchase.php
"2024-12-09 13:06:34",CP01_AC00_Buscar_Vuelos::,418,null
"2024-12-09 13:06:34",CP03_AC02_Comprar_Vuelo_Confirmacion,442,https://blazedemo.com/confirmation.php
"2024-12-09 13:06:37",CP04_AC00_Home::,366,null
"2024-12-09 13:06:39",CP01_AC01_Buscar,424,https://blazedemo.com/index.php
"2024-12-09 13:06:39",CP02_AC00_SeleccionaVuelo::,510,null
"2024-12-09 13:06:41",CP04_AC01_Home,353,https://blazedemo.com/login
"2024-12-09 13:06:43",CP02_AC01_SeleccionaVuelo,513,https://blazedemo.com/reserve.php
"2024-12-09 13:06:43",CP03_AC00_Comprar_Vuelo::,755,null
"2024-12-09 13:06:48",CP03_AC01_Comprar_Vuelo_Pursache,374,https://blazedemo.com/purchase.php
"2024-12-09 13:06:53",CP01_AC00_Buscar_Vuelos::,491,null
"2024-12-09 13:06:54",CP03_AC02_Comprar_Vuelo_Confirmacion,370,https://blazedemo.com/confirmation.php
"2024-12-09 13:06:57",CP04_AC00_Home::,381,null
"2024-12-09 13:06:58",CP01_AC01_Buscar,485,https://blazedemo.com/index.php
"2024-12-09 13:06:58",CP02_AC00_SeleccionaVuelo::,333,null
"2024-12-09 13:07:01",CP04_AC01_Home,394,https://blazedemo.com/login
"2024-12-09 13:07:02",CP02_AC01_SeleccionaVuelo,330,https://blazedemo.com/reserve.php
"2024-12-09 13:07:02",CP03_AC00_Comprar_Vuelo::,806,null
"2024-12-09 13:07:07",CP03_AC01_Comprar_Vuelo_Pursache,457,https://blazedemo.com/purchase.php
"2024-12-09 13:07:13",CP01_AC00_Buscar_Vuelos::,540,null
"2024-12-09 13:07:14",CP03_AC02_Comprar_Vuelo_Confirmacion,359,https://blazedemo.com/confirmation.php
"2024-12-09 13:07:18",CP01_AC01_Buscar,540,https://blazedemo.com/index.php
"2024-12-09 13:07:18",CP02_AC00_SeleccionaVuelo::,388,null
"2024-12-09 13:07:19",CP04_AC00_Home::,534,null
"2024-12-09 13:07:22",CP02_AC01_SeleccionaVuelo,388,https://blazedemo.com/reserve.php
"2024-12-09 13:07:23",CP03_AC00_Comprar_Vuelo::,860,null
"2024-12-09 13:07:23",CP04_AC01_Home,621,https://blazedemo.com/login
"2024-12-09 13:07:27",CP03_AC01_Comprar_Vuelo_Pursache,391,https://blazedemo.com/purchase.php
"2024-12-09 13:07:33",CP01_AC00_Buscar_Vuelos::,447,null
"2024-12-09 13:07:34",CP03_AC02_Comprar_Vuelo_Confirmacion,502,https://blazedemo.com/confirmation.php
"2024-12-09 13:07:38",CP01_AC01_Buscar,445,https://blazedemo.com/index.php
"2024-12-09 13:07:38",CP02_AC00_SeleccionaVuelo::,337,null
"2024-12-09 13:07:39",CP04_AC00_Home::,437,null
"2024-12-09 13:07:42",CP02_AC01_SeleccionaVuelo,338,https://blazedemo.com/reserve.php
"2024-12-09 13:07:42",CP03_AC00_Comprar_Vuelo::,757,null
"2024-12-09 13:07:43",CP04_AC01_Home,350,https://blazedemo.com/login
"2024-12-09 13:07:47",CP03_AC01_Comprar_Vuelo_Pursache,367,https://blazedemo.com/purchase.php
"2024-12-09 13:07:53",CP01_AC00_Buscar_Vuelos::,457,null
"2024-12-09 13:07:53",CP03_AC02_Comprar_Vuelo_Confirmacion,356,https://blazedemo.com/confirmation.php
"2024-12-09 13:07:58",CP01_AC01_Buscar,459,https://blazedemo.com/index.php
"2024-12-09 13:07:58",CP02_AC00_SeleccionaVuelo::,347,null
"2024-12-09 13:07:59",CP04_AC00_Home::,374,null
"2024-12-09 13:08:02",CP02_AC01_SeleccionaVuelo,344,https://blazedemo.com/reserve.php
"2024-12-09 13:08:02",CP03_AC00_Comprar_Vuelo::,806,null
"2024-12-09 13:08:03",CP04_AC01_Home,367,https://blazedemo.com/login
"2024-12-09 13:08:07",CP03_AC01_Comprar_Vuelo_Pursache,403,https://blazedemo.com/purchase.php
"2024-12-09 13:08:13",CP01_AC00_Buscar_Vuelos::,485,null
"2024-12-09 13:08:13",CP03_AC02_Comprar_Vuelo_Confirmacion,403,https://blazedemo.com/confirmation.php
"2024-12-09 13:08:18",CP01_AC01_Buscar,480,https://blazedemo.com/index.php
"2024-12-09 13:08:19",CP02_AC00_SeleccionaVuelo::,448,null
"2024-12-09 13:08:19",CP04_AC00_Home::,373,null
"2024-12-09 13:08:22",CP02_AC01_SeleccionaVuelo,451,https://blazedemo.com/reserve.php
"2024-12-09 13:08:23",CP04_AC01_Home,400,https://blazedemo.com/login
"2024-12-09 13:08:23",CP03_AC00_Comprar_Vuelo::,1179,null
"2024-12-09 13:08:27",CP03_AC01_Comprar_Vuelo_Pursache,486,https://blazedemo.com/purchase.php
"2024-12-09 13:08:33",CP01_AC00_Buscar_Vuelos::,715,null
"2024-12-09 13:08:33",CP03_AC02_Comprar_Vuelo_Confirmacion,693,https://blazedemo.com/confirmation.php
"2024-12-09 13:08:38",CP01_AC01_Buscar,720,https://blazedemo.com/index.php
"2024-12-09 13:08:39",CP02_AC00_SeleccionaVuelo::,499,null
"2024-12-09 13:08:39",CP04_AC00_Home::,501,null
"2024-12-09 13:08:42",CP02_AC01_SeleccionaVuelo,496,https://blazedemo.com/reserve.php
"2024-12-09 13:08:42",CP04_AC01_Home,481,https://blazedemo.com/login
"2024-12-09 13:08:43",CP03_AC00_Comprar_Vuelo::,738,null
"2024-12-09 13:08:47",CP03_AC01_Comprar_Vuelo_Pursache,375,https://blazedemo.com/purchase.php
"2024-12-09 13:08:53",CP01_AC00_Buscar_Vuelos::,487,null
"2024-12-09 13:08:53",CP03_AC02_Comprar_Vuelo_Confirmacion,362,https://blazedemo.com/confirmation.php
"2024-12-09 13:08:58",CP01_AC01_Buscar,486,https://blazedemo.com/index.php
"2024-12-09 13:08:59",CP02_AC00_SeleccionaVuelo::,316,null
"2024-12-09 13:08:59",CP04_AC00_Home::,352,null
"2024-12-09 13:09:02",CP02_AC01_SeleccionaVuelo,309,https://blazedemo.com/reserve.php
"2024-12-09 13:09:03",CP03_AC00_Comprar_Vuelo::,743,null
"2024-12-09 13:09:03",CP04_AC01_Home,376,https://blazedemo.com/login
"2024-12-09 13:09:07",CP03_AC01_Comprar_Vuelo_Pursache,388,https://blazedemo.com/purchase.php
"2024-12-09 13:09:13",CP01_AC00_Buscar_Vuelos::,387,null
"2024-12-09 13:09:14",CP03_AC02_Comprar_Vuelo_Confirmacion,352,https://blazedemo.com/confirmation.php
"2024-12-09 13:09:18",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 13:09:18",CP02_AC00_SeleccionaVuelo::,299,null
"2024-12-09 13:09:19",CP04_AC00_Home::,348,null
"2024-12-09 13:09:22",CP02_AC01_SeleccionaVuelo,307,https://blazedemo.com/reserve.php
"2024-12-09 13:09:22",CP03_AC00_Comprar_Vuelo::,611,null
"2024-12-09 13:09:23",CP04_AC01_Home,324,https://blazedemo.com/login
"2024-12-09 13:09:27",CP03_AC01_Comprar_Vuelo_Pursache,307,https://blazedemo.com/purchase.php
"2024-12-09 13:09:33",CP01_AC00_Buscar_Vuelos::,381,null
"2024-12-09 13:09:33",CP03_AC02_Comprar_Vuelo_Confirmacion,299,https://blazedemo.com/confirmation.php
"2024-12-09 13:09:38",CP01_AC01_Buscar,378,https://blazedemo.com/index.php
"2024-12-09 13:09:38",CP02_AC00_SeleccionaVuelo::,305,null
"2024-12-09 13:09:39",CP04_AC00_Home::,287,null
"2024-12-09 13:09:42",CP02_AC01_SeleccionaVuelo,304,https://blazedemo.com/reserve.php
"2024-12-09 13:09:42",CP03_AC00_Comprar_Vuelo::,580,null
"2024-12-09 13:09:43",CP04_AC01_Home,286,https://blazedemo.com/login
"2024-12-09 13:09:47",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 13:09:53",CP01_AC00_Buscar_Vuelos::,385,null
"2024-12-09 13:09:53",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2024-12-09 13:09:58",CP01_AC01_Buscar,385,https://blazedemo.com/index.php
"2024-12-09 13:09:58",CP02_AC00_SeleccionaVuelo::,302,null
"2024-12-09 13:09:59",CP04_AC00_Home::,296,null
"2024-12-09 13:10:02",CP02_AC01_SeleccionaVuelo,302,https://blazedemo.com/reserve.php
"2024-12-09 13:10:02",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 13:10:03",CP03_AC00_Comprar_Vuelo::,601,null
"2024-12-09 13:10:07",CP03_AC01_Comprar_Vuelo_Pursache,308,https://blazedemo.com/purchase.php
"2024-12-09 13:10:13",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 13:10:13",CP03_AC02_Comprar_Vuelo_Confirmacion,296,https://blazedemo.com/confirmation.php
"2024-12-09 13:10:18",CP01_AC01_Buscar,400,https://blazedemo.com/index.php
"2024-12-09 13:10:18",CP02_AC00_SeleccionaVuelo::,288,null
"2024-12-09 13:10:18",CP04_AC00_Home::,324,null
"2024-12-09 13:10:22",CP02_AC01_SeleccionaVuelo,288,https://blazedemo.com/reserve.php
"2024-12-09 13:10:22",CP03_AC00_Comprar_Vuelo::,613,null
"2024-12-09 13:10:22",CP04_AC01_Home,320,https://blazedemo.com/login
"2024-12-09 13:10:27",CP03_AC01_Comprar_Vuelo_Pursache,302,https://blazedemo.com/purchase.php
"2024-12-09 13:10:33",CP01_AC00_Buscar_Vuelos::,381,null
"2024-12-09 13:10:33",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2024-12-09 13:10:38",CP01_AC01_Buscar,381,https://blazedemo.com/index.php
"2024-12-09 13:10:38",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 13:10:39",CP04_AC00_Home::,302,null
"2024-12-09 13:10:42",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 13:10:43",CP03_AC00_Comprar_Vuelo::,644,null
"2024-12-09 13:10:43",CP04_AC01_Home,301,https://blazedemo.com/login
"2024-12-09 13:10:47",CP03_AC01_Comprar_Vuelo_Pursache,320,https://blazedemo.com/purchase.php
"2024-12-09 13:10:51",CP01_AC00_Buscar_Vuelos::,3228,null
"2024-12-09 13:10:54",CP03_AC02_Comprar_Vuelo_Confirmacion,320,https://blazedemo.com/confirmation.php
"2024-12-09 13:10:56",CP01_AC01_Buscar,3223,https://blazedemo.com/index.php
"2024-12-09 13:10:59",CP04_AC00_Home::,310,null
"2024-12-09 13:10:59",CP02_AC00_SeleccionaVuelo::,289,null
"2024-12-09 13:11:02",CP02_AC01_SeleccionaVuelo,269,https://blazedemo.com/reserve.php
"2024-12-09 13:11:02",CP03_AC00_Comprar_Vuelo::,611,null
"2024-12-09 13:11:03",CP04_AC01_Home,312,https://blazedemo.com/login
"2024-12-09 13:11:06",CP03_AC01_Comprar_Vuelo_Pursache,307,https://blazedemo.com/purchase.php
"2024-12-09 13:11:10",CP01_AC00_Buscar_Vuelos::,487,null
"2024-12-09 13:11:13",CP03_AC02_Comprar_Vuelo_Confirmacion,321,https://blazedemo.com/confirmation.php
"2024-12-09 13:11:15",CP01_AC01_Buscar,470,https://blazedemo.com/index.php
"2024-12-09 13:11:15",CP02_AC00_SeleccionaVuelo::,302,null
"2024-12-09 13:11:18",CP04_AC00_Home::,307,null
"2024-12-09 13:11:19",CP02_AC01_SeleccionaVuelo,325,https://blazedemo.com/reserve.php
"2024-12-09 13:11:19",CP03_AC00_Comprar_Vuelo::,654,null
"2024-12-09 13:11:21",CP04_AC01_Home,307,https://blazedemo.com/login
"2024-12-09 13:11:24",CP03_AC01_Comprar_Vuelo_Pursache,326,https://blazedemo.com/purchase.php
"2024-12-09 13:11:29",CP01_AC00_Buscar_Vuelos::,384,null
"2024-12-09 13:11:31",CP03_AC02_Comprar_Vuelo_Confirmacion,318,https://blazedemo.com/confirmation.php
"2024-12-09 13:11:34",CP01_AC01_Buscar,406,https://blazedemo.com/index.php
"2024-12-09 13:11:34",CP02_AC00_SeleccionaVuelo::,310,null
"2024-12-09 13:11:36",CP04_AC00_Home::,319,null
"2024-12-09 13:11:38",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2024-12-09 13:11:38",CP03_AC00_Comprar_Vuelo::,591,null
"2024-12-09 13:11:40",CP04_AC01_Home,319,https://blazedemo.com/login
"2024-12-09 13:11:43",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-09 13:11:46",CP01_AC00_Buscar_Vuelos::,392,null
"2024-12-09 13:11:49",CP03_AC02_Comprar_Vuelo_Confirmacion,285,https://blazedemo.com/confirmation.php
"2024-12-09 13:11:51",CP01_AC01_Buscar,407,https://blazedemo.com/index.php
"2024-12-09 13:11:51",CP02_AC00_SeleccionaVuelo::,302,null
"2024-12-09 13:11:53",CP04_AC00_Home::,340,null
"2024-12-09 13:11:55",CP02_AC01_SeleccionaVuelo,302,https://blazedemo.com/reserve.php
"2024-12-09 13:11:55",CP03_AC00_Comprar_Vuelo::,598,null
"2024-12-09 13:11:57",CP04_AC01_Home,340,https://blazedemo.com/login
"2024-12-09 13:12:00",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 13:12:02",CP01_AC00_Buscar_Vuelos::,396,null
"2024-12-09 13:12:07",CP03_AC02_Comprar_Vuelo_Confirmacion,309,https://blazedemo.com/confirmation.php
"2024-12-09 13:12:07",CP01_AC01_Buscar,386,https://blazedemo.com/index.php
"2024-12-09 13:12:08",CP02_AC00_SeleccionaVuelo::,318,null
"2024-12-09 13:12:12",CP02_AC01_SeleccionaVuelo,318,https://blazedemo.com/reserve.php
"2024-12-09 13:12:12",CP04_AC00_Home::,317,null
"2024-12-09 13:12:12",CP03_AC00_Comprar_Vuelo::,574,null
"2024-12-09 13:12:15",CP04_AC01_Home,317,https://blazedemo.com/login
"2024-12-09 13:12:16",CP03_AC01_Comprar_Vuelo_Pursache,286,https://blazedemo.com/purchase.php
"2024-12-09 13:12:19",CP01_AC00_Buscar_Vuelos::,390,null
"2024-12-09 13:12:23",CP03_AC02_Comprar_Vuelo_Confirmacion,286,https://blazedemo.com/confirmation.php
"2024-12-09 13:12:24",CP01_AC01_Buscar,385,https://blazedemo.com/index.php
"2024-12-09 13:12:24",CP02_AC00_SeleccionaVuelo::,277,null
"2024-12-09 13:12:28",CP02_AC01_SeleccionaVuelo,277,https://blazedemo.com/reserve.php
"2024-12-09 13:12:28",CP04_AC00_Home::,310,null
"2024-12-09 13:12:28",CP03_AC00_Comprar_Vuelo::,595,null
"2024-12-09 13:12:31",CP04_AC01_Home,310,https://blazedemo.com/login
"2024-12-09 13:12:33",CP03_AC01_Comprar_Vuelo_Pursache,312,https://blazedemo.com/purchase.php
"2024-12-09 13:12:36",CP01_AC00_Buscar_Vuelos::,390,null
"2024-12-09 13:12:39",CP03_AC02_Comprar_Vuelo_Confirmacion,280,https://blazedemo.com/confirmation.php
"2024-12-09 13:12:41",CP01_AC01_Buscar,377,https://blazedemo.com/index.php
"2024-12-09 13:12:41",CP02_AC00_SeleccionaVuelo::,285,null
"2024-12-09 13:12:43",CP04_AC00_Home::,322,null
"2024-12-09 13:12:45",CP02_AC01_SeleccionaVuelo,283,https://blazedemo.com/reserve.php
"2024-12-09 13:12:45",CP03_AC00_Comprar_Vuelo::,569,null
"2024-12-09 13:12:47",CP04_AC01_Home,322,https://blazedemo.com/login
"2024-12-09 13:12:50",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 13:12:51",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 13:12:55",CP01_AC01_Buscar,413,https://blazedemo.com/index.php
"2024-12-09 13:12:56",CP02_AC00_SeleccionaVuelo::,282,null
"2024-12-09 13:12:57",CP03_AC02_Comprar_Vuelo_Confirmacion,287,https://blazedemo.com/confirmation.php
"2024-12-09 13:13:00",CP02_AC01_SeleccionaVuelo,284,https://blazedemo.com/reserve.php
"2024-12-09 13:13:00",CP03_AC00_Comprar_Vuelo::,613,null
"2024-12-09 13:13:01",CP04_AC00_Home::,306,null
"2024-12-09 13:13:04",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
"2024-12-09 13:13:05",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 13:13:07",CP01_AC00_Buscar_Vuelos::,362,null
"2024-12-09 13:13:11",CP03_AC02_Comprar_Vuelo_Confirmacion,315,https://blazedemo.com/confirmation.php
"2024-12-09 13:13:12",CP01_AC01_Buscar,363,https://blazedemo.com/index.php
"2024-12-09 13:13:12",CP02_AC00_SeleccionaVuelo::,278,null
"2024-12-09 13:13:16",CP02_AC01_SeleccionaVuelo,276,https://blazedemo.com/reserve.php
"2024-12-09 13:13:16",CP04_AC00_Home::,276,null
"2024-12-09 13:13:16",CP03_AC00_Comprar_Vuelo::,601,null
"2024-12-09 13:13:20",CP04_AC01_Home,276,https://blazedemo.com/login
"2024-12-09 13:13:21",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 13:13:22",CP01_AC00_Buscar_Vuelos::,378,null
"2024-12-09 13:13:27",CP01_AC01_Buscar,376,https://blazedemo.com/index.php
"2024-12-09 13:13:27",CP02_AC00_SeleccionaVuelo::,283,null
"2024-12-09 13:13:28",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 13:13:31",CP04_AC00_Home::,310,null
"2024-12-09 13:13:31",CP02_AC01_SeleccionaVuelo,285,https://blazedemo.com/reserve.php
"2024-12-09 13:13:31",CP03_AC00_Comprar_Vuelo::,616,null
"2024-12-09 13:13:34",CP04_AC01_Home,310,https://blazedemo.com/login
