Time,Label,Elapsed
"2024-12-09 13:58:03",CP03_AC01_Comprar_Vuelo_Pursache,302
"2024-12-09 13:58:05",CP02_AC01_SeleccionaVuelo,293
"2024-12-09 13:58:06",CP03_AC00_Comprar_Vuelo::,656
"2024-12-09 13:58:06",CP03_AC02_Comprar_Vuelo_Confirmacion,321
"2024-12-09 13:58:06",CP04_AC00_Home::,285
"2024-12-09 13:58:06",CP04_AC01_Home,379
"2024-12-09 13:58:06",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-09 13:58:07",CP01_AC00_Buscar_Vuelos::,340
"2024-12-09 13:58:07",CP01_AC00_Buscar_Vuelos::,428
"2024-12-09 13:58:08",CP01_AC01_Buscar,428
"2024-12-09 13:58:09",CP02_AC00_SeleccionaVuelo::,289
"2024-12-09 13:58:09",CP03_AC02_Comprar_Vuelo_Confirmacion,255
"2024-12-09 13:58:09",CP04_AC00_Home::,308
"2024-12-09 13:58:10",CP03_AC01_Comprar_Vuelo_Pursache,329
"2024-12-09 13:58:10",CP04_AC01_Home,285
"2024-12-09 13:58:10",CP01_AC00_Buscar_Vuelos::,478
"2024-12-09 13:58:12",CP01_AC01_Buscar,340
"2024-12-09 13:58:12",CP02_AC00_SeleccionaVuelo::,281
"2024-12-09 13:58:12",CP02_AC01_SeleccionaVuelo,289
"2024-12-09 13:58:13",CP03_AC00_Comprar_Vuelo::,690
"2024-12-09 13:58:13",CP03_AC02_Comprar_Vuelo_Confirmacion,296
"2024-12-09 13:58:13",CP04_AC00_Home::,279
"2024-12-09 13:58:14",CP04_AC01_Home,308
"2024-12-09 13:58:14",CP01_AC00_Buscar_Vuelos::,391
"2024-12-09 13:58:15",CP01_AC01_Buscar,478
"2024-12-09 13:58:16",CP02_AC00_SeleccionaVuelo::,475
"2024-12-09 13:58:16",CP02_AC01_SeleccionaVuelo,281
"2024-12-09 13:58:16",CP03_AC00_Comprar_Vuelo::,594
"2024-12-09 13:58:17",CP03_AC02_Comprar_Vuelo_Confirmacion,327
"2024-12-09 13:58:17",CP04_AC00_Home::,305
"2024-12-09 13:58:17",CP03_AC01_Comprar_Vuelo_Pursache,362
"2024-12-09 13:58:17",CP04_AC01_Home,279
"2024-12-09 13:58:17",CP01_AC00_Buscar_Vuelos::,659
"2024-12-09 13:58:19",CP01_AC01_Buscar,391
"2024-12-09 13:58:19",CP02_AC00_SeleccionaVuelo::,289
"2024-12-09 13:58:20",CP02_AC01_SeleccionaVuelo,475
"2024-12-09 13:58:20",CP03_AC00_Comprar_Vuelo::,659
"2024-12-09 13:58:21",CP03_AC01_Comprar_Vuelo_Pursache,301
"2024-12-09 13:58:21",CP04_AC01_Home,305
"2024-12-09 13:58:21",CP01_AC00_Buscar_Vuelos::,396
"2024-12-09 13:58:22",CP01_AC01_Buscar,659
"2024-12-09 13:58:23",CP02_AC00_SeleccionaVuelo::,295
"2024-12-09 13:58:23",CP02_AC01_SeleccionaVuelo,289
"2024-12-09 13:58:23",CP03_AC00_Comprar_Vuelo::,618
"2024-12-09 13:58:24",CP03_AC02_Comprar_Vuelo_Confirmacion,328
"2024-12-09 13:58:24",CP03_AC01_Comprar_Vuelo_Pursache,334
"2024-12-09 13:58:24",CP04_AC00_Home::,385
"2024-12-09 13:58:26",CP01_AC01_Buscar,396
"2024-12-09 13:58:27",CP02_AC00_SeleccionaVuelo::,306
"2024-12-09 13:58:27",CP02_AC01_SeleccionaVuelo,295
"2024-12-09 13:58:27",CP03_AC00_Comprar_Vuelo::,592
"2024-12-09 13:58:27",CP03_AC02_Comprar_Vuelo_Confirmacion,293
"2024-12-09 13:58:28",CP04_AC00_Home::,642
"2024-12-09 13:58:28",CP03_AC01_Comprar_Vuelo_Pursache,326
"2024-12-09 13:58:28",CP04_AC01_Home,385
"2024-12-09 13:58:28",CP01_AC00_Buscar_Vuelos::,421
"2024-12-09 13:58:29",CP01_AC00_Buscar_Vuelos::,534
"2024-12-09 13:58:30",CP01_AC01_Buscar,534
"2024-12-09 13:58:30",CP02_AC01_SeleccionaVuelo,306
"2024-12-09 13:58:30",CP02_AC00_SeleccionaVuelo::,290
"2024-12-09 13:58:31",CP03_AC00_Comprar_Vuelo::,601
"2024-12-09 13:58:31",CP03_AC02_Comprar_Vuelo_Confirmacion,325
"2024-12-09 13:58:31",CP04_AC00_Home::,307
"2024-12-09 13:58:31",CP04_AC01_Home,642
"2024-12-09 13:58:31",CP03_AC01_Comprar_Vuelo_Pursache,297
"2024-12-09 13:58:32",CP01_AC00_Buscar_Vuelos::,484
"2024-12-09 13:58:33",CP01_AC01_Buscar,421
"2024-12-09 13:58:33",CP02_AC00_SeleccionaVuelo::,290
"2024-12-09 13:58:34",CP02_AC01_SeleccionaVuelo,290
"2024-12-09 13:58:34",CP03_AC00_Comprar_Vuelo::,812
"2024-12-09 13:58:34",CP03_AC02_Comprar_Vuelo_Confirmacion,292
"2024-12-09 13:58:35",CP04_AC00_Home::,301
"2024-12-09 13:58:35",CP04_AC01_Home,307
"2024-12-09 13:58:35",CP03_AC01_Comprar_Vuelo_Pursache,284
"2024-12-09 13:58:35",CP01_AC00_Buscar_Vuelos::,401
"2024-12-09 13:58:37",CP01_AC01_Buscar,484
"2024-12-09 13:58:37",CP02_AC00_SeleccionaVuelo::,364
"2024-12-09 13:58:37",CP02_AC01_SeleccionaVuelo,290
"2024-12-09 13:58:38",CP03_AC00_Comprar_Vuelo::,661
"2024-12-09 13:58:38",CP03_AC02_Comprar_Vuelo_Confirmacion,295
"2024-12-09 13:58:38",CP04_AC00_Home::,358
"2024-12-09 13:58:39",CP03_AC01_Comprar_Vuelo_Pursache,498
"2024-12-09 13:58:39",CP04_AC01_Home,301
"2024-12-09 13:58:39",CP01_AC00_Buscar_Vuelos::,374
"2024-12-09 13:58:40",CP01_AC01_Buscar,401
"2024-12-09 13:58:41",CP02_AC00_SeleccionaVuelo::,379
"2024-12-09 13:58:41",CP02_AC01_SeleccionaVuelo,364
"2024-12-09 13:58:41",CP03_AC02_Comprar_Vuelo_Confirmacion,317
"2024-12-09 13:58:41",CP03_AC00_Comprar_Vuelo::,612
"2024-12-09 13:58:42",CP04_AC00_Home::,295
"2024-12-09 13:58:42",CP03_AC01_Comprar_Vuelo_Pursache,286
"2024-12-09 13:58:42",CP04_AC01_Home,358
"2024-12-09 13:58:43",CP01_AC00_Buscar_Vuelos::,441
"2024-12-09 13:58:44",CP01_AC01_Buscar,374
"2024-12-09 13:58:44",CP02_AC00_SeleccionaVuelo::,359
"2024-12-09 13:58:45",CP02_AC01_SeleccionaVuelo,379
"2024-12-09 13:58:45",CP03_AC02_Comprar_Vuelo_Confirmacion,314
"2024-12-09 13:58:45",CP03_AC00_Comprar_Vuelo::,578
"2024-12-09 13:58:45",CP04_AC00_Home::,292
"2024-12-09 13:58:46",CP04_AC01_Home,295
"2024-12-09 13:58:46",CP03_AC01_Comprar_Vuelo_Pursache,301
"2024-12-09 13:58:46",CP01_AC00_Buscar_Vuelos::,403
"2024-12-09 13:58:47",CP01_AC01_Buscar,441
"2024-12-09 13:58:48",CP02_AC00_SeleccionaVuelo::,263
"2024-12-09 13:58:48",CP02_AC01_SeleccionaVuelo,359
"2024-12-09 13:58:48",CP03_AC00_Comprar_Vuelo::,587
"2024-12-09 13:58:49",CP04_AC01_Home,292
"2024-12-09 13:58:49",CP03_AC01_Comprar_Vuelo_Pursache,281
"2024-12-09 13:58:49",CP03_AC02_Comprar_Vuelo_Confirmacion,375
"2024-12-09 13:58:50",CP01_AC00_Buscar_Vuelos::,374
"2024-12-09 13:58:50",CP04_AC00_Home::,321
"2024-12-09 13:58:50",CP01_AC00_Buscar_Vuelos::,430
"2024-12-09 13:58:51",CP01_AC01_Buscar,403
"2024-12-09 13:58:51",CP01_AC01_Buscar,430
"2024-12-09 13:58:51",CP02_AC00_SeleccionaVuelo::,296
"2024-12-09 13:58:52",CP02_AC01_SeleccionaVuelo,263
"2024-12-09 13:58:52",CP02_AC00_SeleccionaVuelo::,278
"2024-12-09 13:58:52",CP03_AC00_Comprar_Vuelo::,572
"2024-12-09 13:58:52",CP03_AC02_Comprar_Vuelo_Confirmacion,311
"2024-12-09 13:58:53",CP04_AC00_Home::,306
"2024-12-09 13:58:53",CP03_AC01_Comprar_Vuelo_Pursache,284
"2024-12-09 13:58:53",CP04_AC01_Home,321
"2024-12-09 13:58:53",CP01_AC00_Buscar_Vuelos::,393
"2024-12-09 13:58:55",CP01_AC01_Buscar,374
"2024-12-09 13:58:55",CP02_AC00_SeleccionaVuelo::,274
"2024-12-09 13:58:55",CP02_AC01_SeleccionaVuelo,296
"2024-12-09 13:58:55",CP02_AC01_SeleccionaVuelo,278
"2024-12-09 13:58:56",CP03_AC00_Comprar_Vuelo::,864
"2024-12-09 13:58:56",CP03_AC00_Comprar_Vuelo::,627
"2024-12-09 13:58:56",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-09 13:58:56",CP04_AC00_Home::,290
"2024-12-09 13:58:56",CP04_AC01_Home,306
"2024-12-09 13:58:56",CP03_AC01_Comprar_Vuelo_Pursache,284
"2024-12-09 13:58:57",CP01_AC00_Buscar_Vuelos::,427
"2024-12-09 13:58:58",CP01_AC01_Buscar,393
"2024-12-09 13:58:59",CP02_AC00_SeleccionaVuelo::,282
"2024-12-09 13:58:59",CP02_AC01_SeleccionaVuelo,274
"2024-12-09 13:58:59",CP03_AC00_Comprar_Vuelo::,642
"2024-12-09 13:59:00",CP03_AC02_Comprar_Vuelo_Confirmacion,303
"2024-12-09 13:59:00",CP03_AC01_Comprar_Vuelo_Pursache,298
"2024-12-09 13:59:00",CP03_AC01_Comprar_Vuelo_Pursache,320
"2024-12-09 13:59:00",CP04_AC00_Home::,244
"2024-12-09 13:59:00",CP04_AC01_Home,290
"2024-12-09 13:59:00",CP01_AC00_Buscar_Vuelos::,395
"2024-12-09 13:59:02",CP01_AC01_Buscar,427
"2024-12-09 13:59:02",CP02_AC00_SeleccionaVuelo::,280
"2024-12-09 13:59:02",CP02_AC01_SeleccionaVuelo,282
"2024-12-09 13:59:03",CP03_AC00_Comprar_Vuelo::,667
"2024-12-09 13:59:03",CP03_AC02_Comprar_Vuelo_Confirmacion,288
"2024-12-09 13:59:03",CP04_AC00_Home::,358
"2024-12-09 13:59:04",CP04_AC01_Home,244
"2024-12-09 13:59:04",CP03_AC01_Comprar_Vuelo_Pursache,282
"2024-12-09 13:59:04",CP01_AC00_Buscar_Vuelos::,396
"2024-12-09 13:59:05",CP01_AC01_Buscar,395
"2024-12-09 13:59:06",CP02_AC00_SeleccionaVuelo::,237
"2024-12-09 13:59:06",CP02_AC01_SeleccionaVuelo,280
"2024-12-09 13:59:06",CP03_AC00_Comprar_Vuelo::,583
"2024-12-09 13:59:06",CP03_AC02_Comprar_Vuelo_Confirmacion,544
"2024-12-09 13:59:06",CP03_AC02_Comprar_Vuelo_Confirmacion,329
"2024-12-09 13:59:07",CP04_AC00_Home::,276
"2024-12-09 13:59:07",CP04_AC00_Home::,298
"2024-12-09 13:59:07",CP04_AC01_Home,358
"2024-12-09 13:59:07",CP03_AC01_Comprar_Vuelo_Pursache,288
"2024-12-09 13:59:07",CP01_AC00_Buscar_Vuelos::,371
"2024-12-09 13:59:09",CP01_AC01_Buscar,396
"2024-12-09 13:59:09",CP02_AC00_SeleccionaVuelo::,282
"2024-12-09 13:59:10",CP02_AC01_SeleccionaVuelo,237
"2024-12-09 13:59:10",CP03_AC00_Comprar_Vuelo::,635
"2024-12-09 13:59:10",CP03_AC02_Comprar_Vuelo_Confirmacion,360
"2024-12-09 13:59:11",CP04_AC00_Home::,279
"2024-12-09 13:59:11",CP04_AC01_Home,276
"2024-12-09 13:59:11",CP04_AC01_Home,298
"2024-12-09 13:59:11",CP03_AC01_Comprar_Vuelo_Pursache,279
"2024-12-09 13:59:11",CP01_AC00_Buscar_Vuelos::,441
"2024-12-09 13:59:11",CP01_AC00_Buscar_Vuelos::,380
"2024-12-09 13:59:11",CP01_AC00_Buscar_Vuelos::,377
"2024-12-09 13:59:12",CP01_AC01_Buscar,371
"2024-12-09 13:59:12",CP01_AC01_Buscar,377
"2024-12-09 13:59:13",CP02_AC00_SeleccionaVuelo::,467
"2024-12-09 13:59:13",CP02_AC00_SeleccionaVuelo::,313
"2024-12-09 13:59:13",CP02_AC01_SeleccionaVuelo,282
"2024-12-09 13:59:13",CP03_AC00_Comprar_Vuelo::,681
"2024-12-09 13:59:14",CP03_AC02_Comprar_Vuelo_Confirmacion,379
"2024-12-09 13:59:14",CP03_AC01_Comprar_Vuelo_Pursache,328
"2024-12-09 13:59:14",CP04_AC01_Home,279
"2024-12-09 13:59:14",CP04_AC00_Home::,305
"2024-12-09 13:59:15",CP01_AC00_Buscar_Vuelos::,371
"2024-12-09 13:59:16",CP01_AC01_Buscar,380
"2024-12-09 13:59:16",CP01_AC01_Buscar,441
"2024-12-09 13:59:16",CP02_AC00_SeleccionaVuelo::,455
"2024-12-09 13:59:16",CP02_AC00_SeleccionaVuelo::,286
"2024-12-09 13:59:17",CP02_AC01_SeleccionaVuelo,467
"2024-12-09 13:59:17",CP02_AC01_SeleccionaVuelo,313
"2024-12-09 13:59:17",CP03_AC00_Comprar_Vuelo::,666
"2024-12-09 13:59:17",CP03_AC00_Comprar_Vuelo::,643
"2024-12-09 13:59:18",CP03_AC02_Comprar_Vuelo_Confirmacion,304
"2024-12-09 13:59:18",CP03_AC01_Comprar_Vuelo_Pursache,387
"2024-12-09 13:59:18",CP04_AC00_Home::,341
"2024-12-09 13:59:18",CP04_AC01_Home,305
"2024-12-09 13:59:18",CP01_AC00_Buscar_Vuelos::,387
"2024-12-09 13:59:19",CP01_AC01_Buscar,371
"2024-12-09 13:59:20",CP02_AC00_SeleccionaVuelo::,295
"2024-12-09 13:59:20",CP02_AC01_SeleccionaVuelo,286
"2024-12-09 13:59:20",CP02_AC01_SeleccionaVuelo,455
"2024-12-09 13:59:21",CP03_AC00_Comprar_Vuelo::,651
"2024-12-09 13:59:21",CP03_AC00_Comprar_Vuelo::,592
"2024-12-09 13:59:21",CP03_AC02_Comprar_Vuelo_Confirmacion,307
"2024-12-09 13:59:21",CP04_AC00_Home::,298
"2024-12-09 13:59:21",CP03_AC01_Comprar_Vuelo_Pursache,302
"2024-12-09 13:59:21",CP03_AC01_Comprar_Vuelo_Pursache,306
"2024-12-09 13:59:22",CP04_AC01_Home,341
"2024-12-09 13:59:22",CP01_AC00_Buscar_Vuelos::,437
"2024-12-09 13:59:23",CP01_AC01_Buscar,387
"2024-12-09 13:59:24",CP02_AC00_SeleccionaVuelo::,302
"2024-12-09 13:59:24",CP02_AC01_SeleccionaVuelo,295
"2024-12-09 13:59:24",CP03_AC00_Comprar_Vuelo::,605
"2024-12-09 13:59:24",CP03_AC02_Comprar_Vuelo_Confirmacion,294
"2024-12-09 13:59:25",CP04_AC00_Home::,332
"2024-12-09 13:59:25",CP04_AC01_Home,298
"2024-12-09 13:59:25",CP03_AC01_Comprar_Vuelo_Pursache,293
"2024-12-09 13:59:25",CP03_AC01_Comprar_Vuelo_Pursache,247
"2024-12-09 13:59:25",CP01_AC00_Buscar_Vuelos::,367
"2024-12-09 13:59:27",CP01_AC01_Buscar,437
"2024-12-09 13:59:27",CP02_AC00_SeleccionaVuelo::,329
"2024-12-09 13:59:27",CP02_AC01_SeleccionaVuelo,302
"2024-12-09 13:59:28",CP03_AC00_Comprar_Vuelo::,612
"2024-12-09 13:59:28",CP03_AC02_Comprar_Vuelo_Confirmacion,364
"2024-12-09 13:59:28",CP03_AC02_Comprar_Vuelo_Confirmacion,337
"2024-12-09 13:59:29",CP04_AC00_Home::,286
"2024-12-09 13:59:29",CP03_AC01_Comprar_Vuelo_Pursache,296
"2024-12-09 13:59:29",CP04_AC00_Home::,292
"2024-12-09 13:59:29",CP04_AC01_Home,332
"2024-12-09 13:59:29",CP01_AC00_Buscar_Vuelos::,391
"2024-12-09 13:59:30",CP01_AC01_Buscar,367
"2024-12-09 13:59:31",CP02_AC00_SeleccionaVuelo::,288
"2024-12-09 13:59:31",CP02_AC01_SeleccionaVuelo,329
"2024-12-09 13:59:31",CP03_AC00_Comprar_Vuelo::,611
"2024-12-09 13:59:31",CP03_AC02_Comprar_Vuelo_Confirmacion,404
"2024-12-09 13:59:32",CP04_AC00_Home::,342
"2024-12-09 13:59:32",CP03_AC02_Comprar_Vuelo_Confirmacion,299
"2024-12-09 13:59:32",CP04_AC01_Home,292
"2024-12-09 13:59:32",CP03_AC01_Comprar_Vuelo_Pursache,296
"2024-12-09 13:59:32",CP04_AC01_Home,286
"2024-12-09 13:59:32",CP04_AC00_Home::,300
"2024-12-09 13:59:32",CP01_AC00_Buscar_Vuelos::,449
"2024-12-09 13:59:33",CP01_AC00_Buscar_Vuelos::,414
"2024-12-09 13:59:33",CP01_AC00_Buscar_Vuelos::,390
"2024-12-09 13:59:34",CP01_AC01_Buscar,390
"2024-12-09 13:59:34",CP01_AC01_Buscar,391
"2024-12-09 13:59:34",CP02_AC00_SeleccionaVuelo::,279
"2024-12-09 13:59:34",CP02_AC00_SeleccionaVuelo::,379
"2024-12-09 13:59:35",CP02_AC01_SeleccionaVuelo,288
"2024-12-09 13:59:35",CP03_AC00_Comprar_Vuelo::,640
"2024-12-09 13:59:35",CP03_AC02_Comprar_Vuelo_Confirmacion,309
"2024-12-09 13:59:35",CP04_AC00_Home::,342
"2024-12-09 13:59:36",CP04_AC01_Home,300
"2024-12-09 13:59:36",CP03_AC01_Comprar_Vuelo_Pursache,297
"2024-12-09 13:59:36",CP04_AC01_Home,342
"2024-12-09 13:59:36",CP01_AC00_Buscar_Vuelos::,377
"2024-12-09 13:59:36",CP01_AC00_Buscar_Vuelos::,396
"2024-12-09 13:59:38",CP01_AC01_Buscar,449
"2024-12-09 13:59:38",CP01_AC01_Buscar,414
"2024-12-09 13:59:38",CP02_AC00_SeleccionaVuelo::,304
"2024-12-09 13:59:38",CP02_AC00_SeleccionaVuelo::,391
"2024-12-09 13:59:38",CP02_AC01_SeleccionaVuelo,279
"2024-12-09 13:59:38",CP02_AC01_SeleccionaVuelo,379
"2024-12-09 13:59:38",CP03_AC00_Comprar_Vuelo::,600
"2024-12-09 13:59:38",CP03_AC00_Comprar_Vuelo::,702
"2024-12-09 13:59:39",CP03_AC02_Comprar_Vuelo_Confirmacion,316
"2024-12-09 13:59:39",CP03_AC01_Comprar_Vuelo_Pursache,338
"2024-12-09 13:59:39",CP04_AC01_Home,342
"2024-12-09 13:59:40",CP04_AC00_Home::,248
"2024-12-09 13:59:40",CP01_AC00_Buscar_Vuelos::,388
"2024-12-09 13:59:41",CP01_AC01_Buscar,396
"2024-12-09 13:59:41",CP01_AC01_Buscar,377
"2024-12-09 13:59:41",CP02_AC00_SeleccionaVuelo::,333
"2024-12-09 13:59:41",CP02_AC00_SeleccionaVuelo::,292
"2024-12-09 13:59:42",CP02_AC01_SeleccionaVuelo,304
"2024-12-09 13:59:42",CP02_AC01_SeleccionaVuelo,391
"2024-12-09 13:59:42",CP03_AC00_Comprar_Vuelo::,660
"2024-12-09 13:59:42",CP03_AC00_Comprar_Vuelo::,614
"2024-12-09 13:59:43",CP03_AC02_Comprar_Vuelo_Confirmacion,314
"2024-12-09 13:59:43",CP03_AC01_Comprar_Vuelo_Pursache,338
"2024-12-09 13:59:43",CP03_AC01_Comprar_Vuelo_Pursache,295
"2024-12-09 13:59:43",CP04_AC01_Home,248
"2024-12-09 13:59:43",CP04_AC00_Home::,389
"2024-12-09 13:59:43",CP01_AC00_Buscar_Vuelos::,407
"2024-12-09 13:59:45",CP01_AC01_Buscar,388
"2024-12-09 13:59:45",CP02_AC00_SeleccionaVuelo::,283
