Time,Label,Elapsed,URL
"2024-12-10 12:21:33",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:21:33",CP01_AC01_Inventario,529,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:21:40",CP01_AC01_Inventario,364,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:21:44",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:21:45",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:21:47",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:21:52",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:21:54",CP01_AC01_Inventario,422,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:21:58",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-10 12:21:59",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:22:06",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-10 12:22:07",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:22:08",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:22:12",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:22:16",CP01_AC01_Inventario,418,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:22:20",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-10 12:22:21",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:22:23",CP01_AC01_Inventario,426,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:22:28",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:22:31",CP01_AC01_Inventario,360,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:22:34",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:22:35",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:22:41",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 12:22:43",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:22:45",CP01_AC01_Inventario,496,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:22:49",CP02_AC01_NuevaMascota,99,https://petstore.swagger.io/v2/pet
"2024-12-10 12:22:52",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:22:56",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-10 12:22:57",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:22:59",CP01_AC01_Inventario,362,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:23:04",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:23:07",CP01_AC01_Inventario,364,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:23:10",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-10 12:23:12",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:23:17",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-10 12:23:19",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:23:20",CP01_AC01_Inventario,434,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:23:24",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-10 12:23:28",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:23:32",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:23:33",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:23:35",CP01_AC01_Inventario,359,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:23:40",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:23:43",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:23:46",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-10 12:23:47",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:23:53",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:23:55",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:23:57",CP01_AC01_Inventario,425,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:24:01",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 12:24:04",CP01_AC01_Inventario,378,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:24:08",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:24:09",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:24:11",CP01_AC01_Inventario,444,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:24:17",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:24:19",CP01_AC01_Inventario,382,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:24:22",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-10 12:24:23",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:24:30",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:24:31",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:24:32",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:24:37",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-10 12:24:40",CP01_AC01_Inventario,397,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:24:44",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-10 12:24:45",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:24:47",CP01_AC01_Inventario,424,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:24:53",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:24:55",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:24:58",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-10 12:25:00",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:25:05",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:25:07",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:25:09",CP01_AC01_Inventario,481,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:25:12",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-10 12:25:17",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:25:20",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:25:21",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:25:23",CP01_AC01_Inventario,381,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:25:28",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:25:31",CP01_AC01_Inventario,389,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:25:34",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-10 12:25:35",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:25:42",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:25:43",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:25:45",CP01_AC01_Inventario,382,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:25:48",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:25:52",CP01_AC01_Inventario,358,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:25:57",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:25:57",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:26:00",CP01_AC01_Inventario,422,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:26:05",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:26:07",CP01_AC01_Inventario,391,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:26:10",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-10 12:26:11",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:26:18",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 12:26:19",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:26:20",CP01_AC01_Inventario,4173,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:26:24",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-10 12:26:28",CP01_AC01_Inventario,3884,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:26:32",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-10 12:26:33",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:26:35",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:26:40",CP01_AC02_Buscar,115,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:26:43",CP01_AC01_Inventario,393,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:26:46",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:26:47",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:26:54",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 12:26:55",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:26:57",CP01_AC01_Inventario,359,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:27:00",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:27:05",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:27:08",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 12:27:09",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:27:11",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:27:17",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:27:19",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:27:22",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:27:23",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:27:29",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-10 12:27:31",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:27:33",CP01_AC01_Inventario,537,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:27:36",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-10 12:27:40",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:27:44",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 12:27:45",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:27:47",CP01_AC01_Inventario,421,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:27:53",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:27:55",CP01_AC01_Inventario,360,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:27:58",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-10 12:27:59",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:28:06",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:28:07",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:28:09",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:28:13",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-10 12:28:17",CP01_AC01_Inventario,359,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:28:20",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:28:21",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:28:23",CP01_AC01_Inventario,431,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:28:28",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:28:31",CP01_AC01_Inventario,385,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:28:34",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:28:35",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:28:41",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-10 12:28:43",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:28:45",CP01_AC01_Inventario,474,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:28:49",CP02_AC01_NuevaMascota,122,https://petstore.swagger.io/v2/pet
"2024-12-10 12:28:52",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:28:56",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:28:57",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:28:59",CP01_AC01_Inventario,358,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:29:05",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:29:07",CP01_AC01_Inventario,357,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:29:10",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-10 12:29:12",CP01_AC02_Buscar,156,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:29:18",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 12:29:19",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:29:20",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:29:24",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:29:28",CP01_AC01_Inventario,418,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:29:32",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 12:29:33",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:29:35",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:29:41",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:29:43",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:29:46",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:29:47",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:29:53",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-10 12:29:55",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:29:56",CP01_AC01_Inventario,441,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:30:00",CP02_AC01_NuevaMascota,166,https://petstore.swagger.io/v2/pet
"2024-12-10 12:30:04",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:30:08",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:30:09",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:30:11",CP01_AC01_Inventario,383,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:30:17",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:30:19",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:30:22",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:30:23",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:30:29",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 12:30:31",CP01_AC02_Buscar,157,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:30:33",CP01_AC01_Inventario,380,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:30:36",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:30:41",CP01_AC01_Inventario,383,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:30:44",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-10 12:30:45",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:30:47",CP01_AC01_Inventario,364,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:30:52",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:30:55",CP01_AC01_Inventario,386,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:30:58",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:30:59",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:31:05",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:31:07",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:31:09",CP01_AC01_Inventario,447,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:31:12",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-10 12:31:17",CP01_AC01_Inventario,429,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:31:20",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-10 12:31:21",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:31:23",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:31:28",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:31:31",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:31:34",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:31:35",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:31:41",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-10 12:31:43",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:31:45",CP01_AC01_Inventario,412,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:31:48",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:31:52",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:31:56",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:31:57",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:31:59",CP01_AC01_Inventario,395,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:32:04",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:32:07",CP01_AC01_Inventario,414,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:32:10",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-10 12:32:11",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:32:18",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:32:19",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:32:20",CP01_AC01_Inventario,456,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:32:25",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 12:32:29",CP01_AC01_Inventario,391,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:32:32",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-10 12:32:32",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:32:35",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:32:40",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:32:43",CP01_AC01_Inventario,628,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:32:46",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-10 12:32:47",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:32:54",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:32:55",CP01_AC02_Buscar,110,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:32:57",CP01_AC01_Inventario,419,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:33:00",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:33:05",CP01_AC01_Inventario,456,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:33:08",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:33:09",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:33:11",CP01_AC01_Inventario,358,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:33:16",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/11
