Time,Label,Elapsed,URL
"2024-12-09 16:52:49",CP02_AC01_SeleccionaVuelo,345,https://blazedemo.com/reserve.php
"2024-12-09 16:52:50",CP03_AC00_Comprar_Vuelo::,659,null
"2024-12-09 16:52:54",CP01_AC00_Buscar_Vuelos::,418,null
"2024-12-09 16:52:54",CP03_AC01_Comprar_Vuelo_Pursache,309,https://blazedemo.com/purchase.php
"2024-12-09 16:52:58",CP01_AC01_Buscar,418,https://blazedemo.com/index.php
"2024-12-09 16:52:58",CP02_AC00_SeleccionaVuelo::,344,null
"2024-12-09 16:53:01",CP03_AC02_Comprar_Vuelo_Confirmacion,350,https://blazedemo.com/confirmation.php
"2024-12-09 16:53:01",CP04_AC00_Home::,315,null
"2024-12-09 16:53:02",CP02_AC01_SeleccionaVuelo,344,https://blazedemo.com/reserve.php
"2024-12-09 16:53:02",CP03_AC00_Comprar_Vuelo::,644,null
"2024-12-09 16:53:05",CP04_AC01_Home,315,https://blazedemo.com/login
"2024-12-09 16:53:07",CP03_AC01_Comprar_Vuelo_Pursache,291,https://blazedemo.com/purchase.php
"2024-12-09 16:53:09",CP01_AC00_Buscar_Vuelos::,528,null
"2024-12-09 16:53:14",CP03_AC02_Comprar_Vuelo_Confirmacion,353,https://blazedemo.com/confirmation.php
"2024-12-09 16:53:14",CP04_AC00_Home::,303,null
"2024-12-09 16:53:14",CP01_AC01_Buscar,528,https://blazedemo.com/index.php
"2024-12-09 16:53:15",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 16:53:17",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 16:53:18",CP02_AC01_SeleccionaVuelo,289,https://blazedemo.com/reserve.php
"2024-12-09 16:53:19",CP03_AC00_Comprar_Vuelo::,577,null
"2024-12-09 16:53:20",CP01_AC00_Buscar_Vuelos::,384,null
"2024-12-09 16:53:23",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2024-12-09 16:53:24",CP01_AC01_Buscar,384,https://blazedemo.com/index.php
"2024-12-09 16:53:24",CP02_AC00_SeleccionaVuelo::,462,null
"2024-12-09 16:53:28",CP02_AC01_SeleccionaVuelo,466,https://blazedemo.com/reserve.php
"2024-12-09 16:53:29",CP03_AC00_Comprar_Vuelo::,602,null
"2024-12-09 16:53:29",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 16:53:30",CP04_AC00_Home::,355,null
"2024-12-09 16:53:33",CP03_AC01_Comprar_Vuelo_Pursache,284,https://blazedemo.com/purchase.php
"2024-12-09 16:53:34",CP04_AC01_Home,355,https://blazedemo.com/login
"2024-12-09 16:53:34",CP01_AC00_Buscar_Vuelos::,410,null
"2024-12-09 16:53:39",CP01_AC01_Buscar,410,https://blazedemo.com/index.php
"2024-12-09 16:53:39",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 16:53:40",CP03_AC02_Comprar_Vuelo_Confirmacion,296,https://blazedemo.com/confirmation.php
"2024-12-09 16:53:40",CP04_AC00_Home::,306,null
"2024-12-09 16:53:43",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2024-12-09 16:53:44",CP03_AC00_Comprar_Vuelo::,578,null
"2024-12-09 16:53:44",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 16:53:44",CP01_AC00_Buscar_Vuelos::,438,null
"2024-12-09 16:53:48",CP03_AC01_Comprar_Vuelo_Pursache,285,https://blazedemo.com/purchase.php
"2024-12-09 16:53:49",CP01_AC01_Buscar,438,https://blazedemo.com/index.php
"2024-12-09 16:53:49",CP02_AC00_SeleccionaVuelo::,316,null
"2024-12-09 16:53:53",CP02_AC01_SeleccionaVuelo,303,https://blazedemo.com/reserve.php
"2024-12-09 16:53:54",CP03_AC00_Comprar_Vuelo::,648,null
"2024-12-09 16:53:54",CP03_AC02_Comprar_Vuelo_Confirmacion,291,https://blazedemo.com/confirmation.php
"2024-12-09 16:53:55",CP04_AC00_Home::,294,null
"2024-12-09 16:53:56",CP01_AC00_Buscar_Vuelos::,381,null
"2024-12-09 16:53:58",CP03_AC01_Comprar_Vuelo_Pursache,314,https://blazedemo.com/purchase.php
"2024-12-09 16:53:59",CP04_AC01_Home,294,https://blazedemo.com/login
"2024-12-09 16:54:00",CP01_AC01_Buscar,381,https://blazedemo.com/index.php
"2024-12-09 16:54:01",CP02_AC00_SeleccionaVuelo::,319,null
"2024-12-09 16:54:04",CP02_AC01_SeleccionaVuelo,319,https://blazedemo.com/reserve.php
"2024-12-09 16:54:04",CP03_AC02_Comprar_Vuelo_Confirmacion,335,https://blazedemo.com/confirmation.php
"2024-12-09 16:54:05",CP03_AC00_Comprar_Vuelo::,602,null
"2024-12-09 16:54:05",CP04_AC00_Home::,309,null
"2024-12-09 16:54:06",CP01_AC00_Buscar_Vuelos::,385,null
"2024-12-09 16:54:09",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-09 16:54:09",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
"2024-12-09 16:54:12",CP01_AC01_Buscar,385,https://blazedemo.com/index.php
"2024-12-09 16:54:12",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 16:54:16",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 16:54:16",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 16:54:16",CP03_AC00_Comprar_Vuelo::,591,null
"2024-12-09 16:54:16",CP04_AC00_Home::,308,null
"2024-12-09 16:54:18",CP01_AC00_Buscar_Vuelos::,405,null
"2024-12-09 16:54:20",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 16:54:20",CP03_AC01_Comprar_Vuelo_Pursache,280,https://blazedemo.com/purchase.php
"2024-12-09 16:54:22",CP01_AC01_Buscar,405,https://blazedemo.com/index.php
"2024-12-09 16:54:22",CP02_AC00_SeleccionaVuelo::,276,null
"2024-12-09 16:54:26",CP02_AC01_SeleccionaVuelo,276,https://blazedemo.com/reserve.php
"2024-12-09 16:54:26",CP03_AC00_Comprar_Vuelo::,606,null
"2024-12-09 16:54:27",CP01_AC00_Buscar_Vuelos::,415,null
"2024-12-09 16:54:27",CP03_AC02_Comprar_Vuelo_Confirmacion,310,https://blazedemo.com/confirmation.php
"2024-12-09 16:54:27",CP04_AC00_Home::,306,null
"2024-12-09 16:54:30",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2024-12-09 16:54:31",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 16:54:32",CP01_AC01_Buscar,415,https://blazedemo.com/index.php
"2024-12-09 16:54:32",CP02_AC00_SeleccionaVuelo::,330,null
"2024-12-09 16:54:36",CP02_AC01_SeleccionaVuelo,330,https://blazedemo.com/reserve.php
"2024-12-09 16:54:36",CP03_AC00_Comprar_Vuelo::,625,null
"2024-12-09 16:54:36",CP01_AC00_Buscar_Vuelos::,372,null
"2024-12-09 16:54:37",CP03_AC02_Comprar_Vuelo_Confirmacion,308,https://blazedemo.com/confirmation.php
"2024-12-09 16:54:37",CP04_AC00_Home::,295,null
"2024-12-09 16:54:40",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
"2024-12-09 16:54:41",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 16:54:42",CP01_AC01_Buscar,372,https://blazedemo.com/index.php
"2024-12-09 16:54:42",CP02_AC00_SeleccionaVuelo::,354,null
"2024-12-09 16:54:46",CP02_AC01_SeleccionaVuelo,354,https://blazedemo.com/reserve.php
"2024-12-09 16:54:46",CP03_AC00_Comprar_Vuelo::,630,null
"2024-12-09 16:54:47",CP01_AC00_Buscar_Vuelos::,412,null
"2024-12-09 16:54:47",CP03_AC02_Comprar_Vuelo_Confirmacion,337,https://blazedemo.com/confirmation.php
"2024-12-09 16:54:48",CP04_AC00_Home::,284,null
"2024-12-09 16:54:50",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 16:54:51",CP04_AC01_Home,284,https://blazedemo.com/login
"2024-12-09 16:54:51",CP01_AC01_Buscar,412,https://blazedemo.com/index.php
"2024-12-09 16:54:52",CP02_AC00_SeleccionaVuelo::,369,null
"2024-12-09 16:54:55",CP01_AC00_Buscar_Vuelos::,416,null
"2024-12-09 16:54:56",CP02_AC01_SeleccionaVuelo,374,https://blazedemo.com/reserve.php
"2024-12-09 16:54:56",CP03_AC00_Comprar_Vuelo::,633,null
"2024-12-09 16:54:57",CP03_AC02_Comprar_Vuelo_Confirmacion,337,https://blazedemo.com/confirmation.php
"2024-12-09 16:54:57",CP04_AC00_Home::,304,null
"2024-12-09 16:54:59",CP01_AC01_Buscar,416,https://blazedemo.com/index.php
"2024-12-09 16:55:00",CP02_AC00_SeleccionaVuelo::,292,null
"2024-12-09 16:55:01",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 16:55:01",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 16:55:03",CP02_AC01_SeleccionaVuelo,288,https://blazedemo.com/reserve.php
"2024-12-09 16:55:04",CP03_AC00_Comprar_Vuelo::,632,null
"2024-12-09 16:55:04",CP01_AC00_Buscar_Vuelos::,396,null
"2024-12-09 16:55:07",CP03_AC02_Comprar_Vuelo_Confirmacion,336,https://blazedemo.com/confirmation.php
"2024-12-09 16:55:07",CP04_AC00_Home::,307,null
"2024-12-09 16:55:08",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 16:55:09",CP01_AC01_Buscar,396,https://blazedemo.com/index.php
"2024-12-09 16:55:09",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 16:55:11",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 16:55:13",CP01_AC00_Buscar_Vuelos::,444,null
"2024-12-09 16:55:13",CP02_AC01_SeleccionaVuelo,300,https://blazedemo.com/reserve.php
"2024-12-09 16:55:14",CP03_AC00_Comprar_Vuelo::,606,null
"2024-12-09 16:55:15",CP03_AC02_Comprar_Vuelo_Confirmacion,330,https://blazedemo.com/confirmation.php
"2024-12-09 16:55:15",CP04_AC00_Home::,309,null
"2024-12-09 16:55:18",CP01_AC01_Buscar,444,https://blazedemo.com/index.php
"2024-12-09 16:55:18",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 16:55:18",CP02_AC00_SeleccionaVuelo::,362,null
"2024-12-09 16:55:19",CP04_AC01_Home,322,https://blazedemo.com/login
"2024-12-09 16:55:22",CP01_AC00_Buscar_Vuelos::,443,null
"2024-12-09 16:55:22",CP02_AC01_SeleccionaVuelo,356,https://blazedemo.com/reserve.php
"2024-12-09 16:55:22",CP03_AC00_Comprar_Vuelo::,607,null
"2024-12-09 16:55:25",CP03_AC02_Comprar_Vuelo_Confirmacion,324,https://blazedemo.com/confirmation.php
"2024-12-09 16:55:25",CP04_AC00_Home::,313,null
"2024-12-09 16:55:27",CP01_AC01_Buscar,443,https://blazedemo.com/index.php
"2024-12-09 16:55:27",CP03_AC01_Comprar_Vuelo_Pursache,297,https://blazedemo.com/purchase.php
"2024-12-09 16:55:27",CP02_AC00_SeleccionaVuelo::,293,null
"2024-12-09 16:55:29",CP04_AC01_Home,301,https://blazedemo.com/login
"2024-12-09 16:55:31",CP02_AC01_SeleccionaVuelo,293,https://blazedemo.com/reserve.php
"2024-12-09 16:55:31",CP03_AC00_Comprar_Vuelo::,686,null
"2024-12-09 16:55:32",CP01_AC00_Buscar_Vuelos::,397,null
"2024-12-09 16:55:34",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 16:55:34",CP04_AC00_Home::,281,null
"2024-12-09 16:55:35",CP03_AC01_Comprar_Vuelo_Pursache,363,https://blazedemo.com/purchase.php
"2024-12-09 16:55:37",CP01_AC01_Buscar,397,https://blazedemo.com/index.php
"2024-12-09 16:55:37",CP02_AC00_SeleccionaVuelo::,320,null
"2024-12-09 16:55:37",CP04_AC01_Home,283,https://blazedemo.com/login
"2024-12-09 16:55:40",CP01_AC00_Buscar_Vuelos::,397,null
"2024-12-09 16:55:41",CP02_AC01_SeleccionaVuelo,320,https://blazedemo.com/reserve.php
"2024-12-09 16:55:41",CP03_AC00_Comprar_Vuelo::,642,null
"2024-12-09 16:55:42",CP03_AC02_Comprar_Vuelo_Confirmacion,323,https://blazedemo.com/confirmation.php
"2024-12-09 16:55:42",CP04_AC00_Home::,290,null
"2024-12-09 16:55:45",CP01_AC01_Buscar,397,https://blazedemo.com/index.php
"2024-12-09 16:55:45",CP03_AC01_Comprar_Vuelo_Pursache,345,https://blazedemo.com/purchase.php
"2024-12-09 16:55:46",CP02_AC00_SeleccionaVuelo::,309,null
"2024-12-09 16:55:46",CP04_AC01_Home,290,https://blazedemo.com/login
"2024-12-09 16:55:49",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 16:55:49",CP02_AC01_SeleccionaVuelo,309,https://blazedemo.com/reserve.php
"2024-12-09 16:55:50",CP03_AC00_Comprar_Vuelo::,636,null
"2024-12-09 16:55:52",CP03_AC02_Comprar_Vuelo_Confirmacion,296,https://blazedemo.com/confirmation.php
"2024-12-09 16:55:53",CP04_AC00_Home::,295,null
"2024-12-09 16:55:54",CP01_AC01_Buscar,385,https://blazedemo.com/index.php
"2024-12-09 16:55:54",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-09 16:55:54",CP02_AC00_SeleccionaVuelo::,278,null
"2024-12-09 16:55:56",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 16:55:58",CP02_AC01_SeleccionaVuelo,278,https://blazedemo.com/reserve.php
"2024-12-09 16:55:58",CP03_AC00_Comprar_Vuelo::,603,null
"2024-12-09 16:55:59",CP01_AC00_Buscar_Vuelos::,399,null
"2024-12-09 16:56:01",CP03_AC02_Comprar_Vuelo_Confirmacion,333,https://blazedemo.com/confirmation.php
"2024-12-09 16:56:01",CP04_AC00_Home::,438,null
"2024-12-09 16:56:03",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 16:56:04",CP01_AC01_Buscar,413,https://blazedemo.com/index.php
"2024-12-09 16:56:04",CP02_AC00_SeleccionaVuelo::,315,null
"2024-12-09 16:56:05",CP04_AC01_Home,435,https://blazedemo.com/login
"2024-12-09 16:56:07",CP01_AC00_Buscar_Vuelos::,419,null
"2024-12-09 16:56:08",CP02_AC01_SeleccionaVuelo,304,https://blazedemo.com/reserve.php
"2024-12-09 16:56:09",CP03_AC00_Comprar_Vuelo::,623,null
"2024-12-09 16:56:10",CP03_AC02_Comprar_Vuelo_Confirmacion,323,https://blazedemo.com/confirmation.php
"2024-12-09 16:56:10",CP04_AC00_Home::,294,null
"2024-12-09 16:56:12",CP01_AC01_Buscar,420,https://blazedemo.com/index.php
"2024-12-09 16:56:12",CP02_AC00_SeleccionaVuelo::,332,null
"2024-12-09 16:56:13",CP03_AC01_Comprar_Vuelo_Pursache,281,https://blazedemo.com/purchase.php
"2024-12-09 16:56:14",CP04_AC01_Home,297,https://blazedemo.com/login
"2024-12-09 16:56:16",CP02_AC01_SeleccionaVuelo,343,https://blazedemo.com/reserve.php
"2024-12-09 16:56:16",CP03_AC00_Comprar_Vuelo::,620,null
"2024-12-09 16:56:17",CP01_AC00_Buscar_Vuelos::,409,null
"2024-12-09 16:56:20",CP03_AC02_Comprar_Vuelo_Confirmacion,337,https://blazedemo.com/confirmation.php
"2024-12-09 16:56:20",CP04_AC00_Home::,291,null
"2024-12-09 16:56:20",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 16:56:21",CP01_AC01_Buscar,409,https://blazedemo.com/index.php
"2024-12-09 16:56:22",CP02_AC00_SeleccionaVuelo::,339,null
"2024-12-09 16:56:24",CP04_AC01_Home,299,https://blazedemo.com/login
"2024-12-09 16:56:26",CP02_AC01_SeleccionaVuelo,339,https://blazedemo.com/reserve.php
"2024-12-09 16:56:26",CP03_AC00_Comprar_Vuelo::,586,null
"2024-12-09 16:56:26",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 16:56:27",CP03_AC02_Comprar_Vuelo_Confirmacion,337,https://blazedemo.com/confirmation.php
"2024-12-09 16:56:28",CP04_AC00_Home::,311,null
"2024-12-09 16:56:30",CP03_AC01_Comprar_Vuelo_Pursache,278,https://blazedemo.com/purchase.php
"2024-12-09 16:56:31",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 16:56:31",CP01_AC01_Buscar,400,https://blazedemo.com/index.php
"2024-12-09 16:56:32",CP02_AC00_SeleccionaVuelo::,312,null
"2024-12-09 16:56:34",CP01_AC00_Buscar_Vuelos::,409,null
"2024-12-09 16:56:36",CP02_AC01_SeleccionaVuelo,321,https://blazedemo.com/reserve.php
"2024-12-09 16:56:36",CP03_AC00_Comprar_Vuelo::,615,null
"2024-12-09 16:56:37",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2024-12-09 16:56:37",CP04_AC00_Home::,323,null
"2024-12-09 16:56:39",CP01_AC01_Buscar,409,https://blazedemo.com/index.php
"2024-12-09 16:56:39",CP02_AC00_SeleccionaVuelo::,319,null
"2024-12-09 16:56:40",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-09 16:56:41",CP04_AC01_Home,323,https://blazedemo.com/login
"2024-12-09 16:56:43",CP02_AC01_SeleccionaVuelo,311,https://blazedemo.com/reserve.php
"2024-12-09 16:56:44",CP03_AC00_Comprar_Vuelo::,727,null
"2024-12-09 16:56:44",CP01_AC00_Buscar_Vuelos::,377,null
"2024-12-09 16:56:47",CP03_AC02_Comprar_Vuelo_Confirmacion,335,https://blazedemo.com/confirmation.php
"2024-12-09 16:56:47",CP04_AC00_Home::,292,null
"2024-12-09 16:56:48",CP03_AC01_Comprar_Vuelo_Pursache,305,https://blazedemo.com/purchase.php
"2024-12-09 16:56:49",CP01_AC01_Buscar,377,https://blazedemo.com/index.php
"2024-12-09 16:56:49",CP02_AC00_SeleccionaVuelo::,282,null
"2024-12-09 16:56:51",CP04_AC01_Home,293,https://blazedemo.com/login
"2024-12-09 16:56:53",CP01_AC00_Buscar_Vuelos::,909,null
"2024-12-09 16:56:53",CP02_AC01_SeleccionaVuelo,283,https://blazedemo.com/reserve.php
"2024-12-09 16:56:54",CP03_AC00_Comprar_Vuelo::,598,null
"2024-12-09 16:56:55",CP03_AC02_Comprar_Vuelo_Confirmacion,413,https://blazedemo.com/confirmation.php
"2024-12-09 16:56:55",CP04_AC00_Home::,373,null
"2024-12-09 16:56:58",CP01_AC01_Buscar,909,https://blazedemo.com/index.php
"2024-12-09 16:56:58",CP03_AC01_Comprar_Vuelo_Pursache,290,https://blazedemo.com/purchase.php
"2024-12-09 16:56:59",CP02_AC00_SeleccionaVuelo::,303,null
"2024-12-09 16:56:59",CP04_AC01_Home,376,https://blazedemo.com/login
"2024-12-09 16:57:02",CP01_AC00_Buscar_Vuelos::,405,null
"2024-12-09 16:57:02",CP02_AC01_SeleccionaVuelo,302,https://blazedemo.com/reserve.php
"2024-12-09 16:57:02",CP03_AC00_Comprar_Vuelo::,597,null
"2024-12-09 16:57:05",CP03_AC02_Comprar_Vuelo_Confirmacion,308,https://blazedemo.com/confirmation.php
"2024-12-09 16:57:05",CP04_AC00_Home::,303,null
"2024-12-09 16:57:07",CP01_AC01_Buscar,405,https://blazedemo.com/index.php
"2024-12-09 16:57:07",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 16:57:07",CP02_AC00_SeleccionaVuelo::,307,null
"2024-12-09 16:57:09",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 16:57:11",CP02_AC01_SeleccionaVuelo,307,https://blazedemo.com/reserve.php
"2024-12-09 16:57:11",CP03_AC00_Comprar_Vuelo::,598,null
"2024-12-09 16:57:11",CP01_AC00_Buscar_Vuelos::,799,null
"2024-12-09 16:57:13",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 16:57:14",CP04_AC00_Home::,292,null
"2024-12-09 16:57:15",CP03_AC01_Comprar_Vuelo_Pursache,302,https://blazedemo.com/purchase.php
"2024-12-09 16:57:16",CP01_AC01_Buscar,799,https://blazedemo.com/index.php
"2024-12-09 16:57:17",CP02_AC00_SeleccionaVuelo::,313,null
"2024-12-09 16:57:17",CP04_AC01_Home,292,https://blazedemo.com/login
"2024-12-09 16:57:20",CP01_AC00_Buscar_Vuelos::,398,null
"2024-12-09 16:57:21",CP02_AC01_SeleccionaVuelo,313,https://blazedemo.com/reserve.php
"2024-12-09 16:57:21",CP03_AC00_Comprar_Vuelo::,630,null
"2024-12-09 16:57:22",CP03_AC02_Comprar_Vuelo_Confirmacion,295,https://blazedemo.com/confirmation.php
"2024-12-09 16:57:22",CP04_AC00_Home::,283,null
"2024-12-09 16:57:25",CP01_AC01_Buscar,398,https://blazedemo.com/index.php
"2024-12-09 16:57:25",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-09 16:57:26",CP02_AC00_SeleccionaVuelo::,301,null
"2024-12-09 16:57:26",CP04_AC01_Home,283,https://blazedemo.com/login
"2024-12-09 16:57:29",CP01_AC00_Buscar_Vuelos::,413,null
"2024-12-09 16:57:29",CP02_AC01_SeleccionaVuelo,301,https://blazedemo.com/reserve.php
"2024-12-09 16:57:30",CP03_AC00_Comprar_Vuelo::,634,null
"2024-12-09 16:57:32",CP03_AC02_Comprar_Vuelo_Confirmacion,341,https://blazedemo.com/confirmation.php
"2024-12-09 16:57:33",CP04_AC00_Home::,307,null
"2024-12-09 16:57:34",CP01_AC01_Buscar,413,https://blazedemo.com/index.php
"2024-12-09 16:57:34",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 16:57:34",CP02_AC00_SeleccionaVuelo::,307,null
"2024-12-09 16:57:36",CP04_AC01_Home,307,https://blazedemo.com/login
"2024-12-09 16:57:38",CP02_AC01_SeleccionaVuelo,314,https://blazedemo.com/reserve.php
"2024-12-09 16:57:39",CP03_AC00_Comprar_Vuelo::,609,null
"2024-12-09 16:57:39",CP01_AC00_Buscar_Vuelos::,383,null
"2024-12-09 16:57:41",CP03_AC02_Comprar_Vuelo_Confirmacion,339,https://blazedemo.com/confirmation.php
"2024-12-09 16:57:41",CP04_AC00_Home::,296,null
