Time,Label,Elapsed,URL
"2024-12-13 10:12:08",CP04_AC01_Home,344,https://blazedemo.com/login
"2024-12-13 10:12:09",CP02_AC01_SeleccionaVuelo,389,https://blazedemo.com/reserve.php
"2024-12-13 10:12:09",CP03_AC00_Comprar_Vuelo::,754,null
"2024-12-13 10:12:10",CP03_AC02_Comprar_Vuelo_Confirmacion,351,https://blazedemo.com/confirmation.php
"2024-12-13 10:12:12",CP04_AC00_Home::,364,null
"2024-12-13 10:12:14",CP03_AC01_Comprar_Vuelo_Pursache,377,https://blazedemo.com/purchase.php
"2024-12-13 10:12:14",CP02_AC00_SeleccionaVuelo::,420,null
"2024-12-13 10:12:17",CP04_AC01_Home,367,https://blazedemo.com/login
"2024-12-13 10:12:19",CP02_AC01_SeleccionaVuelo,420,https://blazedemo.com/reserve.php
"2024-12-13 10:12:19",CP03_AC02_Comprar_Vuelo_Confirmacion,376,https://blazedemo.com/confirmation.php
"2024-12-13 10:12:19",CP03_AC00_Comprar_Vuelo::,628,null
"2024-12-13 10:12:21",CP04_AC00_Home::,333,null
"2024-12-13 10:12:23",CP02_AC00_SeleccionaVuelo::,403,null
"2024-12-13 10:12:24",CP03_AC01_Comprar_Vuelo_Pursache,315,https://blazedemo.com/purchase.php
"2024-12-13 10:12:26",CP04_AC01_Home,329,https://blazedemo.com/login
"2024-12-13 10:12:28",CP02_AC01_SeleccionaVuelo,410,https://blazedemo.com/reserve.php
"2024-12-13 10:12:28",CP03_AC00_Comprar_Vuelo::,673,null
"2024-12-13 10:12:29",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-13 10:12:30",CP04_AC00_Home::,338,null
"2024-12-13 10:12:32",CP02_AC00_SeleccionaVuelo::,395,null
"2024-12-13 10:12:33",CP03_AC01_Comprar_Vuelo_Pursache,330,https://blazedemo.com/purchase.php
"2024-12-13 10:12:35",CP04_AC01_Home,338,https://blazedemo.com/login
"2024-12-13 10:12:37",CP02_AC01_SeleccionaVuelo,391,https://blazedemo.com/reserve.php
"2024-12-13 10:12:37",CP03_AC00_Comprar_Vuelo::,743,null
"2024-12-13 10:12:38",CP03_AC02_Comprar_Vuelo_Confirmacion,345,https://blazedemo.com/confirmation.php
"2024-12-13 10:12:39",CP04_AC00_Home::,377,null
"2024-12-13 10:12:41",CP02_AC00_SeleccionaVuelo::,423,null
"2024-12-13 10:12:42",CP03_AC01_Comprar_Vuelo_Pursache,370,https://blazedemo.com/purchase.php
"2024-12-13 10:12:44",CP04_AC01_Home,377,https://blazedemo.com/login
"2024-12-13 10:12:46",CP02_AC01_SeleccionaVuelo,417,https://blazedemo.com/reserve.php
"2024-12-13 10:12:46",CP03_AC00_Comprar_Vuelo::,651,null
"2024-12-13 10:12:47",CP03_AC02_Comprar_Vuelo_Confirmacion,371,https://blazedemo.com/confirmation.php
"2024-12-13 10:12:49",CP04_AC00_Home::,317,null
"2024-12-13 10:12:50",CP02_AC00_SeleccionaVuelo::,400,null
"2024-12-13 10:12:51",CP03_AC01_Comprar_Vuelo_Pursache,333,https://blazedemo.com/purchase.php
"2024-12-13 10:12:54",CP04_AC01_Home,317,https://blazedemo.com/login
"2024-12-13 10:12:55",CP02_AC01_SeleccionaVuelo,403,https://blazedemo.com/reserve.php
"2024-12-13 10:12:55",CP03_AC00_Comprar_Vuelo::,669,null
"2024-12-13 10:12:56",CP03_AC02_Comprar_Vuelo_Confirmacion,326,https://blazedemo.com/confirmation.php
"2024-12-13 10:12:58",CP04_AC00_Home::,327,null
"2024-12-13 10:12:59",CP02_AC00_SeleccionaVuelo::,389,null
"2024-12-13 10:13:00",CP03_AC01_Comprar_Vuelo_Pursache,329,https://blazedemo.com/purchase.php
"2024-12-13 10:13:03",CP04_AC01_Home,327,https://blazedemo.com/login
"2024-12-13 10:13:04",CP02_AC01_SeleccionaVuelo,388,https://blazedemo.com/reserve.php
"2024-12-13 10:13:04",CP03_AC00_Comprar_Vuelo::,722,null
"2024-12-13 10:13:05",CP03_AC02_Comprar_Vuelo_Confirmacion,333,https://blazedemo.com/confirmation.php
"2024-12-13 10:13:07",CP04_AC00_Home::,357,null
"2024-12-13 10:13:08",CP02_AC00_SeleccionaVuelo::,394,null
"2024-12-13 10:13:09",CP03_AC01_Comprar_Vuelo_Pursache,354,https://blazedemo.com/purchase.php
"2024-12-13 10:13:12",CP04_AC01_Home,358,https://blazedemo.com/login
"2024-12-13 10:13:13",CP02_AC01_SeleccionaVuelo,402,https://blazedemo.com/reserve.php
"2024-12-13 10:13:13",CP03_AC00_Comprar_Vuelo::,686,null
"2024-12-13 10:13:14",CP03_AC02_Comprar_Vuelo_Confirmacion,369,https://blazedemo.com/confirmation.php
"2024-12-13 10:13:16",CP04_AC00_Home::,349,null
"2024-12-13 10:13:16",CP02_AC00_SeleccionaVuelo::,400,null
"2024-12-13 10:13:18",CP03_AC01_Comprar_Vuelo_Pursache,347,https://blazedemo.com/purchase.php
"2024-12-13 10:13:21",CP04_AC01_Home,354,https://blazedemo.com/login
"2024-12-13 10:13:21",CP02_AC01_SeleccionaVuelo,393,https://blazedemo.com/reserve.php
"2024-12-13 10:13:21",CP03_AC00_Comprar_Vuelo::,646,null
"2024-12-13 10:13:23",CP03_AC02_Comprar_Vuelo_Confirmacion,354,https://blazedemo.com/confirmation.php
"2024-12-13 10:13:26",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-13 10:13:26",CP02_AC00_SeleccionaVuelo::,400,null
"2024-12-13 10:13:27",CP04_AC00_Home::,334,null
"2024-12-13 10:13:31",CP03_AC02_Comprar_Vuelo_Confirmacion,327,https://blazedemo.com/confirmation.php
"2024-12-13 10:13:31",CP02_AC01_SeleccionaVuelo,400,https://blazedemo.com/reserve.php
"2024-12-13 10:13:31",CP03_AC00_Comprar_Vuelo::,661,null
"2024-12-13 10:13:32",CP04_AC01_Home,330,https://blazedemo.com/login
"2024-12-13 10:13:35",CP04_AC00_Home::,321,null
"2024-12-13 10:13:35",CP02_AC00_SeleccionaVuelo::,416,null
"2024-12-13 10:13:36",CP03_AC01_Comprar_Vuelo_Pursache,323,https://blazedemo.com/purchase.php
"2024-12-13 10:13:40",CP04_AC01_Home,322,https://blazedemo.com/login
"2024-12-13 10:13:40",CP02_AC01_SeleccionaVuelo,401,https://blazedemo.com/reserve.php
"2024-12-13 10:13:40",CP03_AC00_Comprar_Vuelo::,598,null
"2024-12-13 10:13:41",CP03_AC02_Comprar_Vuelo_Confirmacion,338,https://blazedemo.com/confirmation.php
"2024-12-13 10:13:43",CP02_AC00_SeleccionaVuelo::,383,null
"2024-12-13 10:13:45",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2024-12-13 10:13:45",CP04_AC00_Home::,315,null
"2024-12-13 10:13:48",CP02_AC01_SeleccionaVuelo,397,https://blazedemo.com/reserve.php
"2024-12-13 10:13:48",CP03_AC00_Comprar_Vuelo::,627,null
"2024-12-13 10:13:50",CP03_AC02_Comprar_Vuelo_Confirmacion,295,https://blazedemo.com/confirmation.php
"2024-12-13 10:13:50",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-13 10:13:53",CP03_AC01_Comprar_Vuelo_Pursache,315,https://blazedemo.com/purchase.php
"2024-12-13 10:13:53",CP04_AC00_Home::,306,null
"2024-12-13 10:13:54",CP02_AC00_SeleccionaVuelo::,421,null
"2024-12-13 10:13:58",CP04_AC01_Home,316,https://blazedemo.com/login
"2024-12-13 10:13:58",CP03_AC02_Comprar_Vuelo_Confirmacion,316,https://blazedemo.com/confirmation.php
"2024-12-13 10:13:59",CP02_AC01_SeleccionaVuelo,421,https://blazedemo.com/reserve.php
"2024-12-13 10:13:59",CP03_AC00_Comprar_Vuelo::,677,null
"2024-12-13 10:14:02",CP02_AC00_SeleccionaVuelo::,392,null
"2024-12-13 10:14:03",CP04_AC00_Home::,335,null
"2024-12-13 10:14:04",CP03_AC01_Comprar_Vuelo_Pursache,319,https://blazedemo.com/purchase.php
"2024-12-13 10:14:07",CP02_AC01_SeleccionaVuelo,392,https://blazedemo.com/reserve.php
"2024-12-13 10:14:07",CP03_AC00_Comprar_Vuelo::,702,null
"2024-12-13 10:14:08",CP04_AC01_Home,334,https://blazedemo.com/login
"2024-12-13 10:14:09",CP03_AC02_Comprar_Vuelo_Confirmacion,358,https://blazedemo.com/confirmation.php
"2024-12-13 10:14:11",CP04_AC00_Home::,347,null
"2024-12-13 10:14:12",CP03_AC01_Comprar_Vuelo_Pursache,372,https://blazedemo.com/purchase.php
"2024-12-13 10:14:12",CP02_AC00_SeleccionaVuelo::,401,null
"2024-12-13 10:14:16",CP04_AC01_Home,347,https://blazedemo.com/login
"2024-12-13 10:14:17",CP03_AC02_Comprar_Vuelo_Confirmacion,330,https://blazedemo.com/confirmation.php
"2024-12-13 10:14:17",CP02_AC01_SeleccionaVuelo,401,https://blazedemo.com/reserve.php
"2024-12-13 10:14:17",CP03_AC00_Comprar_Vuelo::,644,null
"2024-12-13 10:14:20",CP02_AC00_SeleccionaVuelo::,399,null
"2024-12-13 10:14:21",CP04_AC00_Home::,318,null
"2024-12-13 10:14:22",CP03_AC01_Comprar_Vuelo_Pursache,320,https://blazedemo.com/purchase.php
"2024-12-13 10:14:25",CP02_AC01_SeleccionaVuelo,402,https://blazedemo.com/reserve.php
"2024-12-13 10:14:25",CP03_AC00_Comprar_Vuelo::,681,null
"2024-12-13 10:14:26",CP04_AC01_Home,318,https://blazedemo.com/login
"2024-12-13 10:14:27",CP03_AC02_Comprar_Vuelo_Confirmacion,320,https://blazedemo.com/confirmation.php
"2024-12-13 10:14:30",CP03_AC01_Comprar_Vuelo_Pursache,336,https://blazedemo.com/purchase.php
"2024-12-13 10:14:30",CP04_AC00_Home::,355,null
"2024-12-13 10:14:30",CP02_AC00_SeleccionaVuelo::,387,null
"2024-12-13 10:14:35",CP03_AC02_Comprar_Vuelo_Confirmacion,349,https://blazedemo.com/confirmation.php
"2024-12-13 10:14:35",CP04_AC01_Home,354,https://blazedemo.com/login
"2024-12-13 10:14:35",CP02_AC01_SeleccionaVuelo,386,https://blazedemo.com/reserve.php
"2024-12-13 10:14:35",CP03_AC00_Comprar_Vuelo::,695,null
"2024-12-13 10:14:38",CP04_AC00_Home::,372,null
"2024-12-13 10:14:38",CP02_AC00_SeleccionaVuelo::,404,null
"2024-12-13 10:14:40",CP03_AC01_Comprar_Vuelo_Pursache,369,https://blazedemo.com/purchase.php
"2024-12-13 10:14:43",CP02_AC01_SeleccionaVuelo,402,https://blazedemo.com/reserve.php
"2024-12-13 10:14:43",CP04_AC01_Home,372,https://blazedemo.com/login
"2024-12-13 10:14:43",CP03_AC00_Comprar_Vuelo::,690,null
"2024-12-13 10:14:45",CP03_AC02_Comprar_Vuelo_Confirmacion,316,https://blazedemo.com/confirmation.php
"2024-12-13 10:14:48",CP03_AC01_Comprar_Vuelo_Pursache,343,https://blazedemo.com/purchase.php
"2024-12-13 10:14:48",CP02_AC00_SeleccionaVuelo::,405,null
"2024-12-13 10:14:49",CP04_AC00_Home::,370,null
"2024-12-13 10:14:53",CP03_AC02_Comprar_Vuelo_Confirmacion,359,https://blazedemo.com/confirmation.php
"2024-12-13 10:14:53",CP02_AC01_SeleccionaVuelo,405,https://blazedemo.com/reserve.php
"2024-12-13 10:14:53",CP03_AC00_Comprar_Vuelo::,757,null
"2024-12-13 10:14:54",CP04_AC01_Home,370,https://blazedemo.com/login
"2024-12-13 10:14:56",CP02_AC00_SeleccionaVuelo::,406,null
"2024-12-13 10:14:57",CP04_AC00_Home::,345,null
"2024-12-13 10:14:58",CP03_AC01_Comprar_Vuelo_Pursache,363,https://blazedemo.com/purchase.php
"2024-12-13 10:15:01",CP02_AC01_SeleccionaVuelo,406,https://blazedemo.com/reserve.php
"2024-12-13 10:15:01",CP03_AC00_Comprar_Vuelo::,779,null
