Time,ActiveThreads
"2024-12-09 14:03:28",15
"2024-12-09 14:03:29",15
"2024-12-09 14:03:30",15
"2024-12-09 14:03:31",15
"2024-12-09 14:03:33",15
"2024-12-09 14:03:34",15
"2024-12-09 14:03:35",15
"2024-12-09 14:03:37",15
"2024-12-09 14:03:38",15
"2024-12-09 14:03:39",15
"2024-12-09 14:03:41",15
"2024-12-09 14:03:42",15
"2024-12-09 14:03:44",15
"2024-12-09 14:03:45",15
"2024-12-09 14:03:46",15
"2024-12-09 14:03:48",15
"2024-12-09 14:03:49",15
"2024-12-09 14:03:50",15
"2024-12-09 14:03:52",15
"2024-12-09 14:03:53",15
"2024-12-09 14:03:54",15
"2024-12-09 14:03:55",15
"2024-12-09 14:03:56",15
"2024-12-09 14:03:59",15
"2024-12-09 14:04:00",15
"2024-12-09 14:04:00",15
"2024-12-09 14:04:02",15
"2024-12-09 14:04:03",15
"2024-12-09 14:04:05",15
"2024-12-09 14:04:07",15
"2024-12-09 14:04:07",15
"2024-12-09 14:04:09",15
"2024-12-09 14:04:10",15
"2024-12-09 14:04:11",15
"2024-12-09 14:04:13",15
"2024-12-09 14:04:14",15
"2024-12-09 14:04:16",15
"2024-12-09 14:04:17",15
"2024-12-09 14:04:18",15
"2024-12-09 14:04:20",15
"2024-12-09 14:04:21",15
"2024-12-09 14:04:22",15
"2024-12-09 14:04:24",15
"2024-12-09 14:04:25",15
"2024-12-09 14:04:26",15
"2024-12-09 14:04:28",15
"2024-12-09 14:04:29",15
"2024-12-09 14:04:31",15
"2024-12-09 14:04:32",15
"2024-12-09 14:04:33",15
"2024-12-09 14:04:35",15
"2024-12-09 14:04:36",15
"2024-12-09 14:04:37",15
"2024-12-09 14:04:38",15
"2024-12-09 14:04:39",15
"2024-12-09 14:04:41",15
"2024-12-09 14:04:42",15
"2024-12-09 14:04:43",15
"2024-12-09 14:04:45",15
"2024-12-09 14:04:46",15
"2024-12-09 14:04:47",15
"2024-12-09 14:04:49",15
"2024-12-09 14:04:50",15
"2024-12-09 14:04:52",15
"2024-12-09 14:04:53",15
"2024-12-09 14:04:54",15
"2024-12-09 14:04:56",15
"2024-12-09 14:04:57",15
"2024-12-09 14:04:58",15
"2024-12-09 14:05:00",15
"2024-12-09 14:05:01",15
"2024-12-09 14:05:02",15
"2024-12-09 14:05:04",15
"2024-12-09 14:05:05",15
"2024-12-09 14:05:06",15
"2024-12-09 14:05:08",15
"2024-12-09 14:05:09",15
"2024-12-09 14:05:10",15
"2024-12-09 14:05:11",15
"2024-12-09 14:05:13",15
"2024-12-09 14:05:15",15
"2024-12-09 14:05:15",15
"2024-12-09 14:05:17",15
"2024-12-09 14:05:18",15
"2024-12-09 14:05:19",15
"2024-12-09 14:05:21",15
"2024-12-09 14:05:22",15
"2024-12-09 14:05:24",15
"2024-12-09 14:05:25",15
"2024-12-09 14:05:26",15
"2024-12-09 14:05:28",15
"2024-12-09 14:05:29",15
"2024-12-09 14:05:30",15
"2024-12-09 14:05:32",15
"2024-12-09 14:05:33",15
"2024-12-09 14:05:34",15
"2024-12-09 14:05:36",15
"2024-12-09 14:05:37",15
"2024-12-09 14:05:39",15
"2024-12-09 14:05:40",15
"2024-12-09 14:05:41",15
"2024-12-09 14:05:42",15
"2024-12-09 14:05:44",15
"2024-12-09 14:05:45",15
"2024-12-09 14:05:46",15
"2024-12-09 14:05:47",15
"2024-12-09 14:05:49",15
"2024-12-09 14:05:51",15
"2024-12-09 14:05:51",15
"2024-12-09 14:05:53",15
"2024-12-09 14:05:54",15
"2024-12-09 14:05:55",15
"2024-12-09 14:05:57",15
"2024-12-09 14:05:58",15
"2024-12-09 14:06:00",15
"2024-12-09 14:06:01",15
"2024-12-09 14:06:02",15
"2024-12-09 14:06:04",15
"2024-12-09 14:06:05",15
"2024-12-09 14:06:06",15
"2024-12-09 14:06:08",15
"2024-12-09 14:06:09",15
"2024-12-09 14:06:11",15
"2024-12-09 14:06:12",15
"2024-12-09 14:06:13",15
"2024-12-09 14:06:15",15
"2024-12-09 14:06:16",15
"2024-12-09 14:06:16",15
"2024-12-09 14:06:18",15
"2024-12-09 14:06:19",15
"2024-12-09 14:06:21",15
"2024-12-09 14:06:23",15
"2024-12-09 14:06:23",15
"2024-12-09 14:06:25",15
"2024-12-09 14:06:26",15
"2024-12-09 14:06:28",15
"2024-12-09 14:06:29",15
"2024-12-09 14:06:30",15
"2024-12-09 14:06:32",15
"2024-12-09 14:06:33",15
"2024-12-09 14:06:34",15
"2024-12-09 14:06:36",15
"2024-12-09 14:06:37",15
"2024-12-09 14:06:38",15
"2024-12-09 14:06:40",15
"2024-12-09 14:06:41",15
"2024-12-09 14:06:42",15
"2024-12-09 14:06:44",15
"2024-12-09 14:06:45",15
"2024-12-09 14:06:46",15
"2024-12-09 14:06:48",15
"2024-12-09 14:06:49",15
"2024-12-09 14:06:50",15
"2024-12-09 14:06:51",15
"2024-12-09 14:06:53",15
"2024-12-09 14:06:55",15
"2024-12-09 14:06:55",15
"2024-12-09 14:06:57",15
"2024-12-09 14:06:58",15
"2024-12-09 14:07:00",15
"2024-12-09 14:07:01",15
"2024-12-09 14:07:02",15
"2024-12-09 14:07:04",15
"2024-12-09 14:07:05",15
"2024-12-09 14:07:06",15
"2024-12-09 14:07:08",15
"2024-12-09 14:07:09",15
"2024-12-09 14:07:10",15
"2024-12-09 14:07:12",15
"2024-12-09 14:07:13",15
"2024-12-09 14:07:14",15
"2024-12-09 14:07:16",15
"2024-12-09 14:07:17",15
"2024-12-09 14:07:19",15
"2024-12-09 14:07:20",15
"2024-12-09 14:07:21",15
"2024-12-09 14:07:22",15
"2024-12-09 14:07:24",15
"2024-12-09 14:07:26",15
"2024-12-09 14:07:26",15
"2024-12-09 14:07:28",15
"2024-12-09 14:07:29",15
"2024-12-09 14:07:31",15
"2024-12-09 14:07:32",15
"2024-12-09 14:07:34",15
"2024-12-09 14:07:35",15
"2024-12-09 14:07:36",15
"2024-12-09 14:07:37",15
"2024-12-09 14:07:38",15
"2024-12-09 14:07:40",15
"2024-12-09 14:07:41",15
"2024-12-09 14:07:43",15
"2024-12-09 14:07:44",15
"2024-12-09 14:07:45",15
"2024-12-09 14:07:47",15
"2024-12-09 14:07:48",15
"2024-12-09 14:07:50",15
"2024-12-09 14:07:51",15
"2024-12-09 14:07:52",15
"2024-12-09 14:07:53",15
"2024-12-09 14:07:55",15
"2024-12-09 14:07:56",15
"2024-12-09 14:07:57",15
"2024-12-09 14:07:59",15
"2024-12-09 14:08:00",15
"2024-12-09 14:08:01",15
"2024-12-09 14:08:03",15
"2024-12-09 14:08:04",15
"2024-12-09 14:08:06",15
"2024-12-09 14:08:06",15
"2024-12-09 14:08:08",15
"2024-12-09 14:08:10",15
"2024-12-09 14:08:11",15
"2024-12-09 14:08:12",15
"2024-12-09 14:08:13",15
"2024-12-09 14:08:15",15
"2024-12-09 14:08:16",15
"2024-12-09 14:08:17",15
"2024-12-09 14:08:19",15
"2024-12-09 14:08:20",15
"2024-12-09 14:08:21",15
"2024-12-09 14:08:23",15
"2024-12-09 14:08:24",15
"2024-12-09 14:08:25",15
"2024-12-09 14:08:27",15
"2024-12-09 14:08:28",15
"2024-12-09 14:08:29",15
"2024-12-09 14:08:31",15
"2024-12-09 14:08:32",15
"2024-12-09 14:08:34",15
"2024-12-09 14:08:35",15
"2024-12-09 14:08:36",15
"2024-12-09 14:08:37",15
"2024-12-09 14:08:39",15
"2024-12-09 14:08:40",15
"2024-12-09 14:08:41",15
"2024-12-09 14:08:42",15
"2024-12-09 14:08:44",15
"2024-12-09 14:08:45",15
"2024-12-09 14:08:47",15
"2024-12-09 14:08:48",15
"2024-12-09 14:08:49",15
"2024-12-09 14:08:51",15
"2024-12-09 14:08:52",15
"2024-12-09 14:08:53",15
"2024-12-09 14:08:55",15
"2024-12-09 14:08:56",15
"2024-12-09 14:08:57",15
"2024-12-09 14:08:59",15
"2024-12-09 14:09:00",15
"2024-12-09 14:09:01",15
"2024-12-09 14:09:03",15
"2024-12-09 14:09:04",15
"2024-12-09 14:09:05",15
"2024-12-09 14:09:06",15
"2024-12-09 14:09:08",15
"2024-12-09 14:09:09",15
"2024-12-09 14:09:11",15
"2024-12-09 14:09:12",15
"2024-12-09 14:09:13",15
"2024-12-09 14:09:15",15
"2024-12-09 14:09:16",15
"2024-12-09 14:09:17",15
"2024-12-09 14:09:18",15
"2024-12-09 14:09:20",15
"2024-12-09 14:09:21",15
"2024-12-09 14:09:23",15
"2024-12-09 14:09:24",15
"2024-12-09 14:09:25",15
"2024-12-09 14:09:27",15
"2024-12-09 14:09:28",15
"2024-12-09 14:09:30",15
"2024-12-09 14:09:31",15
"2024-12-09 14:09:32",15
"2024-12-09 14:09:33",15
"2024-12-09 14:09:35",15
"2024-12-09 14:09:36",15
"2024-12-09 14:09:37",15
"2024-12-09 14:09:39",15
"2024-12-09 14:09:40",15
"2024-12-09 14:09:41",15
"2024-12-09 14:09:42",15
"2024-12-09 14:09:44",15
"2024-12-09 14:09:46",15
"2024-12-09 14:09:46",15
"2024-12-09 14:09:48",15
"2024-12-09 14:09:50",15
"2024-12-09 14:09:51",15
"2024-12-09 14:09:52",15
"2024-12-09 14:09:53",15
"2024-12-09 14:09:55",15
"2024-12-09 14:09:56",15
"2024-12-09 14:09:57",15
"2024-12-09 14:09:59",15
"2024-12-09 14:10:00",15
"2024-12-09 14:10:01",15
"2024-12-09 14:10:03",15
"2024-12-09 14:10:04",15
"2024-12-09 14:10:05",15
"2024-12-09 14:10:07",15
"2024-12-09 14:10:08",15
"2024-12-09 14:10:09",15
"2024-12-09 14:10:11",15
"2024-12-09 14:10:12",15
"2024-12-09 14:10:14",15
"2024-12-09 14:10:15",15
"2024-12-09 14:10:16",15
"2024-12-09 14:10:17",15
"2024-12-09 14:10:19",15
"2024-12-09 14:10:20",15
"2024-12-09 14:10:21",15
"2024-12-09 14:10:22",15
"2024-12-09 14:10:24",15
"2024-12-09 14:10:25",15
"2024-12-09 14:10:26",15
"2024-12-09 14:10:28",15
"2024-12-09 14:10:29",15
"2024-12-09 14:10:31",15
"2024-12-09 14:10:32",15
"2024-12-09 14:10:33",15
"2024-12-09 14:10:35",15
"2024-12-09 14:10:36",15
"2024-12-09 14:10:37",15
"2024-12-09 14:10:39",15
"2024-12-09 14:10:40",15
"2024-12-09 14:10:41",15
"2024-12-09 14:10:43",15
"2024-12-09 14:10:44",15
"2024-12-09 14:10:45",15
"2024-12-09 14:10:46",15
"2024-12-09 14:10:48",15
"2024-12-09 14:10:49",15
"2024-12-09 14:10:51",15
"2024-12-09 14:10:52",15
"2024-12-09 14:10:53",15
"2024-12-09 14:10:55",15
"2024-12-09 14:10:56",15
"2024-12-09 14:10:57",15
"2024-12-09 14:10:58",15
"2024-12-09 14:11:00",15
"2024-12-09 14:11:01",15
"2024-12-09 14:11:03",15
"2024-12-09 14:11:04",15
"2024-12-09 14:11:05",15
"2024-12-09 14:11:07",15
"2024-12-09 14:11:08",15
"2024-12-09 14:11:10",15
"2024-12-09 14:11:11",15
"2024-12-09 14:11:12",15
"2024-12-09 14:11:13",15
"2024-12-09 14:11:15",15
"2024-12-09 14:11:16",15
"2024-12-09 14:11:17",15
"2024-12-09 14:11:19",15
"2024-12-09 14:11:20",15
"2024-12-09 14:11:21",15
"2024-12-09 14:11:23",15
"2024-12-09 14:11:24",15
"2024-12-09 14:11:26",15
"2024-12-09 14:11:26",15
"2024-12-09 14:11:28",15
"2024-12-09 14:11:30",15
"2024-12-09 14:11:31",15
"2024-12-09 14:11:32",15
"2024-12-09 14:11:33",15
"2024-12-09 14:11:35",15
"2024-12-09 14:11:36",15
"2024-12-09 14:11:37",15
"2024-12-09 14:11:39",15
"2024-12-09 14:11:40",15
"2024-12-09 14:11:41",15
"2024-12-09 14:11:43",15
"2024-12-09 14:11:44",15
"2024-12-09 14:11:45",15
"2024-12-09 14:11:47",15
"2024-12-09 14:11:48",15
"2024-12-09 14:11:49",15
"2024-12-09 14:11:51",15
"2024-12-09 14:11:52",15
"2024-12-09 14:11:54",15
"2024-12-09 14:11:55",15
"2024-12-09 14:11:56",15
"2024-12-09 14:11:57",15
"2024-12-09 14:11:59",15
"2024-12-09 14:12:00",15
"2024-12-09 14:12:01",15
"2024-12-09 14:12:02",15
"2024-12-09 14:12:04",15
"2024-12-09 14:12:05",15
"2024-12-09 14:12:06",15
"2024-12-09 14:12:08",15
"2024-12-09 14:12:09",15
"2024-12-09 14:12:11",15
"2024-12-09 14:12:12",15
"2024-12-09 14:12:13",15
"2024-12-09 14:12:15",15
"2024-12-09 14:12:16",15
"2024-12-09 14:12:17",15
"2024-12-09 14:12:19",15
"2024-12-09 14:12:20",15
"2024-12-09 14:12:21",15
"2024-12-09 14:12:23",15
"2024-12-09 14:12:24",15
"2024-12-09 14:12:26",15
"2024-12-09 14:12:27",15
"2024-12-09 14:12:28",15
"2024-12-09 14:12:29",15
"2024-12-09 14:12:31",15
"2024-12-09 14:12:32",15
"2024-12-09 14:12:33",15
"2024-12-09 14:12:35",15
"2024-12-09 14:12:36",15
"2024-12-09 14:12:37",15
"2024-12-09 14:12:38",15
"2024-12-09 14:12:40",15
"2024-12-09 14:12:41",15
"2024-12-09 14:12:43",15
"2024-12-09 14:12:44",15
"2024-12-09 14:12:45",15
"2024-12-09 14:12:47",15
"2024-12-09 14:12:48",15
"2024-12-09 14:12:50",15
"2024-12-09 14:12:51",15
"2024-12-09 14:12:52",15
"2024-12-09 14:12:53",15
"2024-12-09 14:12:55",15
"2024-12-09 14:12:56",15
"2024-12-09 14:12:57",15
"2024-12-09 14:12:59",15
"2024-12-09 14:13:00",15
"2024-12-09 14:13:01",15
"2024-12-09 14:13:03",15
"2024-12-09 14:13:04",15
"2024-12-09 14:13:06",15
"2024-12-09 14:13:06",15
"2024-12-09 14:13:08",15
"2024-12-09 14:13:10",15
"2024-12-09 14:13:11",15
"2024-12-09 14:13:12",15
"2024-12-09 14:13:13",15
"2024-12-09 14:13:15",15
"2024-12-09 14:13:16",15
"2024-12-09 14:13:17",15
"2024-12-09 14:13:19",15
"2024-12-09 14:13:20",15
"2024-12-09 14:13:21",15
"2024-12-09 14:13:23",15
"2024-12-09 14:13:24",15
"2024-12-09 14:13:25",15
"2024-12-09 14:13:27",15
"2024-12-09 14:13:28",15
"2024-12-09 14:13:29",15
"2024-12-09 14:13:31",15
"2024-12-09 14:13:32",15
"2024-12-09 14:13:34",15
"2024-12-09 14:13:35",15
"2024-12-09 14:13:36",15
"2024-12-09 14:13:37",15
"2024-12-09 14:13:39",15
"2024-12-09 14:13:40",15
"2024-12-09 14:13:41",15
"2024-12-09 14:13:42",15
"2024-12-09 14:13:44",15
"2024-12-09 14:13:45",15
"2024-12-09 14:13:46",15
"2024-12-09 14:13:48",15
"2024-12-09 14:13:49",15
"2024-12-09 14:13:51",15
"2024-12-09 14:13:52",15
"2024-12-09 14:13:53",15
"2024-12-09 14:13:55",15
"2024-12-09 14:13:56",15
"2024-12-09 14:13:57",15
"2024-12-09 14:13:59",15
"2024-12-09 14:14:00",15
"2024-12-09 14:14:01",15
"2024-12-09 14:14:03",15
"2024-12-09 14:14:04",15
"2024-12-09 14:14:06",15
"2024-12-09 14:14:06",15
"2024-12-09 14:14:08",15
"2024-12-09 14:14:09",15
"2024-12-09 14:14:11",15
"2024-12-09 14:14:12",15
"2024-12-09 14:14:13",15
"2024-12-09 14:14:15",15
"2024-12-09 14:14:16",15
"2024-12-09 14:14:18",15
"2024-12-09 14:14:18",15
"2024-12-09 14:14:20",15
"2024-12-09 14:14:21",15
"2024-12-09 14:14:22",15
"2024-12-09 14:14:24",15
"2024-12-09 14:14:25",15
"2024-12-09 14:14:27",15
"2024-12-09 14:14:28",15
"2024-12-09 14:14:30",15
"2024-12-09 14:14:31",15
"2024-12-09 14:14:32",15
"2024-12-09 14:14:34",15
"2024-12-09 14:14:35",15
"2024-12-09 14:14:36",15
"2024-12-09 14:14:37",15
"2024-12-09 14:14:38",15
"2024-12-09 14:14:40",15
"2024-12-09 14:14:41",15
"2024-12-09 14:14:43",15
"2024-12-09 14:14:44",15
"2024-12-09 14:14:46",15
"2024-12-09 14:14:46",15
"2024-12-09 14:14:48",15
"2024-12-09 14:14:50",15
"2024-12-09 14:14:50",15
"2024-12-09 14:14:52",15
"2024-12-09 14:14:53",15
"2024-12-09 14:14:55",15
"2024-12-09 14:14:56",15
"2024-12-09 14:14:58",15
"2024-12-09 14:14:59",15
"2024-12-09 14:15:00",15
"2024-12-09 14:15:01",15
"2024-12-09 14:15:02",15
"2024-12-09 14:15:04",15
"2024-12-09 14:15:05",15
"2024-12-09 14:15:07",15
"2024-12-09 14:15:08",15
"2024-12-09 14:15:09",15
"2024-12-09 14:15:11",15
"2024-12-09 14:15:12",15
"2024-12-09 14:15:13",15
"2024-12-09 14:15:15",15
"2024-12-09 14:15:16",15
"2024-12-09 14:15:17",15
"2024-12-09 14:15:19",15
"2024-12-09 14:15:20",15
"2024-12-09 14:15:21",15
"2024-12-09 14:15:23",15
"2024-12-09 14:15:24",15
"2024-12-09 14:15:25",15
"2024-12-09 14:15:26",15
"2024-12-09 14:15:28",15
"2024-12-09 14:15:29",15
"2024-12-09 14:15:31",15
"2024-12-09 14:15:32",15
"2024-12-09 14:15:33",15
"2024-12-09 14:15:35",15
"2024-12-09 14:15:36",15
"2024-12-09 14:15:37",15
"2024-12-09 14:15:39",15
"2024-12-09 14:15:40",15
"2024-12-09 14:15:41",15
"2024-12-09 14:15:42",15
"2024-12-09 14:15:44",15
"2024-12-09 14:15:46",15
"2024-12-09 14:15:46",15
"2024-12-09 14:15:49",15
"2024-12-09 14:15:49",15
"2024-12-09 14:15:51",15
"2024-12-09 14:15:51",15
"2024-12-09 14:15:53",15
"2024-12-09 14:15:54",15
"2024-12-09 14:15:56",15
"2024-12-09 14:15:58",15
"2024-12-09 14:15:58",15
"2024-12-09 14:16:00",15
"2024-12-09 14:16:01",15
"2024-12-09 14:16:03",15
"2024-12-09 14:16:05",15
"2024-12-09 14:16:05",15
"2024-12-09 14:16:07",15
"2024-12-09 14:16:08",15
"2024-12-09 14:16:10",15
"2024-12-09 14:16:11",15
"2024-12-09 14:16:12",15
"2024-12-09 14:16:14",15
"2024-12-09 14:16:15",15
"2024-12-09 14:16:16",15
"2024-12-09 14:16:17",15
"2024-12-09 14:16:18",15
"2024-12-09 14:16:20",15
"2024-12-09 14:16:21",15
"2024-12-09 14:16:23",15
"2024-12-09 14:16:24",15
"2024-12-09 14:16:26",15
"2024-12-09 14:16:27",15
"2024-12-09 14:16:28",15
"2024-12-09 14:16:30",15
"2024-12-09 14:16:31",15
"2024-12-09 14:16:32",15
"2024-12-09 14:16:33",15
"2024-12-09 14:16:35",15
"2024-12-09 14:16:36",15
"2024-12-09 14:16:38",15
"2024-12-09 14:16:39",15
"2024-12-09 14:16:40",15
"2024-12-09 14:16:41",15
"2024-12-09 14:16:42",15
"2024-12-09 14:16:44",15
"2024-12-09 14:16:45",15
"2024-12-09 14:16:47",15
"2024-12-09 14:16:48",15
"2024-12-09 14:16:49",15
"2024-12-09 14:16:51",15
"2024-12-09 14:16:52",15
"2024-12-09 14:16:54",15
"2024-12-09 14:16:55",15
"2024-12-09 14:16:56",15
"2024-12-09 14:16:57",15
"2024-12-09 14:16:58",15
"2024-12-09 14:17:00",15
"2024-12-09 14:17:01",15
"2024-12-09 14:17:03",15
"2024-12-09 14:17:04",15
"2024-12-09 14:17:05",15
"2024-12-09 14:17:06",15
"2024-12-09 14:17:08",15
"2024-12-09 14:17:09",15
"2024-12-09 14:17:11",15
"2024-12-09 14:17:12",15
"2024-12-09 14:17:13",15
"2024-12-09 14:17:15",15
"2024-12-09 14:17:16",15
"2024-12-09 14:17:17",15
"2024-12-09 14:17:19",15
"2024-12-09 14:17:20",15
"2024-12-09 14:17:21",15
"2024-12-09 14:17:22",15
"2024-12-09 14:17:24",15
"2024-12-09 14:17:26",15
"2024-12-09 14:17:26",15
"2024-12-09 14:17:29",15
"2024-12-09 14:17:29",15
"2024-12-09 14:17:31",15
"2024-12-09 14:17:32",15
"2024-12-09 14:17:33",15
"2024-12-09 14:17:34",15
"2024-12-09 14:17:36",15
"2024-12-09 14:17:37",15
"2024-12-09 14:17:38",15
"2024-12-09 14:17:40",15
"2024-12-09 14:17:41",15
"2024-12-09 14:17:43",15
"2024-12-09 14:17:45",15
"2024-12-09 14:17:45",15
"2024-12-09 14:17:47",15
"2024-12-09 14:17:48",15
"2024-12-09 14:17:50",15
"2024-12-09 14:17:51",15
"2024-12-09 14:17:52",15
"2024-12-09 14:17:54",15
"2024-12-09 14:17:55",15
"2024-12-09 14:17:56",15
"2024-12-09 14:17:57",15
"2024-12-09 14:17:58",15
"2024-12-09 14:18:00",15
"2024-12-09 14:18:01",15
"2024-12-09 14:18:03",15
"2024-12-09 14:18:04",15
"2024-12-09 14:18:05",15
"2024-12-09 14:18:07",15
"2024-12-09 14:18:08",15
"2024-12-09 14:18:10",15
"2024-12-09 14:18:11",15
"2024-12-09 14:18:12",15
