Time,ActiveThreads
"2024-12-09 12:07:59",10
"2024-12-09 12:08:02",10
"2024-12-09 12:08:04",11
"2024-12-09 12:08:06",11
"2024-12-09 12:08:08",11
"2024-12-09 12:08:11",11
"2024-12-09 12:08:13",11
"2024-12-09 12:08:15",11
"2024-12-09 12:08:17",11
"2024-12-09 12:08:19",11
"2024-12-09 12:08:21",11
"2024-12-09 12:08:24",11
"2024-12-09 12:08:27",11
"2024-12-09 12:08:28",11
"2024-12-09 12:08:31",11
"2024-12-09 12:08:33",12
"2024-12-09 12:08:35",12
"2024-12-09 12:08:37",12
"2024-12-09 12:08:39",12
"2024-12-09 12:08:41",12
"2024-12-09 12:08:43",12
"2024-12-09 12:08:45",12
"2024-12-09 12:08:47",12
"2024-12-09 12:08:49",12
"2024-12-09 12:08:52",12
"2024-12-09 12:08:54",12
"2024-12-09 12:08:56",12
"2024-12-09 12:08:58",12
"2024-12-09 12:09:00",12
"2024-12-09 12:09:02",12
"2024-12-09 12:09:03",13
"2024-12-09 12:09:06",13
"2024-12-09 12:09:07",13
"2024-12-09 12:09:09",13
"2024-12-09 12:09:11",13
"2024-12-09 12:09:13",13
"2024-12-09 12:09:15",13
"2024-12-09 12:09:18",13
"2024-12-09 12:09:19",13
"2024-12-09 12:09:22",13
"2024-12-09 12:09:23",13
"2024-12-09 12:09:25",13
"2024-12-09 12:09:27",13
"2024-12-09 12:09:28",13
"2024-12-09 12:09:31",13
"2024-12-09 12:09:32",14
"2024-12-09 12:09:34",14
"2024-12-09 12:09:36",14
"2024-12-09 12:09:38",14
"2024-12-09 12:09:39",14
"2024-12-09 12:09:42",14
"2024-12-09 12:09:43",14
"2024-12-09 12:09:45",14
"2024-12-09 12:09:47",14
"2024-12-09 12:09:48",14
"2024-12-09 12:09:50",14
"2024-12-09 12:09:52",14
"2024-12-09 12:09:53",14
"2024-12-09 12:09:56",14
"2024-12-09 12:09:57",14
"2024-12-09 12:09:58",14
"2024-12-09 12:10:01",14
"2024-12-09 12:10:02",15
"2024-12-09 12:10:04",15
"2024-12-09 12:10:06",15
"2024-12-09 12:10:08",15
"2024-12-09 12:10:09",15
"2024-12-09 12:10:12",15
"2024-12-09 12:10:12",15
"2024-12-09 12:10:14",15
"2024-12-09 12:10:16",15
"2024-12-09 12:10:17",15
"2024-12-09 12:10:19",15
"2024-12-09 12:10:21",15
"2024-12-09 12:10:22",15
"2024-12-09 12:10:24",15
"2024-12-09 12:10:26",15
"2024-12-09 12:10:28",15
"2024-12-09 12:10:29",15
"2024-12-09 12:10:31",15
"2024-12-09 12:10:33",16
"2024-12-09 12:10:34",16
"2024-12-09 12:10:36",16
"2024-12-09 12:10:37",16
"2024-12-09 12:10:38",16
"2024-12-09 12:10:40",16
"2024-12-09 12:10:42",16
"2024-12-09 12:10:43",16
"2024-12-09 12:10:45",16
"2024-12-09 12:10:47",16
"2024-12-09 12:10:49",16
"2024-12-09 12:10:50",16
"2024-12-09 12:10:52",16
"2024-12-09 12:10:54",16
"2024-12-09 12:10:55",16
"2024-12-09 12:10:57",16
"2024-12-09 12:10:58",16
"2024-12-09 12:11:01",16
"2024-12-09 12:11:02",17
"2024-12-09 12:11:03",17
"2024-12-09 12:11:04",17
"2024-12-09 12:11:06",17
"2024-12-09 12:11:07",17
"2024-12-09 12:11:07",17
"2024-12-09 12:11:10",17
"2024-12-09 12:11:12",17
"2024-12-09 12:11:13",17
"2024-12-09 12:11:15",17
"2024-12-09 12:11:16",17
"2024-12-09 12:11:18",17
"2024-12-09 12:11:19",17
"2024-12-09 12:11:20",17
"2024-12-09 12:11:22",17
"2024-12-09 12:11:23",17
"2024-12-09 12:11:26",17
"2024-12-09 12:11:27",17
"2024-12-09 12:11:27",17
"2024-12-09 12:11:29",17
"2024-12-09 12:11:31",17
"2024-12-09 12:11:32",18
"2024-12-09 12:11:32",18
"2024-12-09 12:11:35",18
"2024-12-09 12:11:37",18
"2024-12-09 12:11:37",18
"2024-12-09 12:11:39",18
"2024-12-09 12:11:40",18
"2024-12-09 12:11:42",18
"2024-12-09 12:11:43",18
"2024-12-09 12:11:44",18
"2024-12-09 12:11:46",18
"2024-12-09 12:11:48",18
"2024-12-09 12:11:48",18
"2024-12-09 12:11:51",18
"2024-12-09 12:11:52",18
"2024-12-09 12:11:53",18
"2024-12-09 12:11:54",18
"2024-12-09 12:11:56",18
"2024-12-09 12:11:57",18
"2024-12-09 12:11:58",18
"2024-12-09 12:12:00",18
"2024-12-09 12:12:01",18
"2024-12-09 12:12:03",19
"2024-12-09 12:12:04",19
"2024-12-09 12:12:05",19
"2024-12-09 12:12:06",19
"2024-12-09 12:12:08",19
"2024-12-09 12:12:09",19
"2024-12-09 12:12:10",19
"2024-12-09 12:12:12",19
"2024-12-09 12:12:13",19
"2024-12-09 12:12:14",19
"2024-12-09 12:12:16",19
"2024-12-09 12:12:17",19
"2024-12-09 12:12:18",19
"2024-12-09 12:12:20",19
"2024-12-09 12:12:21",19
"2024-12-09 12:12:22",19
"2024-12-09 12:12:23",19
"2024-12-09 12:12:26",19
"2024-12-09 12:12:27",19
"2024-12-09 12:12:28",19
"2024-12-09 12:12:29",19
"2024-12-09 12:12:30",19
"2024-12-09 12:12:32",20
"2024-12-09 12:12:33",20
"2024-12-09 12:12:34",20
"2024-12-09 12:12:35",20
"2024-12-09 12:12:37",20
"2024-12-09 12:12:38",20
"2024-12-09 12:12:39",20
"2024-12-09 12:12:41",20
"2024-12-09 12:12:42",20
"2024-12-09 12:12:43",20
"2024-12-09 12:12:44",20
"2024-12-09 12:12:46",20
"2024-12-09 12:12:47",20
"2024-12-09 12:12:48",20
"2024-12-09 12:12:50",20
"2024-12-09 12:12:52",20
"2024-12-09 12:12:53",20
"2024-12-09 12:12:54",20
"2024-12-09 12:12:55",20
"2024-12-09 12:12:57",20
"2024-12-09 12:12:58",20
"2024-12-09 12:12:58",20
"2024-12-09 12:13:00",20
"2024-12-09 12:13:02",20
"2024-12-09 12:13:03",20
"2024-12-09 12:13:03",20
"2024-12-09 12:13:06",20
"2024-12-09 12:13:07",20
"2024-12-09 12:13:08",20
"2024-12-09 12:13:08",20
"2024-12-09 12:13:11",20
"2024-12-09 12:13:12",20
"2024-12-09 12:13:13",20
"2024-12-09 12:13:13",20
"2024-12-09 12:13:15",20
"2024-12-09 12:13:17",20
"2024-12-09 12:13:18",20
"2024-12-09 12:13:19",20
"2024-12-09 12:13:21",20
"2024-12-09 12:13:22",20
"2024-12-09 12:13:23",20
"2024-12-09 12:13:24",20
"2024-12-09 12:13:25",20
"2024-12-09 12:13:27",20
"2024-12-09 12:13:28",20
"2024-12-09 12:13:29",20
"2024-12-09 12:13:31",20
"2024-12-09 12:13:32",20
"2024-12-09 12:13:33",20
"2024-12-09 12:13:33",20
"2024-12-09 12:13:36",20
"2024-12-09 12:13:37",20
"2024-12-09 12:13:37",20
"2024-12-09 12:13:39",20
"2024-12-09 12:13:41",20
"2024-12-09 12:13:42",20
"2024-12-09 12:13:43",20
"2024-12-09 12:13:44",20
"2024-12-09 12:13:46",20
"2024-12-09 12:13:47",20
"2024-12-09 12:13:48",20
"2024-12-09 12:13:49",20
"2024-12-09 12:13:50",20
"2024-12-09 12:13:52",20
"2024-12-09 12:13:53",20
"2024-12-09 12:13:54",20
"2024-12-09 12:13:56",20
"2024-12-09 12:13:57",20
"2024-12-09 12:13:58",20
"2024-12-09 12:13:58",20
"2024-12-09 12:14:01",20
"2024-12-09 12:14:02",20
"2024-12-09 12:14:02",20
"2024-12-09 12:14:04",20
"2024-12-09 12:14:06",20
"2024-12-09 12:14:07",20
"2024-12-09 12:14:08",20
"2024-12-09 12:14:09",20
"2024-12-09 12:14:10",20
"2024-12-09 12:14:12",20
"2024-12-09 12:14:13",20
"2024-12-09 12:14:14",20
"2024-12-09 12:14:15",20
"2024-12-09 12:14:17",20
"2024-12-09 12:14:18",20
"2024-12-09 12:14:19",20
"2024-12-09 12:14:21",20
"2024-12-09 12:14:22",20
"2024-12-09 12:14:23",20
"2024-12-09 12:14:23",20
"2024-12-09 12:14:25",20
"2024-12-09 12:14:27",20
"2024-12-09 12:14:28",20
"2024-12-09 12:14:29",20
"2024-12-09 12:14:31",20
"2024-12-09 12:14:32",20
"2024-12-09 12:14:33",20
"2024-12-09 12:14:34",20
"2024-12-09 12:14:36",20
"2024-12-09 12:14:37",20
"2024-12-09 12:14:38",20
"2024-12-09 12:14:39",20
"2024-12-09 12:14:40",20
"2024-12-09 12:14:42",20
"2024-12-09 12:14:43",20
"2024-12-09 12:14:44",20
"2024-12-09 12:14:46",20
"2024-12-09 12:14:47",20
"2024-12-09 12:14:47",20
"2024-12-09 12:14:48",20
"2024-12-09 12:14:50",20
"2024-12-09 12:14:52",20
"2024-12-09 12:14:53",20
"2024-12-09 12:14:54",20
"2024-12-09 12:14:55",20
"2024-12-09 12:14:57",20
"2024-12-09 12:14:58",20
"2024-12-09 12:14:59",20
"2024-12-09 12:15:01",20
"2024-12-09 12:15:02",20
"2024-12-09 12:15:03",20
"2024-12-09 12:15:04",20
"2024-12-09 12:15:05",20
"2024-12-09 12:15:07",20
"2024-12-09 12:15:08",20
"2024-12-09 12:15:09",20
"2024-12-09 12:15:11",20
"2024-12-09 12:15:12",20
"2024-12-09 12:15:12",20
"2024-12-09 12:15:13",20
"2024-12-09 12:15:15",20
"2024-12-09 12:15:17",20
"2024-12-09 12:15:18",20
"2024-12-09 12:15:19",20
"2024-12-09 12:15:21",20
"2024-12-09 12:15:22",20
"2024-12-09 12:15:23",20
"2024-12-09 12:15:24",20
"2024-12-09 12:15:25",20
"2024-12-09 12:15:27",20
"2024-12-09 12:15:28",20
"2024-12-09 12:15:29",20
"2024-12-09 12:15:30",20
"2024-12-09 12:15:32",20
"2024-12-09 12:15:33",20
"2024-12-09 12:15:34",20
"2024-12-09 12:15:36",20
"2024-12-09 12:15:37",20
"2024-12-09 12:15:37",20
"2024-12-09 12:15:38",20
"2024-12-09 12:15:40",20
"2024-12-09 12:15:42",20
"2024-12-09 12:15:43",20
"2024-12-09 12:15:44",20
"2024-12-09 12:15:46",20
"2024-12-09 12:15:47",20
"2024-12-09 12:15:48",20
"2024-12-09 12:15:49",20
"2024-12-09 12:15:50",20
"2024-12-09 12:15:52",20
"2024-12-09 12:15:53",20
"2024-12-09 12:15:54",20
"2024-12-09 12:15:55",20
"2024-12-09 12:15:57",20
"2024-12-09 12:15:58",20
"2024-12-09 12:15:59",20
"2024-12-09 12:16:01",20
"2024-12-09 12:16:02",20
"2024-12-09 12:16:02",20
"2024-12-09 12:16:03",20
"2024-12-09 12:16:05",20
"2024-12-09 12:16:07",20
"2024-12-09 12:16:08",20
"2024-12-09 12:16:09",20
"2024-12-09 12:16:10",20
"2024-12-09 12:16:12",20
"2024-12-09 12:16:13",20
"2024-12-09 12:16:14",20
"2024-12-09 12:16:15",20
"2024-12-09 12:16:17",20
"2024-12-09 12:16:18",20
"2024-12-09 12:16:18",20
"2024-12-09 12:16:20",20
"2024-12-09 12:16:22",20
"2024-12-09 12:16:23",20
"2024-12-09 12:16:24",20
"2024-12-09 12:16:26",20
"2024-12-09 12:16:27",20
"2024-12-09 12:16:27",20
"2024-12-09 12:16:28",20
"2024-12-09 12:16:30",20
"2024-12-09 12:16:32",20
"2024-12-09 12:16:33",20
"2024-12-09 12:16:34",20
"2024-12-09 12:16:36",20
"2024-12-09 12:16:37",20
"2024-12-09 12:16:38",20
"2024-12-09 12:16:39",20
"2024-12-09 12:16:41",20
"2024-12-09 12:16:42",20
"2024-12-09 12:16:43",20
"2024-12-09 12:16:44",20
"2024-12-09 12:16:45",20
"2024-12-09 12:16:47",20
"2024-12-09 12:16:48",20
"2024-12-09 12:16:49",20
"2024-12-09 12:16:51",20
"2024-12-09 12:16:52",20
"2024-12-09 12:16:53",20
"2024-12-09 12:16:53",20
"2024-12-09 12:16:55",20
"2024-12-09 12:16:57",20
"2024-12-09 12:16:58",20
"2024-12-09 12:16:59",20
"2024-12-09 12:17:01",20
"2024-12-09 12:17:02",20
"2024-12-09 12:17:03",20
"2024-12-09 12:17:04",20
"2024-12-09 12:17:06",20
"2024-12-09 12:17:07",20
"2024-12-09 12:17:07",20
"2024-12-09 12:17:08",20
"2024-12-09 12:17:10",20
"2024-12-09 12:17:12",20
"2024-12-09 12:17:13",20
"2024-12-09 12:17:14",20
"2024-12-09 12:17:16",20
"2024-12-09 12:17:17",20
"2024-12-09 12:17:18",20
"2024-12-09 12:17:18",20
"2024-12-09 12:17:20",20
"2024-12-09 12:17:22",20
"2024-12-09 12:17:23",20
"2024-12-09 12:17:24",20
"2024-12-09 12:17:26",20
"2024-12-09 12:17:27",20
"2024-12-09 12:17:28",20
"2024-12-09 12:17:29",20
"2024-12-09 12:17:31",20
"2024-12-09 12:17:32",20
"2024-12-09 12:17:32",20
"2024-12-09 12:17:33",20
"2024-12-09 12:17:35",20
"2024-12-09 12:17:37",20
"2024-12-09 12:17:38",20
"2024-12-09 12:17:39",20
"2024-12-09 12:17:41",20
"2024-12-09 12:17:42",20
"2024-12-09 12:17:43",20
"2024-12-09 12:17:44",20
"2024-12-09 12:17:45",20
"2024-12-09 12:17:47",20
"2024-12-09 12:17:48",20
"2024-12-09 12:17:49",20
"2024-12-09 12:17:51",20
"2024-12-09 12:17:52",20
"2024-12-09 12:17:53",20
"2024-12-09 12:17:54",20
"2024-12-09 12:17:56",20
"2024-12-09 12:17:57",20
"2024-12-09 12:17:57",20
"2024-12-09 12:17:58",20
"2024-12-09 12:18:00",20
"2024-12-09 12:18:02",20
"2024-12-09 12:18:03",20
"2024-12-09 12:18:04",20
"2024-12-09 12:18:06",20
"2024-12-09 12:18:07",20
"2024-12-09 12:18:08",20
"2024-12-09 12:18:08",20
"2024-12-09 12:18:10",20
"2024-12-09 12:18:12",20
"2024-12-09 12:18:13",20
"2024-12-09 12:18:14",20
"2024-12-09 12:18:16",20
"2024-12-09 12:18:17",20
"2024-12-09 12:18:18",20
"2024-12-09 12:18:19",20
"2024-12-09 12:18:20",20
"2024-12-09 12:18:22",20
"2024-12-09 12:18:22",20
"2024-12-09 12:18:23",20
"2024-12-09 12:18:25",20
"2024-12-09 12:18:27",20
"2024-12-09 12:18:28",20
"2024-12-09 12:18:29",20
"2024-12-09 12:18:31",20
"2024-12-09 12:18:32",20
"2024-12-09 12:18:33",20
"2024-12-09 12:18:33",20
"2024-12-09 12:18:35",20
"2024-12-09 12:18:37",20
"2024-12-09 12:18:38",20
"2024-12-09 12:18:39",20
"2024-12-09 12:18:41",20
"2024-12-09 12:18:42",20
"2024-12-09 12:18:43",20
"2024-12-09 12:18:44",20
"2024-12-09 12:18:45",20
"2024-12-09 12:18:47",20
"2024-12-09 12:18:47",20
"2024-12-09 12:18:48",20
"2024-12-09 12:18:50",20
"2024-12-09 12:18:52",20
"2024-12-09 12:18:53",20
"2024-12-09 12:18:54",20
"2024-12-09 12:18:56",20
"2024-12-09 12:18:57",20
"2024-12-09 12:18:58",20
"2024-12-09 12:18:58",20
"2024-12-09 12:19:00",20
"2024-12-09 12:19:02",20
"2024-12-09 12:19:03",20
"2024-12-09 12:19:03",20
"2024-12-09 12:19:06",20
"2024-12-09 12:19:07",20
"2024-12-09 12:19:08",20
"2024-12-09 12:19:08",20
"2024-12-09 12:19:10",20
"2024-12-09 12:19:12",20
"2024-12-09 12:19:12",20
"2024-12-09 12:19:13",20
"2024-12-09 12:19:15",20
"2024-12-09 12:19:17",20
"2024-12-09 12:19:18",20
"2024-12-09 12:19:19",20
"2024-12-09 12:19:21",20
"2024-12-09 12:19:22",20
"2024-12-09 12:19:23",20
"2024-12-09 12:19:23",20
"2024-12-09 12:19:25",20
"2024-12-09 12:19:27",20
"2024-12-09 12:19:28",20
"2024-12-09 12:19:29",20
"2024-12-09 12:19:31",20
"2024-12-09 12:19:32",20
"2024-12-09 12:19:33",20
"2024-12-09 12:19:34",20
"2024-12-09 12:19:35",20
"2024-12-09 12:19:37",20
"2024-12-09 12:19:37",20
"2024-12-09 12:19:38",20
"2024-12-09 12:19:40",20
"2024-12-09 12:19:42",20
"2024-12-09 12:19:43",20
"2024-12-09 12:19:44",20
"2024-12-09 12:19:46",20
"2024-12-09 12:19:47",20
"2024-12-09 12:19:48",20
"2024-12-09 12:19:49",20
"2024-12-09 12:19:50",20
"2024-12-09 12:19:52",20
"2024-12-09 12:19:53",20
"2024-12-09 12:19:54",20
"2024-12-09 12:19:56",20
"2024-12-09 12:19:57",20
"2024-12-09 12:19:58",20
"2024-12-09 12:19:58",20
"2024-12-09 12:20:01",20
"2024-12-09 12:20:02",20
"2024-12-09 12:20:02",20
"2024-12-09 12:20:03",20
"2024-12-09 12:20:05",20
"2024-12-09 12:20:07",20
"2024-12-09 12:20:08",20
"2024-12-09 12:20:09",20
"2024-12-09 12:20:11",20
"2024-12-09 12:20:12",20
"2024-12-09 12:20:13",20
"2024-12-09 12:20:13",20
"2024-12-09 12:20:15",20
"2024-12-09 12:20:17",20
"2024-12-09 12:20:18",20
"2024-12-09 12:20:19",20
"2024-12-09 12:20:21",20
"2024-12-09 12:20:22",20
"2024-12-09 12:20:23",20
"2024-12-09 12:20:24",20
"2024-12-09 12:20:26",20
"2024-12-09 12:20:27",20
"2024-12-09 12:20:27",20
"2024-12-09 12:20:28",20
"2024-12-09 12:20:30",20
"2024-12-09 12:20:32",20
"2024-12-09 12:20:33",20
"2024-12-09 12:20:34",20
"2024-12-09 12:20:36",20
"2024-12-09 12:20:37",20
"2024-12-09 12:20:38",20
"2024-12-09 12:20:39",20
"2024-12-09 12:20:41",20
"2024-12-09 12:20:42",20
"2024-12-09 12:20:43",20
"2024-12-09 12:20:43",20
"2024-12-09 12:20:46",20
"2024-12-09 12:20:47",20
"2024-12-09 12:20:48",20
"2024-12-09 12:20:48",20
"2024-12-09 12:20:51",20
"2024-12-09 12:20:52",20
"2024-12-09 12:20:52",20
"2024-12-09 12:20:53",20
"2024-12-09 12:20:55",20
"2024-12-09 12:20:57",20
"2024-12-09 12:20:58",20
"2024-12-09 12:20:59",20
"2024-12-09 12:21:01",20
"2024-12-09 12:21:02",20
"2024-12-09 12:21:03",20
"2024-12-09 12:21:03",20
"2024-12-09 12:21:06",20
"2024-12-09 12:21:07",20
"2024-12-09 12:21:08",20
"2024-12-09 12:21:08",20
"2024-12-09 12:21:10",20
"2024-12-09 12:21:12",20
"2024-12-09 12:21:12",20
"2024-12-09 12:21:13",20
"2024-12-09 12:21:16",20
"2024-12-09 12:21:17",20
"2024-12-09 12:21:18",20
"2024-12-09 12:21:19",20
"2024-12-09 12:21:20",20
"2024-12-09 12:21:22",20
"2024-12-09 12:21:23",20
"2024-12-09 12:21:24",20
"2024-12-09 12:21:26",20
"2024-12-09 12:21:27",20
"2024-12-09 12:21:28",20
"2024-12-09 12:21:28",20
"2024-12-09 12:21:31",20
"2024-12-09 12:21:32",20
"2024-12-09 12:21:33",20
"2024-12-09 12:21:34",20
"2024-12-09 12:21:35",20
"2024-12-09 12:21:37",20
"2024-12-09 12:21:37",20
"2024-12-09 12:21:38",20
"2024-12-09 12:21:41",20
"2024-12-09 12:21:42",20
"2024-12-09 12:21:43",20
"2024-12-09 12:21:44",20
"2024-12-09 12:21:46",20
"2024-12-09 12:21:47",20
"2024-12-09 12:21:48",20
"2024-12-09 12:21:49",20
"2024-12-09 12:21:51",20
"2024-12-09 12:21:52",20
"2024-12-09 12:21:53",20
"2024-12-09 12:21:53",20
"2024-12-09 12:21:56",20
"2024-12-09 12:21:57",20
"2024-12-09 12:21:58",20
"2024-12-09 12:21:59",20
"2024-12-09 12:22:00",20
"2024-12-09 12:22:02",20
"2024-12-09 12:22:02",20
"2024-12-09 12:22:03",20
"2024-12-09 12:22:06",20
"2024-12-09 12:22:07",20
"2024-12-09 12:22:08",20
"2024-12-09 12:22:09",20
"2024-12-09 12:22:10",20
"2024-12-09 12:22:12",20
"2024-12-09 12:22:13",20
"2024-12-09 12:22:14",20
"2024-12-09 12:22:16",20
"2024-12-09 12:22:17",20
"2024-12-09 12:22:18",20
"2024-12-09 12:22:18",20
"2024-12-09 12:22:20",20
"2024-12-09 12:22:22",20
"2024-12-09 12:22:23",20
"2024-12-09 12:22:24",20
"2024-12-09 12:22:25",20
"2024-12-09 12:22:27",20
"2024-12-09 12:22:27",20
"2024-12-09 12:22:28",20
"2024-12-09 12:22:30",20
"2024-12-09 12:22:32",20
"2024-12-09 12:22:33",20
"2024-12-09 12:22:34",20
"2024-12-09 12:22:35",20
"2024-12-09 12:22:37",20
"2024-12-09 12:22:38",20
"2024-12-09 12:22:39",20
"2024-12-09 12:22:41",20
"2024-12-09 12:22:42",20
"2024-12-09 12:22:43",20
"2024-12-09 12:22:43",20
"2024-12-09 12:22:46",20
"2024-12-09 12:22:47",20
"2024-12-09 12:22:48",20
"2024-12-09 12:22:49",20
"2024-12-09 12:22:50",20
"2024-12-09 12:22:52",20
"2024-12-09 12:22:53",20
"2024-12-09 12:22:53",20
"2024-12-09 12:22:55",20
"2024-12-09 12:22:57",20
"2024-12-09 12:22:58",20
"2024-12-09 12:22:59",20
"2024-12-09 12:23:00",20
"2024-12-09 12:23:02",20
"2024-12-09 12:23:03",20
"2024-12-09 12:23:04",20
"2024-12-09 12:23:06",20
"2024-12-09 12:23:07",20
"2024-12-09 12:23:08",20
"2024-12-09 12:23:08",20
"2024-12-09 12:23:11",20
"2024-12-09 12:23:12",20
"2024-12-09 12:23:13",20
"2024-12-09 12:23:14",20
"2024-12-09 12:23:15",20
"2024-12-09 12:23:17",20
"2024-12-09 12:23:17",20
"2024-12-09 12:23:18",20
"2024-12-09 12:23:20",20
