Time,ActiveThreads
"2024-12-10 12:52:06",12
"2024-12-10 12:52:08",12
"2024-12-10 12:52:09",12
"2024-12-10 12:52:11",12
"2024-12-10 12:52:11",12
"2024-12-10 12:52:13",12
"2024-12-10 12:52:14",12
"2024-12-10 12:52:16",12
"2024-12-10 12:52:16",12
"2024-12-10 12:52:18",12
"2024-12-10 12:52:19",12
"2024-12-10 12:52:21",12
"2024-12-10 12:52:21",12
"2024-12-10 12:52:23",12
"2024-12-10 12:52:24",12
"2024-12-10 12:52:26",12
"2024-12-10 12:52:26",12
"2024-12-10 12:52:28",12
"2024-12-10 12:52:29",12
"2024-12-10 12:52:31",12
"2024-12-10 12:52:31",12
"2024-12-10 12:52:33",12
"2024-12-10 12:52:34",12
"2024-12-10 12:52:36",12
"2024-12-10 12:52:36",12
"2024-12-10 12:52:38",12
"2024-12-10 12:52:39",12
"2024-12-10 12:52:41",12
"2024-12-10 12:52:41",12
"2024-12-10 12:52:43",12
"2024-12-10 12:52:44",12
"2024-12-10 12:52:46",12
"2024-12-10 12:52:46",12
"2024-12-10 12:52:48",12
"2024-12-10 12:52:49",12
"2024-12-10 12:52:51",12
"2024-12-10 12:52:51",12
"2024-12-10 12:52:53",12
"2024-12-10 12:52:54",12
"2024-12-10 12:52:56",12
"2024-12-10 12:52:56",12
"2024-12-10 12:52:58",12
"2024-12-10 12:52:59",12
"2024-12-10 12:53:01",12
"2024-12-10 12:53:01",12
"2024-12-10 12:53:03",12
"2024-12-10 12:53:04",12
"2024-12-10 12:53:06",12
"2024-12-10 12:53:06",12
"2024-12-10 12:53:08",12
"2024-12-10 12:53:09",12
"2024-12-10 12:53:11",12
"2024-12-10 12:53:11",12
"2024-12-10 12:53:13",12
"2024-12-10 12:53:14",12
"2024-12-10 12:53:16",12
"2024-12-10 12:53:16",12
"2024-12-10 12:53:18",12
"2024-12-10 12:53:19",12
"2024-12-10 12:53:21",12
"2024-12-10 12:53:21",12
"2024-12-10 12:53:23",12
"2024-12-10 12:53:24",12
"2024-12-10 12:53:26",12
"2024-12-10 12:53:26",12
"2024-12-10 12:53:28",12
"2024-12-10 12:53:29",12
"2024-12-10 12:53:31",12
"2024-12-10 12:53:31",12
"2024-12-10 12:53:33",12
"2024-12-10 12:53:34",12
"2024-12-10 12:53:36",12
"2024-12-10 12:53:36",12
"2024-12-10 12:53:38",12
"2024-12-10 12:53:39",12
"2024-12-10 12:53:41",12
"2024-12-10 12:53:41",12
"2024-12-10 12:53:43",12
"2024-12-10 12:53:44",12
"2024-12-10 12:53:46",12
"2024-12-10 12:53:46",12
"2024-12-10 12:53:48",12
"2024-12-10 12:53:49",12
"2024-12-10 12:53:51",12
"2024-12-10 12:53:51",12
"2024-12-10 12:53:53",12
"2024-12-10 12:53:54",12
"2024-12-10 12:53:56",12
"2024-12-10 12:53:56",12
"2024-12-10 12:53:58",12
"2024-12-10 12:53:59",12
"2024-12-10 12:54:01",12
"2024-12-10 12:54:01",12
"2024-12-10 12:54:03",12
"2024-12-10 12:54:04",12
"2024-12-10 12:54:06",12
"2024-12-10 12:54:06",12
"2024-12-10 12:54:08",12
"2024-12-10 12:54:09",12
"2024-12-10 12:54:11",12
"2024-12-10 12:54:11",12
"2024-12-10 12:54:13",12
"2024-12-10 12:54:14",12
"2024-12-10 12:54:16",12
"2024-12-10 12:54:16",12
"2024-12-10 12:54:18",12
"2024-12-10 12:54:19",12
"2024-12-10 12:54:21",12
"2024-12-10 12:54:22",12
"2024-12-10 12:54:24",12
"2024-12-10 12:54:25",12
"2024-12-10 12:54:26",12
"2024-12-10 12:54:27",12
"2024-12-10 12:54:29",12
"2024-12-10 12:54:30",12
"2024-12-10 12:54:31",12
"2024-12-10 12:54:32",12
"2024-12-10 12:54:34",12
"2024-12-10 12:54:35",12
"2024-12-10 12:54:36",12
"2024-12-10 12:54:37",12
"2024-12-10 12:54:39",12
"2024-12-10 12:54:40",12
"2024-12-10 12:54:41",12
"2024-12-10 12:54:42",12
"2024-12-10 12:54:44",12
"2024-12-10 12:54:45",12
"2024-12-10 12:54:46",12
"2024-12-10 12:54:47",12
"2024-12-10 12:54:49",12
"2024-12-10 12:54:50",12
"2024-12-10 12:54:51",12
"2024-12-10 12:54:52",12
"2024-12-10 12:54:54",12
"2024-12-10 12:54:55",12
"2024-12-10 12:54:56",12
"2024-12-10 12:54:57",12
"2024-12-10 12:54:59",12
"2024-12-10 12:55:00",12
"2024-12-10 12:55:01",12
"2024-12-10 12:55:02",12
"2024-12-10 12:55:04",12
"2024-12-10 12:55:05",12
"2024-12-10 12:55:06",12
"2024-12-10 12:55:07",12
"2024-12-10 12:55:09",12
"2024-12-10 12:55:10",12
"2024-12-10 12:55:11",12
"2024-12-10 12:55:12",12
"2024-12-10 12:55:14",12
"2024-12-10 12:55:15",12
"2024-12-10 12:55:16",12
"2024-12-10 12:55:17",12
"2024-12-10 12:55:19",12
"2024-12-10 12:55:20",12
"2024-12-10 12:55:21",12
"2024-12-10 12:55:22",12
"2024-12-10 12:55:24",12
"2024-12-10 12:55:25",12
"2024-12-10 12:55:26",12
"2024-12-10 12:55:27",12
"2024-12-10 12:55:29",12
"2024-12-10 12:55:30",12
"2024-12-10 12:55:31",12
"2024-12-10 12:55:32",12
"2024-12-10 12:55:34",12
"2024-12-10 12:55:35",12
"2024-12-10 12:55:36",12
"2024-12-10 12:55:37",12
"2024-12-10 12:55:39",12
"2024-12-10 12:55:40",12
"2024-12-10 12:55:41",12
"2024-12-10 12:55:42",12
"2024-12-10 12:55:44",12
"2024-12-10 12:55:45",12
"2024-12-10 12:55:46",12
"2024-12-10 12:55:47",12
"2024-12-10 12:55:49",12
"2024-12-10 12:55:50",12
"2024-12-10 12:55:51",12
"2024-12-10 12:55:52",12
"2024-12-10 12:55:54",12
"2024-12-10 12:55:55",12
"2024-12-10 12:55:56",12
"2024-12-10 12:55:57",12
"2024-12-10 12:55:59",12
"2024-12-10 12:56:00",12
"2024-12-10 12:56:01",12
"2024-12-10 12:56:02",12
"2024-12-10 12:56:04",12
"2024-12-10 12:56:05",12
"2024-12-10 12:56:06",12
"2024-12-10 12:56:07",12
"2024-12-10 12:56:09",12
"2024-12-10 12:56:10",12
"2024-12-10 12:56:11",12
"2024-12-10 12:56:12",12
"2024-12-10 12:56:14",12
"2024-12-10 12:56:15",12
"2024-12-10 12:56:16",12
"2024-12-10 12:56:17",12
"2024-12-10 12:56:19",12
"2024-12-10 12:56:20",12
"2024-12-10 12:56:21",12
"2024-12-10 12:56:22",12
"2024-12-10 12:56:24",12
"2024-12-10 12:56:25",12
"2024-12-10 12:56:26",12
"2024-12-10 12:56:27",12
"2024-12-10 12:56:29",12
"2024-12-10 12:56:30",12
"2024-12-10 12:56:31",12
"2024-12-10 12:56:32",12
"2024-12-10 12:56:34",12
"2024-12-10 12:56:35",12
"2024-12-10 12:56:36",12
"2024-12-10 12:56:39",12
"2024-12-10 12:56:39",12
"2024-12-10 12:56:40",12
"2024-12-10 12:56:41",12
"2024-12-10 12:56:44",12
"2024-12-10 12:56:44",12
"2024-12-10 12:56:45",12
"2024-12-10 12:56:46",12
"2024-12-10 12:56:49",12
"2024-12-10 12:56:49",12
"2024-12-10 12:56:50",12
"2024-12-10 12:56:51",12
"2024-12-10 12:56:54",12
"2024-12-10 12:56:54",12
"2024-12-10 12:56:55",12
"2024-12-10 12:56:56",12
"2024-12-10 12:56:59",12
"2024-12-10 12:56:59",12
"2024-12-10 12:57:00",12
"2024-12-10 12:57:01",12
"2024-12-10 12:57:04",12
"2024-12-10 12:57:04",12
"2024-12-10 12:57:05",12
"2024-12-10 12:57:06",12
"2024-12-10 12:57:09",12
"2024-12-10 12:57:09",12
"2024-12-10 12:57:10",12
"2024-12-10 12:57:11",12
"2024-12-10 12:57:14",12
"2024-12-10 12:57:14",12
"2024-12-10 12:57:15",12
"2024-12-10 12:57:16",12
"2024-12-10 12:57:19",12
"2024-12-10 12:57:19",12
"2024-12-10 12:57:20",12
"2024-12-10 12:57:21",12
"2024-12-10 12:57:24",12
"2024-12-10 12:57:24",12
"2024-12-10 12:57:25",12
"2024-12-10 12:57:26",12
"2024-12-10 12:57:29",12
"2024-12-10 12:57:29",12
"2024-12-10 12:57:30",12
"2024-12-10 12:57:31",12
"2024-12-10 12:57:34",12
"2024-12-10 12:57:34",12
"2024-12-10 12:57:35",12
"2024-12-10 12:57:36",12
"2024-12-10 12:57:39",12
"2024-12-10 12:57:39",12
"2024-12-10 12:57:40",12
"2024-12-10 12:57:41",12
"2024-12-10 12:57:44",12
"2024-12-10 12:57:44",12
"2024-12-10 12:57:45",12
"2024-12-10 12:57:47",12
"2024-12-10 12:57:49",12
"2024-12-10 12:57:49",12
"2024-12-10 12:57:50",12
"2024-12-10 12:57:52",12
"2024-12-10 12:57:54",12
"2024-12-10 12:57:54",12
"2024-12-10 12:57:55",12
"2024-12-10 12:57:57",12
"2024-12-10 12:57:59",12
"2024-12-10 12:57:59",12
"2024-12-10 12:58:00",12
"2024-12-10 12:58:02",12
"2024-12-10 12:58:04",12
"2024-12-10 12:58:04",12
"2024-12-10 12:58:05",12
"2024-12-10 12:58:07",12
"2024-12-10 12:58:09",12
"2024-12-10 12:58:09",12
"2024-12-10 12:58:10",12
"2024-12-10 12:58:12",12
"2024-12-10 12:58:14",12
"2024-12-10 12:58:14",12
"2024-12-10 12:58:15",12
"2024-12-10 12:58:17",12
"2024-12-10 12:58:19",12
"2024-12-10 12:58:19",12
"2024-12-10 12:58:20",12
"2024-12-10 12:58:22",12
"2024-12-10 12:58:24",12
"2024-12-10 12:58:24",12
"2024-12-10 12:58:25",12
"2024-12-10 12:58:27",12
"2024-12-10 12:58:29",12
"2024-12-10 12:58:29",12
"2024-12-10 12:58:30",12
"2024-12-10 12:58:32",12
"2024-12-10 12:58:34",12
"2024-12-10 12:58:34",12
"2024-12-10 12:58:35",12
"2024-12-10 12:58:37",12
"2024-12-10 12:58:39",12
"2024-12-10 12:58:39",12
"2024-12-10 12:58:40",12
"2024-12-10 12:58:42",12
"2024-12-10 12:58:44",12
"2024-12-10 12:58:44",12
"2024-12-10 12:58:45",12
"2024-12-10 12:58:47",12
"2024-12-10 12:58:49",12
"2024-12-10 12:58:49",12
"2024-12-10 12:58:50",12
"2024-12-10 12:58:52",12
"2024-12-10 12:58:54",12
"2024-12-10 12:58:54",12
"2024-12-10 12:58:55",12
"2024-12-10 12:58:57",12
"2024-12-10 12:58:59",12
"2024-12-10 12:58:59",12
"2024-12-10 12:59:00",12
"2024-12-10 12:59:02",12
"2024-12-10 12:59:04",12
"2024-12-10 12:59:04",12
"2024-12-10 12:59:05",12
"2024-12-10 12:59:07",12
"2024-12-10 12:59:09",12
"2024-12-10 12:59:09",12
"2024-12-10 12:59:10",12
"2024-12-10 12:59:12",12
"2024-12-10 12:59:14",12
"2024-12-10 12:59:14",12
"2024-12-10 12:59:15",12
"2024-12-10 12:59:17",12
"2024-12-10 12:59:19",12
"2024-12-10 12:59:19",12
"2024-12-10 12:59:20",12
"2024-12-10 12:59:22",12
"2024-12-10 12:59:24",12
"2024-12-10 12:59:24",12
"2024-12-10 12:59:25",12
"2024-12-10 12:59:27",12
"2024-12-10 12:59:29",12
"2024-12-10 12:59:29",12
"2024-12-10 12:59:30",12
"2024-12-10 12:59:32",12
"2024-12-10 12:59:34",12
"2024-12-10 12:59:34",12
"2024-12-10 12:59:35",12
"2024-12-10 12:59:37",12
"2024-12-10 12:59:39",12
"2024-12-10 12:59:39",12
"2024-12-10 12:59:40",12
"2024-12-10 12:59:42",12
"2024-12-10 12:59:44",12
"2024-12-10 12:59:44",12
"2024-12-10 12:59:45",12
"2024-12-10 12:59:47",12
"2024-12-10 12:59:49",12
"2024-12-10 12:59:49",12
"2024-12-10 12:59:50",12
"2024-12-10 12:59:52",12
"2024-12-10 12:59:54",12
"2024-12-10 12:59:54",12
"2024-12-10 12:59:55",12
"2024-12-10 12:59:57",12
"2024-12-10 12:59:59",12
"2024-12-10 12:59:59",12
"2024-12-10 13:00:00",12
"2024-12-10 13:00:02",12
"2024-12-10 13:00:04",12
"2024-12-10 13:00:04",12
"2024-12-10 13:00:05",12
"2024-12-10 13:00:07",12
"2024-12-10 13:00:09",12
"2024-12-10 13:00:09",12
"2024-12-10 13:00:10",12
"2024-12-10 13:00:12",12
"2024-12-10 13:00:14",12
"2024-12-10 13:00:14",12
"2024-12-10 13:00:15",12
"2024-12-10 13:00:17",12
"2024-12-10 13:00:19",12
"2024-12-10 13:00:19",12
"2024-12-10 13:00:20",12
"2024-12-10 13:00:22",12
"2024-12-10 13:00:24",12
"2024-12-10 13:00:24",12
"2024-12-10 13:00:25",12
"2024-12-10 13:00:27",12
"2024-12-10 13:00:29",12
"2024-12-10 13:00:29",12
"2024-12-10 13:00:30",12
"2024-12-10 13:00:32",12
"2024-12-10 13:00:34",12
"2024-12-10 13:00:34",12
"2024-12-10 13:00:35",12
"2024-12-10 13:00:37",12
"2024-12-10 13:00:39",12
"2024-12-10 13:00:39",12
"2024-12-10 13:00:40",12
"2024-12-10 13:00:42",12
"2024-12-10 13:00:44",12
"2024-12-10 13:00:44",12
"2024-12-10 13:00:45",12
"2024-12-10 13:00:47",12
"2024-12-10 13:00:49",12
"2024-12-10 13:00:49",12
"2024-12-10 13:00:50",12
"2024-12-10 13:00:52",12
"2024-12-10 13:00:54",12
"2024-12-10 13:00:54",12
"2024-12-10 13:00:55",12
"2024-12-10 13:00:57",12
"2024-12-10 13:00:59",12
"2024-12-10 13:00:59",12
"2024-12-10 13:01:00",12
"2024-12-10 13:01:02",12
"2024-12-10 13:01:04",12
"2024-12-10 13:01:04",12
"2024-12-10 13:01:05",12
"2024-12-10 13:01:07",12
"2024-12-10 13:01:09",12
"2024-12-10 13:01:09",12
"2024-12-10 13:01:10",12
"2024-12-10 13:01:12",12
"2024-12-10 13:01:14",12
"2024-12-10 13:01:14",12
"2024-12-10 13:01:15",12
"2024-12-10 13:01:17",12
"2024-12-10 13:01:19",12
"2024-12-10 13:01:19",12
"2024-12-10 13:01:20",12
"2024-12-10 13:01:22",12
"2024-12-10 13:01:24",12
"2024-12-10 13:01:24",12
"2024-12-10 13:01:25",12
"2024-12-10 13:01:27",12
"2024-12-10 13:01:29",12
"2024-12-10 13:01:29",12
"2024-12-10 13:01:30",12
"2024-12-10 13:01:32",12
"2024-12-10 13:01:34",12
"2024-12-10 13:01:34",12
"2024-12-10 13:01:35",12
"2024-12-10 13:01:37",12
"2024-12-10 13:01:39",12
"2024-12-10 13:01:39",12
"2024-12-10 13:01:40",12
"2024-12-10 13:01:42",12
"2024-12-10 13:01:44",12
"2024-12-10 13:01:44",12
"2024-12-10 13:01:45",12
"2024-12-10 13:01:47",12
"2024-12-10 13:01:49",12
"2024-12-10 13:01:49",12
"2024-12-10 13:01:50",12
"2024-12-10 13:01:52",12
"2024-12-10 13:01:54",12
"2024-12-10 13:01:54",12
"2024-12-10 13:01:55",12
"2024-12-10 13:01:57",12
"2024-12-10 13:01:59",12
"2024-12-10 13:01:59",12
"2024-12-10 13:02:00",12
"2024-12-10 13:02:02",12
"2024-12-10 13:02:04",12
"2024-12-10 13:02:04",12
"2024-12-10 13:02:05",12
"2024-12-10 13:02:07",12
"2024-12-10 13:02:09",12
"2024-12-10 13:02:09",12
"2024-12-10 13:02:10",12
"2024-12-10 13:02:12",12
"2024-12-10 13:02:14",12
"2024-12-10 13:02:14",12
"2024-12-10 13:02:15",12
"2024-12-10 13:02:17",12
"2024-12-10 13:02:19",12
"2024-12-10 13:02:19",12
"2024-12-10 13:02:20",12
"2024-12-10 13:02:22",12
"2024-12-10 13:02:24",12
"2024-12-10 13:02:24",12
"2024-12-10 13:02:25",12
"2024-12-10 13:02:27",12
"2024-12-10 13:02:29",12
"2024-12-10 13:02:29",12
"2024-12-10 13:02:30",12
"2024-12-10 13:02:32",12
"2024-12-10 13:02:34",12
"2024-12-10 13:02:34",12
"2024-12-10 13:02:35",12
"2024-12-10 13:02:37",12
"2024-12-10 13:02:39",12
"2024-12-10 13:02:39",12
"2024-12-10 13:02:40",12
"2024-12-10 13:02:42",12
"2024-12-10 13:02:44",12
"2024-12-10 13:02:44",12
"2024-12-10 13:02:45",12
"2024-12-10 13:02:47",12
"2024-12-10 13:02:49",12
"2024-12-10 13:02:49",12
"2024-12-10 13:02:50",12
"2024-12-10 13:02:52",12
"2024-12-10 13:02:54",12
"2024-12-10 13:02:54",12
"2024-12-10 13:02:55",12
"2024-12-10 13:02:57",12
"2024-12-10 13:02:59",12
"2024-12-10 13:02:59",12
"2024-12-10 13:03:00",12
"2024-12-10 13:03:02",12
"2024-12-10 13:03:04",12
"2024-12-10 13:03:04",12
"2024-12-10 13:03:05",12
"2024-12-10 13:03:07",12
"2024-12-10 13:03:09",12
"2024-12-10 13:03:09",12
"2024-12-10 13:03:10",12
"2024-12-10 13:03:12",12
"2024-12-10 13:03:14",12
"2024-12-10 13:03:14",12
"2024-12-10 13:03:15",12
"2024-12-10 13:03:17",12
"2024-12-10 13:03:19",12
"2024-12-10 13:03:19",12
"2024-12-10 13:03:20",12
"2024-12-10 13:03:22",12
"2024-12-10 13:03:24",12
"2024-12-10 13:03:24",12
"2024-12-10 13:03:25",12
"2024-12-10 13:03:27",12
"2024-12-10 13:03:29",12
"2024-12-10 13:03:29",12
"2024-12-10 13:03:30",12
"2024-12-10 13:03:32",12
"2024-12-10 13:03:34",12
"2024-12-10 13:03:34",12
"2024-12-10 13:03:35",12
"2024-12-10 13:03:37",12
"2024-12-10 13:03:39",12
"2024-12-10 13:03:39",12
"2024-12-10 13:03:40",12
"2024-12-10 13:03:42",12
"2024-12-10 13:03:44",12
"2024-12-10 13:03:44",12
"2024-12-10 13:03:45",12
"2024-12-10 13:03:47",12
"2024-12-10 13:03:49",12
"2024-12-10 13:03:49",12
"2024-12-10 13:03:50",12
"2024-12-10 13:03:52",12
"2024-12-10 13:03:54",12
"2024-12-10 13:03:54",12
"2024-12-10 13:03:55",12
"2024-12-10 13:03:57",12
"2024-12-10 13:03:59",12
"2024-12-10 13:03:59",12
"2024-12-10 13:04:00",12
"2024-12-10 13:04:02",12
"2024-12-10 13:04:04",12
"2024-12-10 13:04:04",12
"2024-12-10 13:04:05",12
"2024-12-10 13:04:07",12
"2024-12-10 13:04:09",12
"2024-12-10 13:04:09",12
"2024-12-10 13:04:10",12
"2024-12-10 13:04:12",12
"2024-12-10 13:04:14",12
"2024-12-10 13:04:14",12
"2024-12-10 13:04:15",12
"2024-12-10 13:04:17",12
"2024-12-10 13:04:19",12
"2024-12-10 13:04:19",12
"2024-12-10 13:04:20",12
"2024-12-10 13:04:22",12
"2024-12-10 13:04:24",12
"2024-12-10 13:04:24",12
"2024-12-10 13:04:25",12
"2024-12-10 13:04:27",12
"2024-12-10 13:04:29",12
"2024-12-10 13:04:29",12
"2024-12-10 13:04:30",12
"2024-12-10 13:04:32",12
"2024-12-10 13:04:34",12
"2024-12-10 13:04:34",12
"2024-12-10 13:04:35",12
"2024-12-10 13:04:37",12
"2024-12-10 13:04:39",12
"2024-12-10 13:04:39",12
"2024-12-10 13:04:40",12
"2024-12-10 13:04:44",12
"2024-12-10 13:04:44",12
"2024-12-10 13:04:44",12
"2024-12-10 13:04:45",12
"2024-12-10 13:04:49",12
"2024-12-10 13:04:49",12
"2024-12-10 13:04:49",12
"2024-12-10 13:04:50",12
"2024-12-10 13:04:54",12
"2024-12-10 13:04:54",12
"2024-12-10 13:04:54",12
"2024-12-10 13:04:55",12
"2024-12-10 13:04:59",12
"2024-12-10 13:04:59",12
"2024-12-10 13:04:59",12
"2024-12-10 13:05:00",12
"2024-12-10 13:05:04",12
"2024-12-10 13:05:04",12
"2024-12-10 13:05:04",12
"2024-12-10 13:05:05",12
"2024-12-10 13:05:09",12
"2024-12-10 13:05:09",12
"2024-12-10 13:05:09",12
"2024-12-10 13:05:10",12
"2024-12-10 13:05:14",12
"2024-12-10 13:05:14",12
"2024-12-10 13:05:14",12
"2024-12-10 13:05:15",12
"2024-12-10 13:05:19",12
"2024-12-10 13:05:19",12
"2024-12-10 13:05:19",12
"2024-12-10 13:05:20",12
"2024-12-10 13:05:24",12
"2024-12-10 13:05:24",12
"2024-12-10 13:05:24",12
"2024-12-10 13:05:25",12
"2024-12-10 13:05:29",12
"2024-12-10 13:05:29",12
"2024-12-10 13:05:29",12
"2024-12-10 13:05:30",12
"2024-12-10 13:05:34",12
"2024-12-10 13:05:34",12
"2024-12-10 13:05:34",12
"2024-12-10 13:05:35",12
"2024-12-10 13:05:39",12
"2024-12-10 13:05:39",12
"2024-12-10 13:05:39",12
"2024-12-10 13:05:40",12
"2024-12-10 13:05:44",12
"2024-12-10 13:05:44",12
"2024-12-10 13:05:44",12
"2024-12-10 13:05:45",12
"2024-12-10 13:05:49",12
"2024-12-10 13:05:49",12
"2024-12-10 13:05:49",12
"2024-12-10 13:05:50",12
"2024-12-10 13:05:54",12
"2024-12-10 13:05:54",12
"2024-12-10 13:05:54",12
"2024-12-10 13:05:55",12
"2024-12-10 13:05:59",12
"2024-12-10 13:05:59",12
"2024-12-10 13:05:59",12
"2024-12-10 13:06:00",12
"2024-12-10 13:06:04",12
"2024-12-10 13:06:04",12
"2024-12-10 13:06:04",12
"2024-12-10 13:06:05",12
"2024-12-10 13:06:09",12
"2024-12-10 13:06:09",12
"2024-12-10 13:06:09",12
"2024-12-10 13:06:10",12
"2024-12-10 13:06:14",12
"2024-12-10 13:06:14",12
"2024-12-10 13:06:14",12
"2024-12-10 13:06:15",12
"2024-12-10 13:06:19",12
"2024-12-10 13:06:19",12
"2024-12-10 13:06:19",12
"2024-12-10 13:06:20",12
"2024-12-10 13:06:24",12
"2024-12-10 13:06:24",12
"2024-12-10 13:06:24",12
"2024-12-10 13:06:25",12
"2024-12-10 13:06:29",12
"2024-12-10 13:06:29",12
"2024-12-10 13:06:29",12
"2024-12-10 13:06:30",12
"2024-12-10 13:06:34",12
"2024-12-10 13:06:34",12
"2024-12-10 13:06:34",12
"2024-12-10 13:06:35",12
"2024-12-10 13:06:39",12
"2024-12-10 13:06:39",12
"2024-12-10 13:06:39",12
"2024-12-10 13:06:40",12
"2024-12-10 13:06:44",12
"2024-12-10 13:06:44",12
"2024-12-10 13:06:44",12
"2024-12-10 13:06:45",12
"2024-12-10 13:06:49",12
"2024-12-10 13:06:49",12
"2024-12-10 13:06:49",12
"2024-12-10 13:06:50",12
"2024-12-10 13:06:54",12
"2024-12-10 13:06:54",12
"2024-12-10 13:06:54",12
"2024-12-10 13:06:55",12
"2024-12-10 13:06:59",12
"2024-12-10 13:06:59",12
