Time,ActiveThreads
"2024-12-09 16:06:13",13
"2024-12-09 16:06:14",13
"2024-12-09 16:06:16",13
"2024-12-09 16:06:17",13
"2024-12-09 16:06:19",14
"2024-12-09 16:06:21",14
"2024-12-09 16:06:22",14
"2024-12-09 16:06:24",14
"2024-12-09 16:06:24",14
"2024-12-09 16:06:26",14
"2024-12-09 16:06:28",14
"2024-12-09 16:06:29",14
"2024-12-09 16:06:30",14
"2024-12-09 16:06:31",14
"2024-12-09 16:06:34",14
"2024-12-09 16:06:35",14
"2024-12-09 16:06:36",14
"2024-12-09 16:06:38",14
"2024-12-09 16:06:39",14
"2024-12-09 16:06:41",15
"2024-12-09 16:06:42",15
"2024-12-09 16:06:43",15
"2024-12-09 16:06:44",15
"2024-12-09 16:06:45",15
"2024-12-09 16:06:47",15
"2024-12-09 16:06:48",15
"2024-12-09 16:06:49",15
"2024-12-09 16:06:51",15
"2024-12-09 16:06:52",15
"2024-12-09 16:06:53",15
"2024-12-09 16:06:55",15
"2024-12-09 16:06:56",15
"2024-12-09 16:06:57",15
"2024-12-09 16:06:59",15
"2024-12-09 16:07:00",15
"2024-12-09 16:07:01",15
"2024-12-09 16:07:03",15
"2024-12-09 16:07:04",15
"2024-12-09 16:07:06",15
"2024-12-09 16:07:07",15
"2024-12-09 16:07:08",15
"2024-12-09 16:07:10",15
"2024-12-09 16:07:11",15
"2024-12-09 16:07:12",15
"2024-12-09 16:07:14",15
"2024-12-09 16:07:14",15
"2024-12-09 16:07:16",15
"2024-12-09 16:07:18",15
"2024-12-09 16:07:19",15
"2024-12-09 16:07:21",15
"2024-12-09 16:07:21",15
"2024-12-09 16:07:23",15
"2024-12-09 16:07:24",15
"2024-12-09 16:07:25",15
"2024-12-09 16:07:27",15
"2024-12-09 16:07:28",15
"2024-12-09 16:07:29",15
"2024-12-09 16:07:31",15
"2024-12-09 16:07:32",15
"2024-12-09 16:07:34",15
"2024-12-09 16:07:35",15
"2024-12-09 16:07:36",15
"2024-12-09 16:07:38",15
"2024-12-09 16:07:39",15
"2024-12-09 16:07:40",15
"2024-12-09 16:07:42",15
"2024-12-09 16:07:43",15
"2024-12-09 16:07:44",15
"2024-12-09 16:07:46",15
"2024-12-09 16:07:46",15
"2024-12-09 16:07:48",15
"2024-12-09 16:07:50",15
"2024-12-09 16:07:50",15
"2024-12-09 16:07:52",15
"2024-12-09 16:07:53",15
"2024-12-09 16:07:55",15
"2024-12-09 16:07:56",15
"2024-12-09 16:07:57",15
"2024-12-09 16:07:59",15
"2024-12-09 16:08:00",15
"2024-12-09 16:08:01",15
"2024-12-09 16:08:03",15
"2024-12-09 16:08:04",15
"2024-12-09 16:08:05",15
"2024-12-09 16:08:07",15
"2024-12-09 16:08:08",15
"2024-12-09 16:08:10",15
"2024-12-09 16:08:11",15
"2024-12-09 16:08:12",15
"2024-12-09 16:08:14",15
"2024-12-09 16:08:15",15
"2024-12-09 16:08:16",15
"2024-12-09 16:08:18",15
"2024-12-09 16:08:19",15
"2024-12-09 16:08:20",15
"2024-12-09 16:08:21",15
"2024-12-09 16:08:23",15
"2024-12-09 16:08:24",15
"2024-12-09 16:08:26",15
"2024-12-09 16:08:27",15
"2024-12-09 16:08:29",15
"2024-12-09 16:08:29",15
"2024-12-09 16:08:31",15
"2024-12-09 16:08:32",15
"2024-12-09 16:08:33",15
"2024-12-09 16:08:35",15
"2024-12-09 16:08:36",15
"2024-12-09 16:08:37",15
"2024-12-09 16:08:39",15
"2024-12-09 16:08:40",15
"2024-12-09 16:08:42",15
"2024-12-09 16:08:43",15
"2024-12-09 16:08:44",15
"2024-12-09 16:08:46",15
"2024-12-09 16:08:47",15
"2024-12-09 16:08:48",15
"2024-12-09 16:08:50",15
"2024-12-09 16:08:51",15
"2024-12-09 16:08:52",15
"2024-12-09 16:08:54",15
"2024-12-09 16:08:54",15
"2024-12-09 16:08:56",15
"2024-12-09 16:08:58",15
"2024-12-09 16:08:59",15
"2024-12-09 16:09:01",15
"2024-12-09 16:09:01",15
"2024-12-09 16:09:03",15
"2024-12-09 16:09:04",15
"2024-12-09 16:09:05",15
"2024-12-09 16:09:07",15
"2024-12-09 16:09:08",15
"2024-12-09 16:09:10",15
"2024-12-09 16:09:11",15
"2024-12-09 16:09:12",15
"2024-12-09 16:09:14",15
"2024-12-09 16:09:15",15
"2024-12-09 16:09:16",15
"2024-12-09 16:09:18",15
"2024-12-09 16:09:19",15
"2024-12-09 16:09:20",15
"2024-12-09 16:09:22",15
"2024-12-09 16:09:23",15
"2024-12-09 16:09:24",15
"2024-12-09 16:09:26",15
"2024-12-09 16:09:26",15
"2024-12-09 16:09:29",15
"2024-12-09 16:09:30",15
"2024-12-09 16:09:30",15
"2024-12-09 16:09:33",15
"2024-12-09 16:09:34",15
"2024-12-09 16:09:35",15
"2024-12-09 16:09:36",15
"2024-12-09 16:09:37",15
"2024-12-09 16:09:39",15
"2024-12-09 16:09:40",15
"2024-12-09 16:09:41",15
"2024-12-09 16:09:43",15
"2024-12-09 16:09:44",15
"2024-12-09 16:09:45",15
"2024-12-09 16:09:47",15
"2024-12-09 16:09:48",15
"2024-12-09 16:09:50",15
"2024-12-09 16:09:51",15
"2024-12-09 16:09:52",15
"2024-12-09 16:09:54",15
"2024-12-09 16:09:55",15
"2024-12-09 16:09:56",15
"2024-12-09 16:09:58",15
"2024-12-09 16:09:59",15
"2024-12-09 16:10:01",15
"2024-12-09 16:10:02",15
"2024-12-09 16:10:03",15
"2024-12-09 16:10:04",15
"2024-12-09 16:10:05",15
"2024-12-09 16:10:07",15
"2024-12-09 16:10:08",15
"2024-12-09 16:10:09",15
"2024-12-09 16:10:11",15
"2024-12-09 16:10:12",15
"2024-12-09 16:10:13",15
"2024-12-09 16:10:15",15
"2024-12-09 16:10:16",15
"2024-12-09 16:10:17",15
"2024-12-09 16:10:20",15
"2024-12-09 16:10:20",15
"2024-12-09 16:10:21",15
"2024-12-09 16:10:23",15
"2024-12-09 16:10:24",15
"2024-12-09 16:10:26",15
"2024-12-09 16:10:27",15
"2024-12-09 16:10:28",15
"2024-12-09 16:10:30",15
"2024-12-09 16:10:31",15
"2024-12-09 16:10:32",15
"2024-12-09 16:10:34",15
"2024-12-09 16:10:34",15
"2024-12-09 16:10:36",15
"2024-12-09 16:10:37",15
"2024-12-09 16:10:38",15
"2024-12-09 16:10:41",15
"2024-12-09 16:10:41",15
"2024-12-09 16:10:43",15
"2024-12-09 16:10:45",15
"2024-12-09 16:10:45",15
"2024-12-09 16:10:47",15
"2024-12-09 16:10:48",15
"2024-12-09 16:10:50",15
"2024-12-09 16:10:51",15
"2024-12-09 16:10:52",15
"2024-12-09 16:10:54",15
"2024-12-09 16:10:55",15
"2024-12-09 16:10:56",15
"2024-12-09 16:10:58",15
"2024-12-09 16:10:59",15
"2024-12-09 16:11:00",15
"2024-12-09 16:11:02",15
"2024-12-09 16:11:03",15
"2024-12-09 16:11:04",15
"2024-12-09 16:11:06",15
"2024-12-09 16:11:06",15
"2024-12-09 16:11:09",15
"2024-12-09 16:11:10",15
"2024-12-09 16:11:10",15
"2024-12-09 16:11:12",15
"2024-12-09 16:11:13",15
"2024-12-09 16:11:15",15
"2024-12-09 16:11:16",15
"2024-12-09 16:11:17",15
"2024-12-09 16:11:19",15
"2024-12-09 16:11:20",15
"2024-12-09 16:11:21",15
"2024-12-09 16:11:23",15
"2024-12-09 16:11:24",15
"2024-12-09 16:11:25",15
"2024-12-09 16:11:27",15
"2024-12-09 16:11:28",15
"2024-12-09 16:11:30",15
"2024-12-09 16:11:31",15
"2024-12-09 16:11:32",15
"2024-12-09 16:11:34",15
"2024-12-09 16:11:35",15
"2024-12-09 16:11:36",15
"2024-12-09 16:11:38",15
"2024-12-09 16:11:39",15
"2024-12-09 16:11:40",15
"2024-12-09 16:11:42",15
"2024-12-09 16:11:43",15
"2024-12-09 16:11:44",15
"2024-12-09 16:11:45",15
"2024-12-09 16:11:47",15
"2024-12-09 16:11:48",15
"2024-12-09 16:11:49",15
"2024-12-09 16:11:51",15
"2024-12-09 16:11:52",15
"2024-12-09 16:11:53",15
"2024-12-09 16:11:55",15
"2024-12-09 16:11:56",15
"2024-12-09 16:11:57",15
"2024-12-09 16:12:00",15
"2024-12-09 16:12:00",15
"2024-12-09 16:12:02",15
"2024-12-09 16:12:03",15
"2024-12-09 16:12:04",15
"2024-12-09 16:12:06",15
"2024-12-09 16:12:07",15
"2024-12-09 16:12:08",15
"2024-12-09 16:12:10",15
"2024-12-09 16:12:11",15
"2024-12-09 16:12:12",15
"2024-12-09 16:12:14",15
"2024-12-09 16:12:14",15
"2024-12-09 16:12:16",15
"2024-12-09 16:12:18",15
"2024-12-09 16:12:19",15
"2024-12-09 16:12:20",15
"2024-12-09 16:12:21",15
"2024-12-09 16:12:23",15
"2024-12-09 16:12:25",15
"2024-12-09 16:12:25",15
"2024-12-09 16:12:27",15
"2024-12-09 16:12:28",15
"2024-12-09 16:12:30",15
"2024-12-09 16:12:31",15
"2024-12-09 16:12:32",15
"2024-12-09 16:12:34",15
"2024-12-09 16:12:35",15
"2024-12-09 16:12:36",15
"2024-12-09 16:12:38",15
"2024-12-09 16:12:39",15
"2024-12-09 16:12:40",15
"2024-12-09 16:12:42",15
"2024-12-09 16:12:43",15
"2024-12-09 16:12:44",15
"2024-12-09 16:12:46",15
"2024-12-09 16:12:46",15
"2024-12-09 16:12:49",15
"2024-12-09 16:12:50",15
"2024-12-09 16:12:51",15
"2024-12-09 16:12:52",15
"2024-12-09 16:12:54",15
"2024-12-09 16:12:55",15
"2024-12-09 16:12:56",15
"2024-12-09 16:12:57",15
"2024-12-09 16:12:59",15
"2024-12-09 16:13:00",15
"2024-12-09 16:13:01",15
"2024-12-09 16:13:03",15
"2024-12-09 16:13:04",15
"2024-12-09 16:13:05",15
"2024-12-09 16:13:07",15
"2024-12-09 16:13:08",15
"2024-12-09 16:13:10",15
"2024-12-09 16:13:11",15
"2024-12-09 16:13:12",15
"2024-12-09 16:13:14",15
"2024-12-09 16:13:15",15
"2024-12-09 16:13:16",15
"2024-12-09 16:13:18",15
"2024-12-09 16:13:19",15
"2024-12-09 16:13:21",15
"2024-12-09 16:13:22",15
"2024-12-09 16:13:23",15
"2024-12-09 16:13:24",15
"2024-12-09 16:13:25",15
"2024-12-09 16:13:27",15
"2024-12-09 16:13:28",15
"2024-12-09 16:13:29",15
"2024-12-09 16:13:31",15
"2024-12-09 16:13:32",15
"2024-12-09 16:13:33",15
"2024-12-09 16:13:35",15
"2024-12-09 16:13:36",15
"2024-12-09 16:13:37",15
"2024-12-09 16:13:40",15
"2024-12-09 16:13:40",15
"2024-12-09 16:13:42",15
"2024-12-09 16:13:43",15
"2024-12-09 16:13:44",15
"2024-12-09 16:13:46",15
"2024-12-09 16:13:47",15
"2024-12-09 16:13:48",15
"2024-12-09 16:13:50",15
"2024-12-09 16:13:51",15
"2024-12-09 16:13:52",15
"2024-12-09 16:13:54",15
"2024-12-09 16:13:54",15
"2024-12-09 16:13:56",15
"2024-12-09 16:13:58",15
"2024-12-09 16:13:58",15
"2024-12-09 16:14:01",15
"2024-12-09 16:14:01",15
"2024-12-09 16:14:03",15
"2024-12-09 16:14:05",15
"2024-12-09 16:14:05",15
"2024-12-09 16:14:07",15
"2024-12-09 16:14:08",15
"2024-12-09 16:14:10",15
"2024-12-09 16:14:11",15
"2024-12-09 16:14:12",15
"2024-12-09 16:14:14",15
"2024-12-09 16:14:15",15
"2024-12-09 16:14:16",15
"2024-12-09 16:14:18",15
"2024-12-09 16:14:19",15
"2024-12-09 16:14:20",15
"2024-12-09 16:14:22",15
"2024-12-09 16:14:23",15
"2024-12-09 16:14:24",15
"2024-12-09 16:14:26",15
"2024-12-09 16:14:26",15
"2024-12-09 16:14:29",15
"2024-12-09 16:14:30",15
"2024-12-09 16:14:31",15
"2024-12-09 16:14:32",15
"2024-12-09 16:14:34",15
"2024-12-09 16:14:35",15
"2024-12-09 16:14:36",15
"2024-12-09 16:14:37",15
"2024-12-09 16:14:39",15
"2024-12-09 16:14:40",15
"2024-12-09 16:14:41",15
"2024-12-09 16:14:43",15
"2024-12-09 16:14:44",15
"2024-12-09 16:14:45",15
"2024-12-09 16:14:47",15
"2024-12-09 16:14:48",15
"2024-12-09 16:14:50",15
"2024-12-09 16:14:51",15
"2024-12-09 16:14:52",15
"2024-12-09 16:14:54",15
"2024-12-09 16:14:55",15
"2024-12-09 16:14:56",15
"2024-12-09 16:14:58",15
"2024-12-09 16:14:59",15
"2024-12-09 16:15:00",15
"2024-12-09 16:15:02",15
"2024-12-09 16:15:03",15
"2024-12-09 16:15:04",15
"2024-12-09 16:15:05",15
"2024-12-09 16:15:07",15
"2024-12-09 16:15:08",15
"2024-12-09 16:15:09",15
"2024-12-09 16:15:11",15
"2024-12-09 16:15:12",15
"2024-12-09 16:15:13",15
"2024-12-09 16:15:15",15
"2024-12-09 16:15:16",15
"2024-12-09 16:15:17",15
"2024-12-09 16:15:19",15
"2024-12-09 16:15:20",15
"2024-12-09 16:15:21",15
"2024-12-09 16:15:23",15
"2024-12-09 16:15:24",15
"2024-12-09 16:15:26",15
"2024-12-09 16:15:27",15
"2024-12-09 16:15:28",15
"2024-12-09 16:15:30",15
"2024-12-09 16:15:30",15
"2024-12-09 16:15:32",15
"2024-12-09 16:15:34",15
"2024-12-09 16:15:34",15
"2024-12-09 16:15:36",15
"2024-12-09 16:15:37",15
"2024-12-09 16:15:38",15
"2024-12-09 16:15:41",15
"2024-12-09 16:15:41",15
"2024-12-09 16:15:43",15
"2024-12-09 16:15:45",15
"2024-12-09 16:15:45",15
"2024-12-09 16:15:47",15
"2024-12-09 16:15:48",15
"2024-12-09 16:15:50",15
"2024-12-09 16:15:51",15
"2024-12-09 16:15:52",15
"2024-12-09 16:15:54",15
"2024-12-09 16:15:55",15
"2024-12-09 16:15:56",15
"2024-12-09 16:15:58",15
"2024-12-09 16:15:59",15
"2024-12-09 16:16:00",15
"2024-12-09 16:16:02",15
"2024-12-09 16:16:03",15
"2024-12-09 16:16:04",15
"2024-12-09 16:16:06",15
"2024-12-09 16:16:06",15
"2024-12-09 16:16:09",15
"2024-12-09 16:16:10",15
"2024-12-09 16:16:11",15
"2024-12-09 16:16:12",15
"2024-12-09 16:16:13",15
"2024-12-09 16:16:15",15
"2024-12-09 16:16:16",15
"2024-12-09 16:16:17",15
"2024-12-09 16:16:19",15
"2024-12-09 16:16:20",15
"2024-12-09 16:16:21",15
"2024-12-09 16:16:23",15
"2024-12-09 16:16:24",15
"2024-12-09 16:16:25",15
"2024-12-09 16:16:27",15
"2024-12-09 16:16:28",15
"2024-12-09 16:16:30",15
"2024-12-09 16:16:31",15
"2024-12-09 16:16:32",15
"2024-12-09 16:16:34",15
"2024-12-09 16:16:35",15
"2024-12-09 16:16:36",15
"2024-12-09 16:16:38",15
"2024-12-09 16:16:39",15
"2024-12-09 16:16:41",15
"2024-12-09 16:16:42",15
"2024-12-09 16:16:43",15
"2024-12-09 16:16:44",15
"2024-12-09 16:16:45",15
"2024-12-09 16:16:47",15
"2024-12-09 16:16:48",15
"2024-12-09 16:16:49",15
"2024-12-09 16:16:51",15
"2024-12-09 16:16:52",15
"2024-12-09 16:16:53",15
"2024-12-09 16:16:55",15
"2024-12-09 16:16:56",15
"2024-12-09 16:16:57",15
"2024-12-09 16:16:59",15
"2024-12-09 16:17:00",15
"2024-12-09 16:17:01",15
"2024-12-09 16:17:03",15
"2024-12-09 16:17:04",15
"2024-12-09 16:17:06",15
"2024-12-09 16:17:07",15
"2024-12-09 16:17:08",15
"2024-12-09 16:17:10",15
"2024-12-09 16:17:11",15
"2024-12-09 16:17:12",15
"2024-12-09 16:17:13",15
"2024-12-09 16:17:14",15
"2024-12-09 16:17:16",15
"2024-12-09 16:17:17",15
"2024-12-09 16:17:19",15
"2024-12-09 16:17:20",15
"2024-12-09 16:17:21",15
"2024-12-09 16:17:23",15
"2024-12-09 16:17:25",15
"2024-12-09 16:17:25",15
"2024-12-09 16:17:27",15
"2024-12-09 16:17:28",15
"2024-12-09 16:17:30",15
"2024-12-09 16:17:31",15
"2024-12-09 16:17:32",15
"2024-12-09 16:17:34",15
"2024-12-09 16:17:35",15
"2024-12-09 16:17:36",15
"2024-12-09 16:17:38",15
"2024-12-09 16:17:39",15
"2024-12-09 16:17:40",15
"2024-12-09 16:17:42",15
"2024-12-09 16:17:43",15
"2024-12-09 16:17:44",15
"2024-12-09 16:17:46",15
"2024-12-09 16:17:46",15
"2024-12-09 16:17:49",15
"2024-12-09 16:17:50",15
"2024-12-09 16:17:51",15
"2024-12-09 16:17:52",15
"2024-12-09 16:17:54",15
"2024-12-09 16:17:55",15
"2024-12-09 16:17:56",15
"2024-12-09 16:17:57",15
"2024-12-09 16:17:59",15
"2024-12-09 16:18:00",15
"2024-12-09 16:18:01",15
"2024-12-09 16:18:03",15
"2024-12-09 16:18:04",15
"2024-12-09 16:18:05",15
"2024-12-09 16:18:07",15
"2024-12-09 16:18:08",15
"2024-12-09 16:18:10",15
"2024-12-09 16:18:11",15
"2024-12-09 16:18:12",15
"2024-12-09 16:18:14",15
"2024-12-09 16:18:15",15
"2024-12-09 16:18:16",15
"2024-12-09 16:18:18",15
"2024-12-09 16:18:19",15
"2024-12-09 16:18:21",15
"2024-12-09 16:18:22",15
"2024-12-09 16:18:23",15
"2024-12-09 16:18:24",15
"2024-12-09 16:18:25",15
"2024-12-09 16:18:27",15
"2024-12-09 16:18:29",15
"2024-12-09 16:18:29",15
"2024-12-09 16:18:31",15
"2024-12-09 16:18:32",15
"2024-12-09 16:18:33",15
"2024-12-09 16:18:35",15
"2024-12-09 16:18:36",15
"2024-12-09 16:18:37",15
"2024-12-09 16:18:39",15
"2024-12-09 16:18:40",15
"2024-12-09 16:18:42",15
"2024-12-09 16:18:43",15
"2024-12-09 16:18:44",15
"2024-12-09 16:18:46",15
"2024-12-09 16:18:47",15
"2024-12-09 16:18:48",15
"2024-12-09 16:18:50",15
"2024-12-09 16:18:51",15
"2024-12-09 16:18:52",15
"2024-12-09 16:18:53",15
"2024-12-09 16:18:54",15
"2024-12-09 16:18:56",15
"2024-12-09 16:18:58",15
"2024-12-09 16:18:59",15
"2024-12-09 16:19:01",15
"2024-12-09 16:19:01",15
"2024-12-09 16:19:03",15
"2024-12-09 16:19:05",15
"2024-12-09 16:19:05",15
"2024-12-09 16:19:07",15
"2024-12-09 16:19:08",15
"2024-12-09 16:19:10",15
"2024-12-09 16:19:11",15
"2024-12-09 16:19:12",15
"2024-12-09 16:19:14",15
"2024-12-09 16:19:15",15
"2024-12-09 16:19:16",15
"2024-12-09 16:19:18",15
"2024-12-09 16:19:19",15
"2024-12-09 16:19:20",15
"2024-12-09 16:19:22",15
"2024-12-09 16:19:23",15
"2024-12-09 16:19:24",15
"2024-12-09 16:19:26",15
"2024-12-09 16:19:26",15
"2024-12-09 16:19:29",15
"2024-12-09 16:19:30",15
"2024-12-09 16:19:31",15
"2024-12-09 16:19:32",15
"2024-12-09 16:19:33",15
"2024-12-09 16:19:35",15
"2024-12-09 16:19:36",15
"2024-12-09 16:19:37",15
"2024-12-09 16:19:39",15
"2024-12-09 16:19:40",15
"2024-12-09 16:19:41",15
"2024-12-09 16:19:43",15
"2024-12-09 16:19:44",15
"2024-12-09 16:19:45",15
"2024-12-09 16:19:47",15
"2024-12-09 16:19:48",15
"2024-12-09 16:19:50",15
"2024-12-09 16:19:51",15
"2024-12-09 16:19:52",15
"2024-12-09 16:19:54",15
"2024-12-09 16:19:55",15
"2024-12-09 16:19:56",15
"2024-12-09 16:19:58",15
"2024-12-09 16:19:59",15
"2024-12-09 16:20:01",15
"2024-12-09 16:20:02",15
"2024-12-09 16:20:03",15
"2024-12-09 16:20:04",15
"2024-12-09 16:20:05",15
"2024-12-09 16:20:07",15
"2024-12-09 16:20:08",15
"2024-12-09 16:20:09",15
"2024-12-09 16:20:11",15
"2024-12-09 16:20:12",15
"2024-12-09 16:20:13",15
"2024-12-09 16:20:15",15
"2024-12-09 16:20:16",15
"2024-12-09 16:20:17",15
"2024-12-09 16:20:20",15
"2024-12-09 16:20:20",15
"2024-12-09 16:20:21",15
"2024-12-09 16:20:23",15
"2024-12-09 16:20:24",15
"2024-12-09 16:20:26",15
"2024-12-09 16:20:27",15
"2024-12-09 16:20:28",15
"2024-12-09 16:20:30",15
"2024-12-09 16:20:31",15
"2024-12-09 16:20:32",15
"2024-12-09 16:20:34",15
"2024-12-09 16:20:34",15
"2024-12-09 16:20:36",15
"2024-12-09 16:20:37",15
"2024-12-09 16:20:39",15
"2024-12-09 16:20:40",15
"2024-12-09 16:20:41",15
"2024-12-09 16:20:43",15
"2024-12-09 16:20:45",15
"2024-12-09 16:20:45",15
"2024-12-09 16:20:47",15
"2024-12-09 16:20:48",15
"2024-12-09 16:20:50",15
"2024-12-09 16:20:51",15
"2024-12-09 16:20:52",15
"2024-12-09 16:20:54",15
"2024-12-09 16:20:55",15
"2024-12-09 16:20:56",15
"2024-12-09 16:20:58",15
"2024-12-09 16:20:59",15
"2024-12-09 16:21:00",15
"2024-12-09 16:21:02",15
"2024-12-09 16:21:03",15
"2024-12-09 16:21:04",15
"2024-12-09 16:21:06",15
"2024-12-09 16:21:06",15
"2024-12-09 16:21:09",15
"2024-12-09 16:21:10",15
"2024-12-09 16:21:11",15
"2024-12-09 16:21:12",15
"2024-12-09 16:21:14",15
"2024-12-09 16:21:15",15
"2024-12-09 16:21:16",15
"2024-12-09 16:21:17",15
"2024-12-09 16:21:19",15
"2024-12-09 16:21:20",15
"2024-12-09 16:21:21",15
"2024-12-09 16:21:23",15
"2024-12-09 16:21:24",15
"2024-12-09 16:21:25",15
"2024-12-09 16:21:27",15
"2024-12-09 16:21:28",15
"2024-12-09 16:21:30",15
"2024-12-09 16:21:31",15
"2024-12-09 16:21:32",15
"2024-12-09 16:21:34",15
"2024-12-09 16:21:35",15
"2024-12-09 16:21:36",15
"2024-12-09 16:21:38",15
"2024-12-09 16:21:39",15
"2024-12-09 16:21:41",15
"2024-12-09 16:21:42",15
"2024-12-09 16:21:43",15
"2024-12-09 16:21:44",15
"2024-12-09 16:21:45",15
"2024-12-09 16:21:47",15
"2024-12-09 16:21:48",15
"2024-12-09 16:21:49",15
"2024-12-09 16:21:51",15
"2024-12-09 16:21:52",15
"2024-12-09 16:21:53",15
"2024-12-09 16:21:55",15
"2024-12-09 16:21:56",15
"2024-12-09 16:21:57",15
"2024-12-09 16:22:00",15
"2024-12-09 16:22:00",15
"2024-12-09 16:22:02",15
"2024-12-09 16:22:03",15
"2024-12-09 16:22:04",15
"2024-12-09 16:22:06",15
"2024-12-09 16:22:07",15
"2024-12-09 16:22:08",15
"2024-12-09 16:22:10",15
"2024-12-09 16:22:11",15
"2024-12-09 16:22:12",15
"2024-12-09 16:22:14",15
"2024-12-09 16:22:14",15
"2024-12-09 16:22:16",15
"2024-12-09 16:22:17",15
"2024-12-09 16:22:19",15
"2024-12-09 16:22:20",15
"2024-12-09 16:22:21",15
"2024-12-09 16:22:23",15
"2024-12-09 16:22:25",15
"2024-12-09 16:22:25",15
"2024-12-09 16:22:27",15
"2024-12-09 16:22:28",15
"2024-12-09 16:22:30",15
"2024-12-09 16:22:31",15
"2024-12-09 16:22:32",15
"2024-12-09 16:22:34",15
"2024-12-09 16:22:35",15
"2024-12-09 16:22:36",15
"2024-12-09 16:22:38",15
"2024-12-09 16:22:39",15
"2024-12-09 16:22:40",15
"2024-12-09 16:22:42",15
"2024-12-09 16:22:43",15
"2024-12-09 16:22:44",15
"2024-12-09 16:22:46",15
"2024-12-09 16:22:46",15
"2024-12-09 16:22:49",15
"2024-12-09 16:22:50",15
"2024-12-09 16:22:51",15
"2024-12-09 16:22:53",15
"2024-12-09 16:22:54",15
"2024-12-09 16:22:55",15
"2024-12-09 16:22:56",15
"2024-12-09 16:22:57",15
"2024-12-09 16:22:59",15
"2024-12-09 16:23:00",15
"2024-12-09 16:23:01",15
"2024-12-09 16:23:03",15
"2024-12-09 16:23:04",15
"2024-12-09 16:23:05",15
"2024-12-09 16:23:07",15
"2024-12-09 16:23:08",15
"2024-12-09 16:23:10",15
"2024-12-09 16:23:11",15
"2024-12-09 16:23:12",15
"2024-12-09 16:23:14",15
"2024-12-09 16:23:15",15
"2024-12-09 16:23:16",15
"2024-12-09 16:23:18",15
"2024-12-09 16:23:19",15
"2024-12-09 16:23:20",15
"2024-12-09 16:23:21",15
"2024-12-09 16:23:23",15
"2024-12-09 16:23:24",15
"2024-12-09 16:23:25",15
"2024-12-09 16:23:27",15
"2024-12-09 16:23:28",15
"2024-12-09 16:23:29",15
"2024-12-09 16:23:31",15
