Time,ActiveThreads
"2024-12-13 10:10:51",11
"2024-12-13 10:10:54",11
"2024-12-13 10:10:54",11
"2024-12-13 10:10:54",11
"2024-12-13 10:10:54",11
"2024-12-13 10:10:54",11
"2024-12-13 10:10:59",11
"2024-12-13 10:10:59",11
"2024-12-13 10:10:59",11
"2024-12-13 10:10:59",11
"2024-12-13 10:10:59",11
"2024-12-13 10:11:01",11
"2024-12-13 10:11:04",11
"2024-12-13 10:11:04",11
"2024-12-13 10:11:04",11
"2024-12-13 10:11:04",11
"2024-12-13 10:11:04",11
"2024-12-13 10:11:09",11
"2024-12-13 10:11:09",11
"2024-12-13 10:11:09",11
"2024-12-13 10:11:09",11
"2024-12-13 10:11:09",11
"2024-12-13 10:11:11",11
"2024-12-13 10:11:14",11
"2024-12-13 10:11:14",11
"2024-12-13 10:11:14",11
"2024-12-13 10:11:14",11
"2024-12-13 10:11:14",11
"2024-12-13 10:11:19",11
"2024-12-13 10:11:19",11
"2024-12-13 10:11:19",11
"2024-12-13 10:11:19",11
"2024-12-13 10:11:19",11
"2024-12-13 10:11:21",11
"2024-12-13 10:11:24",11
"2024-12-13 10:11:24",11
"2024-12-13 10:11:24",11
"2024-12-13 10:11:24",11
"2024-12-13 10:11:24",11
"2024-12-13 10:11:29",11
"2024-12-13 10:11:29",11
"2024-12-13 10:11:29",11
"2024-12-13 10:11:29",11
"2024-12-13 10:11:29",11
"2024-12-13 10:11:31",11
"2024-12-13 10:11:34",11
"2024-12-13 10:11:34",11
"2024-12-13 10:11:34",11
"2024-12-13 10:11:34",11
"2024-12-13 10:11:34",11
"2024-12-13 10:11:39",11
"2024-12-13 10:11:39",11
"2024-12-13 10:11:39",11
"2024-12-13 10:11:39",11
"2024-12-13 10:11:39",11
"2024-12-13 10:11:41",11
"2024-12-13 10:11:44",11
"2024-12-13 10:11:44",11
"2024-12-13 10:11:44",11
"2024-12-13 10:11:44",11
"2024-12-13 10:11:44",11
"2024-12-13 10:11:49",11
"2024-12-13 10:11:49",11
"2024-12-13 10:11:49",11
"2024-12-13 10:11:49",11
"2024-12-13 10:11:49",11
"2024-12-13 10:11:51",11
"2024-12-13 10:11:54",11
"2024-12-13 10:11:54",11
"2024-12-13 10:11:54",11
"2024-12-13 10:11:54",11
"2024-12-13 10:11:54",11
"2024-12-13 10:11:59",11
"2024-12-13 10:11:59",11
"2024-12-13 10:11:59",11
"2024-12-13 10:11:59",11
"2024-12-13 10:11:59",11
"2024-12-13 10:12:01",11
"2024-12-13 10:12:04",11
"2024-12-13 10:12:04",11
"2024-12-13 10:12:04",11
"2024-12-13 10:12:04",11
"2024-12-13 10:12:04",11
"2024-12-13 10:12:09",11
"2024-12-13 10:12:09",11
"2024-12-13 10:12:09",11
"2024-12-13 10:12:09",11
"2024-12-13 10:12:09",11
"2024-12-13 10:12:11",11
"2024-12-13 10:12:14",11
"2024-12-13 10:12:14",11
"2024-12-13 10:12:14",11
"2024-12-13 10:12:14",11
"2024-12-13 10:12:14",11
"2024-12-13 10:12:19",11
"2024-12-13 10:12:19",11
"2024-12-13 10:12:19",11
"2024-12-13 10:12:19",11
"2024-12-13 10:12:19",11
"2024-12-13 10:12:21",11
"2024-12-13 10:12:24",11
"2024-12-13 10:12:24",11
"2024-12-13 10:12:24",11
"2024-12-13 10:12:24",11
"2024-12-13 10:12:24",11
"2024-12-13 10:12:29",11
"2024-12-13 10:12:29",11
"2024-12-13 10:12:29",11
"2024-12-13 10:12:29",11
"2024-12-13 10:12:29",11
"2024-12-13 10:12:31",11
"2024-12-13 10:12:34",11
"2024-12-13 10:12:34",11
"2024-12-13 10:12:34",11
"2024-12-13 10:12:34",11
"2024-12-13 10:12:34",11
"2024-12-13 10:12:39",11
"2024-12-13 10:12:39",11
"2024-12-13 10:12:39",11
"2024-12-13 10:12:39",11
"2024-12-13 10:12:39",11
"2024-12-13 10:12:41",11
"2024-12-13 10:12:44",11
"2024-12-13 10:12:44",11
"2024-12-13 10:12:44",11
"2024-12-13 10:12:44",11
"2024-12-13 10:12:44",11
"2024-12-13 10:12:49",11
"2024-12-13 10:12:49",11
"2024-12-13 10:12:49",11
"2024-12-13 10:12:49",11
"2024-12-13 10:12:49",11
"2024-12-13 10:12:51",11
"2024-12-13 10:12:54",11
"2024-12-13 10:12:54",11
"2024-12-13 10:12:54",11
"2024-12-13 10:12:54",11
"2024-12-13 10:12:54",11
"2024-12-13 10:12:59",11
"2024-12-13 10:12:59",11
"2024-12-13 10:12:59",11
"2024-12-13 10:12:59",11
"2024-12-13 10:12:59",11
"2024-12-13 10:13:01",11
"2024-12-13 10:13:04",11
"2024-12-13 10:13:04",11
"2024-12-13 10:13:04",11
"2024-12-13 10:13:04",11
"2024-12-13 10:13:04",11
"2024-12-13 10:13:09",11
"2024-12-13 10:13:09",11
"2024-12-13 10:13:09",11
"2024-12-13 10:13:09",11
"2024-12-13 10:13:09",11
"2024-12-13 10:13:11",11
"2024-12-13 10:13:14",11
"2024-12-13 10:13:14",11
"2024-12-13 10:13:14",11
"2024-12-13 10:13:14",11
"2024-12-13 10:13:14",11
"2024-12-13 10:13:19",11
"2024-12-13 10:13:19",11
"2024-12-13 10:13:19",11
"2024-12-13 10:13:19",11
"2024-12-13 10:13:19",11
"2024-12-13 10:13:21",11
"2024-12-13 10:13:24",11
"2024-12-13 10:13:24",11
"2024-12-13 10:13:24",11
"2024-12-13 10:13:24",11
"2024-12-13 10:13:24",11
"2024-12-13 10:13:29",11
"2024-12-13 10:13:29",11
"2024-12-13 10:13:29",11
"2024-12-13 10:13:29",11
"2024-12-13 10:13:29",11
"2024-12-13 10:13:31",11
"2024-12-13 10:13:34",11
"2024-12-13 10:13:34",11
"2024-12-13 10:13:34",11
"2024-12-13 10:13:34",11
"2024-12-13 10:13:34",11
"2024-12-13 10:13:39",11
"2024-12-13 10:13:39",11
"2024-12-13 10:13:39",11
"2024-12-13 10:13:39",11
"2024-12-13 10:13:39",11
"2024-12-13 10:13:41",11
"2024-12-13 10:13:44",11
"2024-12-13 10:13:44",11
"2024-12-13 10:13:44",11
"2024-12-13 10:13:44",11
"2024-12-13 10:13:44",11
"2024-12-13 10:13:49",11
"2024-12-13 10:13:49",11
"2024-12-13 10:13:49",11
"2024-12-13 10:13:49",11
"2024-12-13 10:13:49",11
"2024-12-13 10:13:51",11
"2024-12-13 10:13:54",11
"2024-12-13 10:13:54",11
"2024-12-13 10:13:54",11
"2024-12-13 10:13:54",11
"2024-12-13 10:13:54",11
"2024-12-13 10:13:59",11
"2024-12-13 10:13:59",11
"2024-12-13 10:13:59",11
"2024-12-13 10:13:59",11
"2024-12-13 10:13:59",11
"2024-12-13 10:14:01",11
"2024-12-13 10:14:04",11
"2024-12-13 10:14:04",11
"2024-12-13 10:14:04",11
"2024-12-13 10:14:04",11
"2024-12-13 10:14:04",11
"2024-12-13 10:14:09",11
"2024-12-13 10:14:09",11
"2024-12-13 10:14:09",11
"2024-12-13 10:14:09",11
"2024-12-13 10:14:09",11
"2024-12-13 10:14:11",11
"2024-12-13 10:14:14",11
"2024-12-13 10:14:14",11
"2024-12-13 10:14:14",11
"2024-12-13 10:14:14",11
"2024-12-13 10:14:14",11
"2024-12-13 10:14:19",11
"2024-12-13 10:14:19",11
"2024-12-13 10:14:19",11
"2024-12-13 10:14:19",11
"2024-12-13 10:14:19",11
"2024-12-13 10:14:21",11
"2024-12-13 10:14:24",11
"2024-12-13 10:14:24",11
"2024-12-13 10:14:24",11
"2024-12-13 10:14:24",11
"2024-12-13 10:14:24",11
"2024-12-13 10:14:29",11
"2024-12-13 10:14:29",11
"2024-12-13 10:14:29",11
"2024-12-13 10:14:29",11
"2024-12-13 10:14:29",11
"2024-12-13 10:14:31",11
"2024-12-13 10:14:34",11
"2024-12-13 10:14:34",11
"2024-12-13 10:14:34",11
"2024-12-13 10:14:34",11
"2024-12-13 10:14:34",11
"2024-12-13 10:14:39",11
"2024-12-13 10:14:39",11
"2024-12-13 10:14:39",11
"2024-12-13 10:14:39",11
"2024-12-13 10:14:39",11
"2024-12-13 10:14:41",11
"2024-12-13 10:14:44",11
"2024-12-13 10:14:44",11
"2024-12-13 10:14:44",11
"2024-12-13 10:14:44",11
"2024-12-13 10:14:44",11
"2024-12-13 10:14:49",11
"2024-12-13 10:14:49",11
"2024-12-13 10:14:49",11
"2024-12-13 10:14:49",11
"2024-12-13 10:14:49",11
"2024-12-13 10:14:51",11
"2024-12-13 10:14:54",11
"2024-12-13 10:14:54",11
"2024-12-13 10:14:54",11
"2024-12-13 10:14:54",11
"2024-12-13 10:14:54",11
"2024-12-13 10:14:59",11
"2024-12-13 10:14:59",11
"2024-12-13 10:14:59",11
"2024-12-13 10:14:59",11
"2024-12-13 10:14:59",11
"2024-12-13 10:15:01",11
"2024-12-13 10:15:04",11
"2024-12-13 10:15:04",11
"2024-12-13 10:15:04",11
"2024-12-13 10:15:04",11
"2024-12-13 10:15:04",11
"2024-12-13 10:15:09",11
"2024-12-13 10:15:09",11
"2024-12-13 10:15:09",11
"2024-12-13 10:15:09",11
"2024-12-13 10:15:09",11
"2024-12-13 10:15:11",11
"2024-12-13 10:15:14",11
"2024-12-13 10:15:14",11
"2024-12-13 10:15:14",11
"2024-12-13 10:15:14",11
"2024-12-13 10:15:14",11
"2024-12-13 10:15:19",11
"2024-12-13 10:15:19",11
"2024-12-13 10:15:19",11
"2024-12-13 10:15:19",11
"2024-12-13 10:15:19",11
"2024-12-13 10:15:21",11
"2024-12-13 10:15:24",11
"2024-12-13 10:15:24",11
"2024-12-13 10:15:24",11
"2024-12-13 10:15:24",11
"2024-12-13 10:15:24",11
"2024-12-13 10:15:29",11
"2024-12-13 10:15:29",11
"2024-12-13 10:15:29",11
"2024-12-13 10:15:29",11
"2024-12-13 10:15:29",11
"2024-12-13 10:15:31",11
"2024-12-13 10:15:34",11
"2024-12-13 10:15:34",11
"2024-12-13 10:15:34",11
"2024-12-13 10:15:34",11
"2024-12-13 10:15:34",11
"2024-12-13 10:15:39",11
"2024-12-13 10:15:39",11
"2024-12-13 10:15:39",11
"2024-12-13 10:15:39",11
"2024-12-13 10:15:39",11
"2024-12-13 10:15:41",11
"2024-12-13 10:15:44",11
"2024-12-13 10:15:44",11
"2024-12-13 10:15:44",11
"2024-12-13 10:15:44",11
"2024-12-13 10:15:44",11
"2024-12-13 10:15:49",11
"2024-12-13 10:15:49",11
"2024-12-13 10:15:49",11
"2024-12-13 10:15:49",11
"2024-12-13 10:15:49",11
"2024-12-13 10:15:51",11
"2024-12-13 10:15:54",11
"2024-12-13 10:15:54",11
"2024-12-13 10:15:54",11
"2024-12-13 10:15:54",11
"2024-12-13 10:15:54",11
"2024-12-13 10:15:59",11
"2024-12-13 10:15:59",11
"2024-12-13 10:15:59",11
"2024-12-13 10:15:59",11
"2024-12-13 10:15:59",11
"2024-12-13 10:16:01",11
"2024-12-13 10:16:04",11
"2024-12-13 10:16:04",11
"2024-12-13 10:16:04",11
"2024-12-13 10:16:04",11
"2024-12-13 10:16:04",11
"2024-12-13 10:16:09",11
"2024-12-13 10:16:09",11
"2024-12-13 10:16:09",11
"2024-12-13 10:16:09",11
"2024-12-13 10:16:09",11
"2024-12-13 10:16:11",11
"2024-12-13 10:16:14",11
"2024-12-13 10:16:14",11
"2024-12-13 10:16:14",11
"2024-12-13 10:16:14",11
"2024-12-13 10:16:14",11
"2024-12-13 10:16:19",11
"2024-12-13 10:16:19",11
"2024-12-13 10:16:19",11
"2024-12-13 10:16:19",11
"2024-12-13 10:16:19",11
"2024-12-13 10:16:21",11
"2024-12-13 10:16:24",11
"2024-12-13 10:16:24",11
"2024-12-13 10:16:24",11
"2024-12-13 10:16:24",11
"2024-12-13 10:16:24",11
"2024-12-13 10:16:29",11
"2024-12-13 10:16:29",11
"2024-12-13 10:16:29",11
"2024-12-13 10:16:29",11
"2024-12-13 10:16:29",11
"2024-12-13 10:16:31",11
"2024-12-13 10:16:34",11
"2024-12-13 10:16:34",11
"2024-12-13 10:16:34",11
"2024-12-13 10:16:34",11
"2024-12-13 10:16:34",11
"2024-12-13 10:16:39",11
"2024-12-13 10:16:39",11
"2024-12-13 10:16:39",11
"2024-12-13 10:16:39",11
"2024-12-13 10:16:39",11
"2024-12-13 10:16:41",11
"2024-12-13 10:16:44",11
"2024-12-13 10:16:44",11
"2024-12-13 10:16:44",11
"2024-12-13 10:16:44",11
"2024-12-13 10:16:44",11
"2024-12-13 10:16:49",11
"2024-12-13 10:16:49",11
"2024-12-13 10:16:49",11
"2024-12-13 10:16:49",11
"2024-12-13 10:16:52",11
"2024-12-13 10:16:53",11
"2024-12-13 10:16:54",11
"2024-12-13 10:16:54",11
"2024-12-13 10:16:54",11
"2024-12-13 10:16:55",11
"2024-12-13 10:16:57",11
"2024-12-13 10:16:59",11
"2024-12-13 10:16:59",11
"2024-12-13 10:16:59",11
"2024-12-13 10:16:59",11
"2024-12-13 10:17:02",11
"2024-12-13 10:17:03",11
"2024-12-13 10:17:04",11
"2024-12-13 10:17:04",11
"2024-12-13 10:17:04",11
"2024-12-13 10:17:05",11
"2024-12-13 10:17:07",11
"2024-12-13 10:17:09",11
"2024-12-13 10:17:09",11
"2024-12-13 10:17:09",11
"2024-12-13 10:17:09",11
"2024-12-13 10:17:12",11
"2024-12-13 10:17:13",11
"2024-12-13 10:17:14",11
"2024-12-13 10:17:14",11
"2024-12-13 10:17:14",11
"2024-12-13 10:17:15",11
"2024-12-13 10:17:17",11
"2024-12-13 10:17:19",11
"2024-12-13 10:17:19",11
"2024-12-13 10:17:19",11
"2024-12-13 10:17:19",11
"2024-12-13 10:17:22",11
"2024-12-13 10:17:23",11
"2024-12-13 10:17:24",11
"2024-12-13 10:17:24",11
"2024-12-13 10:17:24",11
"2024-12-13 10:17:25",11
"2024-12-13 10:17:27",11
"2024-12-13 10:17:29",11
"2024-12-13 10:17:29",11
"2024-12-13 10:17:29",11
"2024-12-13 10:17:29",11
"2024-12-13 10:17:32",11
"2024-12-13 10:17:33",11
"2024-12-13 10:17:34",11
"2024-12-13 10:17:34",11
"2024-12-13 10:17:34",11
"2024-12-13 10:17:35",11
"2024-12-13 10:17:37",11
"2024-12-13 10:17:39",11
"2024-12-13 10:17:39",11
"2024-12-13 10:17:39",11
"2024-12-13 10:17:39",11
"2024-12-13 10:17:42",11
"2024-12-13 10:17:43",11
"2024-12-13 10:17:44",11
"2024-12-13 10:17:44",11
"2024-12-13 10:17:44",11
"2024-12-13 10:17:45",11
"2024-12-13 10:17:47",11
"2024-12-13 10:17:49",11
"2024-12-13 10:17:49",11
"2024-12-13 10:17:49",11
"2024-12-13 10:17:49",11
"2024-12-13 10:17:52",11
"2024-12-13 10:17:53",11
"2024-12-13 10:17:54",11
"2024-12-13 10:17:54",11
"2024-12-13 10:17:54",11
"2024-12-13 10:17:55",11
"2024-12-13 10:17:57",11
"2024-12-13 10:17:59",11
"2024-12-13 10:17:59",11
"2024-12-13 10:17:59",11
"2024-12-13 10:17:59",11
"2024-12-13 10:18:02",11
"2024-12-13 10:18:03",11
"2024-12-13 10:18:04",11
"2024-12-13 10:18:04",11
"2024-12-13 10:18:04",11
"2024-12-13 10:18:05",11
"2024-12-13 10:18:07",11
"2024-12-13 10:18:09",11
"2024-12-13 10:18:09",11
"2024-12-13 10:18:09",11
"2024-12-13 10:18:09",11
"2024-12-13 10:18:12",11
"2024-12-13 10:18:13",11
"2024-12-13 10:18:14",11
"2024-12-13 10:18:14",11
"2024-12-13 10:18:14",11
"2024-12-13 10:18:15",11
"2024-12-13 10:18:17",11
"2024-12-13 10:18:19",11
"2024-12-13 10:18:19",11
"2024-12-13 10:18:19",11
"2024-12-13 10:18:19",11
"2024-12-13 10:18:22",11
"2024-12-13 10:18:23",11
"2024-12-13 10:18:24",11
"2024-12-13 10:18:24",11
"2024-12-13 10:18:24",11
"2024-12-13 10:18:25",11
"2024-12-13 10:18:27",11
"2024-12-13 10:18:29",11
"2024-12-13 10:18:29",11
"2024-12-13 10:18:29",11
"2024-12-13 10:18:29",11
"2024-12-13 10:18:32",11
"2024-12-13 10:18:33",11
"2024-12-13 10:18:34",11
"2024-12-13 10:18:34",11
"2024-12-13 10:18:34",11
"2024-12-13 10:18:35",11
"2024-12-13 10:18:37",11
"2024-12-13 10:18:39",11
"2024-12-13 10:18:39",11
"2024-12-13 10:18:39",11
"2024-12-13 10:18:39",11
"2024-12-13 10:18:42",11
"2024-12-13 10:18:43",11
"2024-12-13 10:18:44",11
"2024-12-13 10:18:44",11
"2024-12-13 10:18:44",11
"2024-12-13 10:18:45",11
"2024-12-13 10:18:47",11
"2024-12-13 10:18:49",11
"2024-12-13 10:18:49",11
"2024-12-13 10:18:49",11
"2024-12-13 10:18:49",11
"2024-12-13 10:18:52",11
"2024-12-13 10:18:53",11
"2024-12-13 10:18:54",11
"2024-12-13 10:18:54",11
"2024-12-13 10:18:54",11
"2024-12-13 10:18:55",11
"2024-12-13 10:18:57",11
"2024-12-13 10:18:59",11
"2024-12-13 10:18:59",11
"2024-12-13 10:18:59",11
"2024-12-13 10:18:59",11
"2024-12-13 10:19:02",11
"2024-12-13 10:19:03",11
"2024-12-13 10:19:04",11
"2024-12-13 10:19:04",11
"2024-12-13 10:19:04",11
"2024-12-13 10:19:05",11
"2024-12-13 10:19:07",11
"2024-12-13 10:19:09",11
"2024-12-13 10:19:09",11
"2024-12-13 10:19:09",11
"2024-12-13 10:19:09",11
"2024-12-13 10:19:12",11
"2024-12-13 10:19:13",11
"2024-12-13 10:19:14",11
"2024-12-13 10:19:14",11
"2024-12-13 10:19:14",11
"2024-12-13 10:19:15",11
"2024-12-13 10:19:17",11
"2024-12-13 10:19:19",11
"2024-12-13 10:19:19",11
"2024-12-13 10:19:19",11
"2024-12-13 10:19:19",11
"2024-12-13 10:19:22",11
"2024-12-13 10:19:23",11
"2024-12-13 10:19:24",11
"2024-12-13 10:19:24",11
"2024-12-13 10:19:24",11
"2024-12-13 10:19:25",11
"2024-12-13 10:19:27",11
"2024-12-13 10:19:29",11
"2024-12-13 10:19:29",11
"2024-12-13 10:19:29",11
"2024-12-13 10:19:29",11
"2024-12-13 10:19:32",11
"2024-12-13 10:19:33",11
"2024-12-13 10:19:34",11
"2024-12-13 10:19:34",11
"2024-12-13 10:19:34",11
"2024-12-13 10:19:35",11
"2024-12-13 10:19:37",11
"2024-12-13 10:19:39",11
"2024-12-13 10:19:39",11
"2024-12-13 10:19:39",11
"2024-12-13 10:19:39",11
"2024-12-13 10:19:42",11
"2024-12-13 10:19:43",11
"2024-12-13 10:19:44",11
"2024-12-13 10:19:44",11
"2024-12-13 10:19:44",11
"2024-12-13 10:19:45",11
"2024-12-13 10:19:47",11
"2024-12-13 10:19:49",11
"2024-12-13 10:19:49",11
"2024-12-13 10:19:49",11
"2024-12-13 10:19:49",11
"2024-12-13 10:19:52",11
"2024-12-13 10:19:53",11
"2024-12-13 10:19:54",11
"2024-12-13 10:19:54",11
"2024-12-13 10:19:54",11
"2024-12-13 10:19:55",11
"2024-12-13 10:19:57",11
"2024-12-13 10:19:59",11
"2024-12-13 10:19:59",11
"2024-12-13 10:19:59",11
"2024-12-13 10:19:59",11
"2024-12-13 10:20:02",11
"2024-12-13 10:20:03",11
"2024-12-13 10:20:04",11
"2024-12-13 10:20:04",11
"2024-12-13 10:20:04",11
"2024-12-13 10:20:05",11
"2024-12-13 10:20:07",11
"2024-12-13 10:20:09",11
"2024-12-13 10:20:09",11
"2024-12-13 10:20:09",11
"2024-12-13 10:20:09",11
"2024-12-13 10:20:12",11
"2024-12-13 10:20:13",11
"2024-12-13 10:20:14",11
"2024-12-13 10:20:14",11
"2024-12-13 10:20:14",11
"2024-12-13 10:20:15",11
"2024-12-13 10:20:17",11
"2024-12-13 10:20:19",11
"2024-12-13 10:20:19",11
"2024-12-13 10:20:19",11
"2024-12-13 10:20:19",11
"2024-12-13 10:20:22",11
"2024-12-13 10:20:23",11
"2024-12-13 10:20:24",11
"2024-12-13 10:20:24",11
"2024-12-13 10:20:24",11
"2024-12-13 10:20:25",11
"2024-12-13 10:20:27",11
"2024-12-13 10:20:29",11
"2024-12-13 10:20:29",11
"2024-12-13 10:20:29",11
"2024-12-13 10:20:29",11
"2024-12-13 10:20:32",11
"2024-12-13 10:20:33",11
"2024-12-13 10:20:34",11
"2024-12-13 10:20:34",11
"2024-12-13 10:20:34",11
"2024-12-13 10:20:35",11
"2024-12-13 10:20:37",11
"2024-12-13 10:20:39",11
"2024-12-13 10:20:39",11
"2024-12-13 10:20:39",11
"2024-12-13 10:20:39",11
"2024-12-13 10:20:42",11
"2024-12-13 10:20:43",11
"2024-12-13 10:20:44",11
"2024-12-13 10:20:44",11
"2024-12-13 10:20:44",11
"2024-12-13 10:20:45",11
"2024-12-13 10:20:47",11
"2024-12-13 10:20:49",11
"2024-12-13 10:20:49",11
"2024-12-13 10:20:49",11
"2024-12-13 10:20:49",11
"2024-12-13 10:20:52",11
"2024-12-13 10:20:53",11
"2024-12-13 10:20:54",11
"2024-12-13 10:20:54",11
"2024-12-13 10:20:54",11
"2024-12-13 10:20:55",11
"2024-12-13 10:20:57",11
"2024-12-13 10:20:59",11
"2024-12-13 10:20:59",11
"2024-12-13 10:20:59",11
"2024-12-13 10:20:59",11
"2024-12-13 10:21:02",11
"2024-12-13 10:21:03",11
"2024-12-13 10:21:04",11
"2024-12-13 10:21:04",11
"2024-12-13 10:21:04",11
"2024-12-13 10:21:05",11
"2024-12-13 10:21:07",11
"2024-12-13 10:21:09",11
"2024-12-13 10:21:09",11
"2024-12-13 10:21:09",11
"2024-12-13 10:21:09",11
"2024-12-13 10:21:12",11
"2024-12-13 10:21:13",11
"2024-12-13 10:21:14",11
"2024-12-13 10:21:14",11
"2024-12-13 10:21:14",11
"2024-12-13 10:21:15",11
"2024-12-13 10:21:17",11
"2024-12-13 10:21:19",11
"2024-12-13 10:21:19",11
"2024-12-13 10:21:19",11
"2024-12-13 10:21:19",11
"2024-12-13 10:21:22",11
"2024-12-13 10:21:23",11
"2024-12-13 10:21:24",11
"2024-12-13 10:21:24",11
"2024-12-13 10:21:24",11
"2024-12-13 10:21:25",11
"2024-12-13 10:21:27",11
"2024-12-13 10:21:29",11
"2024-12-13 10:21:29",11
"2024-12-13 10:21:29",11
"2024-12-13 10:21:29",11
