Time,ActiveThreads
"2024-12-09 13:07:41",10
"2024-12-09 13:07:44",10
"2024-12-09 13:07:46",10
"2024-12-09 13:07:47",10
"2024-12-09 13:07:50",10
"2024-12-09 13:07:51",10
"2024-12-09 13:07:54",10
"2024-12-09 13:07:55",10
"2024-12-09 13:07:58",10
"2024-12-09 13:07:59",10
"2024-12-09 13:08:02",10
"2024-12-09 13:08:03",10
"2024-12-09 13:08:05",10
"2024-12-09 13:08:07",10
"2024-12-09 13:08:11",10
"2024-12-09 13:08:11",10
"2024-12-09 13:08:14",10
"2024-12-09 13:08:15",10
"2024-12-09 13:08:18",10
"2024-12-09 13:08:20",10
"2024-12-09 13:08:21",10
"2024-12-09 13:08:23",10
"2024-12-09 13:08:26",10
"2024-12-09 13:08:28",10
"2024-12-09 13:08:29",10
"2024-12-09 13:08:31",10
"2024-12-09 13:08:34",10
"2024-12-09 13:08:36",10
"2024-12-09 13:08:37",10
"2024-12-09 13:08:40",10
"2024-12-09 13:08:41",10
"2024-12-09 13:08:44",10
"2024-12-09 13:08:45",10
"2024-12-09 13:08:48",10
"2024-12-09 13:08:49",10
"2024-12-09 13:08:52",10
"2024-12-09 13:08:53",10
"2024-12-09 13:08:56",10
"2024-12-09 13:08:57",10
"2024-12-09 13:09:00",10
"2024-12-09 13:09:02",10
"2024-12-09 13:09:04",10
"2024-12-09 13:09:05",10
"2024-12-09 13:09:08",10
"2024-12-09 13:09:10",10
"2024-12-09 13:09:11",10
"2024-12-09 13:09:13",10
"2024-12-09 13:09:16",10
"2024-12-09 13:09:18",10
"2024-12-09 13:09:19",10
"2024-12-09 13:09:21",10
"2024-12-09 13:09:24",10
"2024-12-09 13:09:26",10
"2024-12-09 13:09:27",10
"2024-12-09 13:09:30",10
"2024-12-09 13:09:31",10
"2024-12-09 13:09:34",10
"2024-12-09 13:09:35",10
"2024-12-09 13:09:37",10
"2024-12-09 13:09:39",10
"2024-12-09 13:09:42",10
"2024-12-09 13:09:43",10
"2024-12-09 13:09:45",10
"2024-12-09 13:09:47",10
"2024-12-09 13:09:50",10
"2024-12-09 13:09:51",10
"2024-12-09 13:09:54",10
"2024-12-09 13:09:55",10
"2024-12-09 13:09:58",10
"2024-12-09 13:10:00",10
"2024-12-09 13:10:01",10
"2024-12-09 13:10:03",10
"2024-12-09 13:10:06",10
"2024-12-09 13:10:08",10
"2024-12-09 13:10:09",10
"2024-12-09 13:10:11",10
"2024-12-09 13:10:14",10
"2024-12-09 13:10:16",10
"2024-12-09 13:10:17",10
"2024-12-09 13:10:20",10
"2024-12-09 13:10:21",10
"2024-12-09 13:10:24",10
"2024-12-09 13:10:25",10
"2024-12-09 13:10:28",10
"2024-12-09 13:10:29",10
"2024-12-09 13:10:32",10
"2024-12-09 13:10:33",10
"2024-12-09 13:10:35",10
"2024-12-09 13:10:37",10
"2024-12-09 13:10:40",10
"2024-12-09 13:10:42",10
"2024-12-09 13:10:44",10
"2024-12-09 13:10:45",10
"2024-12-09 13:10:48",10
"2024-12-09 13:10:50",10
"2024-12-09 13:10:51",11
"2024-12-09 13:10:53",11
"2024-12-09 13:10:55",11
"2024-12-09 13:10:57",11
"2024-12-09 13:10:58",11
"2024-12-09 13:11:00",11
"2024-12-09 13:11:02",11
"2024-12-09 13:11:06",11
"2024-12-09 13:11:07",11
"2024-12-09 13:11:09",11
"2024-12-09 13:11:10",11
"2024-12-09 13:11:12",11
"2024-12-09 13:11:14",11
"2024-12-09 13:11:16",11
"2024-12-09 13:11:19",11
"2024-12-09 13:11:19",11
"2024-12-09 13:11:22",11
"2024-12-09 13:11:23",11
"2024-12-09 13:11:25",11
"2024-12-09 13:11:27",11
"2024-12-09 13:11:29",11
"2024-12-09 13:11:31",11
"2024-12-09 13:11:32",11
"2024-12-09 13:11:34",11
"2024-12-09 13:11:36",11
"2024-12-09 13:11:37",11
"2024-12-09 13:11:40",11
"2024-12-09 13:11:41",11
"2024-12-09 13:11:44",11
"2024-12-09 13:11:45",11
"2024-12-09 13:11:47",11
"2024-12-09 13:11:48",11
"2024-12-09 13:11:50",11
"2024-12-09 13:11:52",12
"2024-12-09 13:11:54",12
"2024-12-09 13:11:56",12
"2024-12-09 13:11:57",12
"2024-12-09 13:11:59",12
"2024-12-09 13:12:00",12
"2024-12-09 13:12:01",12
"2024-12-09 13:12:04",12
"2024-12-09 13:12:05",12
"2024-12-09 13:12:07",12
"2024-12-09 13:12:09",12
"2024-12-09 13:12:11",12
"2024-12-09 13:12:12",12
"2024-12-09 13:12:13",12
"2024-12-09 13:12:15",12
"2024-12-09 13:12:17",12
"2024-12-09 13:12:19",12
"2024-12-09 13:12:21",12
"2024-12-09 13:12:22",12
"2024-12-09 13:12:24",12
"2024-12-09 13:12:25",12
"2024-12-09 13:12:26",12
"2024-12-09 13:12:28",12
"2024-12-09 13:12:30",12
"2024-12-09 13:12:33",12
"2024-12-09 13:12:34",12
"2024-12-09 13:12:36",12
"2024-12-09 13:12:37",12
"2024-12-09 13:12:38",12
"2024-12-09 13:12:40",12
"2024-12-09 13:12:42",12
"2024-12-09 13:12:44",12
"2024-12-09 13:12:46",12
"2024-12-09 13:12:47",12
"2024-12-09 13:12:49",12
"2024-12-09 13:12:50",12
"2024-12-09 13:12:51",13
"2024-12-09 13:12:53",13
"2024-12-09 13:12:55",13
"2024-12-09 13:12:56",13
"2024-12-09 13:12:58",13
"2024-12-09 13:12:59",13
"2024-12-09 13:13:01",13
"2024-12-09 13:13:02",13
"2024-12-09 13:13:03",13
"2024-12-09 13:13:06",13
"2024-12-09 13:13:07",13
"2024-12-09 13:13:09",13
"2024-12-09 13:13:11",13
"2024-12-09 13:13:12",13
"2024-12-09 13:13:13",13
"2024-12-09 13:13:15",13
"2024-12-09 13:13:16",13
"2024-12-09 13:13:17",13
"2024-12-09 13:13:20",13
"2024-12-09 13:13:21",13
"2024-12-09 13:13:23",13
"2024-12-09 13:13:24",13
"2024-12-09 13:13:26",13
"2024-12-09 13:13:27",13
"2024-12-09 13:13:28",13
"2024-12-09 13:13:30",13
"2024-12-09 13:13:32",13
"2024-12-09 13:13:34",13
"2024-12-09 13:13:36",13
"2024-12-09 13:13:37",13
"2024-12-09 13:13:38",13
"2024-12-09 13:13:40",13
"2024-12-09 13:13:41",13
"2024-12-09 13:13:42",13
"2024-12-09 13:13:44",13
"2024-12-09 13:13:45",13
"2024-12-09 13:13:47",13
"2024-12-09 13:13:49",13
"2024-12-09 13:13:50",13
"2024-12-09 13:13:52",14
"2024-12-09 13:13:53",14
"2024-12-09 13:13:54",14
"2024-12-09 13:13:56",14
"2024-12-09 13:13:57",14
"2024-12-09 13:13:59",14
"2024-12-09 13:14:01",14
"2024-12-09 13:14:01",14
"2024-12-09 13:14:03",14
"2024-12-09 13:14:05",14
"2024-12-09 13:14:06",14
"2024-12-09 13:14:07",14
"2024-12-09 13:14:09",14
"2024-12-09 13:14:10",14
"2024-12-09 13:14:11",14
"2024-12-09 13:14:13",14
"2024-12-09 13:14:14",14
"2024-12-09 13:14:16",14
"2024-12-09 13:14:17",14
"2024-12-09 13:14:18",14
"2024-12-09 13:14:20",14
"2024-12-09 13:14:21",14
"2024-12-09 13:14:23",14
"2024-12-09 13:14:26",14
"2024-12-09 13:14:26",14
"2024-12-09 13:14:27",14
"2024-12-09 13:14:29",14
"2024-12-09 13:14:30",14
"2024-12-09 13:14:31",14
"2024-12-09 13:14:32",14
"2024-12-09 13:14:35",14
"2024-12-09 13:14:36",14
"2024-12-09 13:14:37",14
"2024-12-09 13:14:39",14
"2024-12-09 13:14:40",14
"2024-12-09 13:14:42",14
"2024-12-09 13:14:43",14
"2024-12-09 13:14:44",14
"2024-12-09 13:14:46",14
"2024-12-09 13:14:47",14
"2024-12-09 13:14:49",14
"2024-12-09 13:14:51",15
"2024-12-09 13:14:51",15
"2024-12-09 13:14:52",15
"2024-12-09 13:14:54",15
"2024-12-09 13:14:55",15
"2024-12-09 13:14:56",15
"2024-12-09 13:14:57",15
"2024-12-09 13:15:00",15
"2024-12-09 13:15:00",15
"2024-12-09 13:15:02",15
"2024-12-09 13:15:04",15
"2024-12-09 13:15:05",15
"2024-12-09 13:15:06",15
"2024-12-09 13:15:07",15
"2024-12-09 13:15:08",15
"2024-12-09 13:15:10",15
"2024-12-09 13:15:11",15
"2024-12-09 13:15:12",15
"2024-12-09 13:15:15",15
"2024-12-09 13:15:16",15
"2024-12-09 13:15:17",15
"2024-12-09 13:15:18",15
"2024-12-09 13:15:20",15
"2024-12-09 13:15:21",15
"2024-12-09 13:15:22",15
"2024-12-09 13:15:23",15
"2024-12-09 13:15:25",15
"2024-12-09 13:15:26",15
"2024-12-09 13:15:28",15
"2024-12-09 13:15:29",15
"2024-12-09 13:15:30",15
"2024-12-09 13:15:32",15
"2024-12-09 13:15:33",15
"2024-12-09 13:15:33",15
"2024-12-09 13:15:36",15
"2024-12-09 13:15:36",15
"2024-12-09 13:15:38",15
"2024-12-09 13:15:40",15
"2024-12-09 13:15:41",15
"2024-12-09 13:15:42",15
"2024-12-09 13:15:43",15
"2024-12-09 13:15:45",15
"2024-12-09 13:15:46",15
"2024-12-09 13:15:47",15
"2024-12-09 13:15:48",15
"2024-12-09 13:15:50",15
"2024-12-09 13:15:51",15
"2024-12-09 13:15:53",15
"2024-12-09 13:15:54",15
"2024-12-09 13:15:56",15
"2024-12-09 13:15:57",15
"2024-12-09 13:15:58",15
"2024-12-09 13:15:59",15
"2024-12-09 13:16:01",15
"2024-12-09 13:16:02",15
"2024-12-09 13:16:04",15
"2024-12-09 13:16:06",15
"2024-12-09 13:16:06",15
"2024-12-09 13:16:07",15
"2024-12-09 13:16:09",15
"2024-12-09 13:16:10",15
"2024-12-09 13:16:11",15
"2024-12-09 13:16:12",15
"2024-12-09 13:16:14",15
"2024-12-09 13:16:15",15
"2024-12-09 13:16:16",15
"2024-12-09 13:16:19",15
"2024-12-09 13:16:19",15
"2024-12-09 13:16:21",15
"2024-12-09 13:16:22",15
"2024-12-09 13:16:23",15
"2024-12-09 13:16:25",15
"2024-12-09 13:16:26",15
"2024-12-09 13:16:27",15
"2024-12-09 13:16:29",15
"2024-12-09 13:16:31",15
"2024-12-09 13:16:31",15
"2024-12-09 13:16:33",15
"2024-12-09 13:16:36",15
"2024-12-09 13:16:37",15
"2024-12-09 13:16:37",15
"2024-12-09 13:16:39",15
"2024-12-09 13:16:41",15
"2024-12-09 13:16:41",15
"2024-12-09 13:16:42",15
"2024-12-09 13:16:44",15
"2024-12-09 13:16:46",15
"2024-12-09 13:16:48",15
"2024-12-09 13:16:49",15
"2024-12-09 13:16:50",15
"2024-12-09 13:16:52",15
"2024-12-09 13:16:52",15
"2024-12-09 13:16:54",15
"2024-12-09 13:16:56",15
"2024-12-09 13:16:57",15
"2024-12-09 13:16:58",15
"2024-12-09 13:16:59",15
"2024-12-09 13:17:01",15
"2024-12-09 13:17:02",15
"2024-12-09 13:17:02",15
"2024-12-09 13:17:05",15
"2024-12-09 13:17:06",15
"2024-12-09 13:17:06",15
"2024-12-09 13:17:07",15
"2024-12-09 13:17:10",15
"2024-12-09 13:17:12",15
"2024-12-09 13:17:13",15
"2024-12-09 13:17:14",15
"2024-12-09 13:17:15",15
"2024-12-09 13:17:17",15
"2024-12-09 13:17:17",15
"2024-12-09 13:17:20",15
"2024-12-09 13:17:21",15
"2024-12-09 13:17:22",15
"2024-12-09 13:17:23",15
"2024-12-09 13:17:25",15
"2024-12-09 13:17:26",15
"2024-12-09 13:17:27",15
"2024-12-09 13:17:28",15
"2024-12-09 13:17:30",15
"2024-12-09 13:17:31",15
"2024-12-09 13:17:32",15
"2024-12-09 13:17:33",15
"2024-12-09 13:17:35",15
"2024-12-09 13:17:37",15
"2024-12-09 13:17:38",15
"2024-12-09 13:17:39",15
"2024-12-09 13:17:41",15
"2024-12-09 13:17:42",15
"2024-12-09 13:17:42",15
"2024-12-09 13:17:45",15
"2024-12-09 13:17:47",15
"2024-12-09 13:17:48",15
"2024-12-09 13:17:48",15
"2024-12-09 13:17:50",15
"2024-12-09 13:17:52",15
"2024-12-09 13:17:52",15
"2024-12-09 13:17:53",15
"2024-12-09 13:17:56",15
"2024-12-09 13:17:56",15
"2024-12-09 13:17:57",15
"2024-12-09 13:17:59",15
"2024-12-09 13:18:01",15
"2024-12-09 13:18:03",15
"2024-12-09 13:18:03",15
"2024-12-09 13:18:04",15
"2024-12-09 13:18:06",15
"2024-12-09 13:18:07",15
"2024-12-09 13:18:08",15
"2024-12-09 13:18:11",15
"2024-12-09 13:18:12",15
"2024-12-09 13:18:13",15
"2024-12-09 13:18:14",15
"2024-12-09 13:18:16",15
"2024-12-09 13:18:17",15
"2024-12-09 13:18:17",15
"2024-12-09 13:18:19",15
"2024-12-09 13:18:21",15
"2024-12-09 13:18:21",15
"2024-12-09 13:18:22",15
"2024-12-09 13:18:24",15
"2024-12-09 13:18:26",15
"2024-12-09 13:18:28",15
"2024-12-09 13:18:28",15
"2024-12-09 13:18:30",15
"2024-12-09 13:18:32",15
"2024-12-09 13:18:32",15
"2024-12-09 13:18:34",15
"2024-12-09 13:18:36",15
"2024-12-09 13:18:37",15
"2024-12-09 13:18:37",15
"2024-12-09 13:18:39",15
"2024-12-09 13:18:41",15
"2024-12-09 13:18:42",15
"2024-12-09 13:18:42",15
"2024-12-09 13:18:45",15
"2024-12-09 13:18:46",15
"2024-12-09 13:18:46",15
"2024-12-09 13:18:48",15
"2024-12-09 13:18:50",15
"2024-12-09 13:18:52",15
"2024-12-09 13:18:53",15
"2024-12-09 13:18:54",15
"2024-12-09 13:18:55",15
"2024-12-09 13:18:57",15
"2024-12-09 13:18:57",15
"2024-12-09 13:19:00",15
"2024-12-09 13:19:01",15
"2024-12-09 13:19:02",15
"2024-12-09 13:19:03",15
"2024-12-09 13:19:05",15
"2024-12-09 13:19:06",15
"2024-12-09 13:19:07",15
"2024-12-09 13:19:08",15
"2024-12-09 13:19:10",15
"2024-12-09 13:19:11",15
"2024-12-09 13:19:12",15
"2024-12-09 13:19:13",15
"2024-12-09 13:19:15",15
"2024-12-09 13:19:17",15
"2024-12-09 13:19:18",15
"2024-12-09 13:19:19",15
"2024-12-09 13:19:21",15
"2024-12-09 13:19:22",15
"2024-12-09 13:19:22",15
"2024-12-09 13:19:25",15
"2024-12-09 13:19:27",15
"2024-12-09 13:19:28",15
"2024-12-09 13:19:28",15
"2024-12-09 13:19:30",15
"2024-12-09 13:19:32",15
"2024-12-09 13:19:32",15
"2024-12-09 13:19:34",15
"2024-12-09 13:19:36",15
"2024-12-09 13:19:36",15
"2024-12-09 13:19:37",15
"2024-12-09 13:19:39",15
"2024-12-09 13:19:41",15
"2024-12-09 13:19:43",15
"2024-12-09 13:19:43",15
"2024-12-09 13:19:44",15
"2024-12-09 13:19:46",15
"2024-12-09 13:19:47",15
"2024-12-09 13:19:48",15
"2024-12-09 13:19:51",15
"2024-12-09 13:19:52",15
"2024-12-09 13:19:53",15
"2024-12-09 13:19:54",15
"2024-12-09 13:19:55",15
"2024-12-09 13:19:57",15
"2024-12-09 13:19:57",15
"2024-12-09 13:19:59",15
"2024-12-09 13:20:01",15
"2024-12-09 13:20:01",15
"2024-12-09 13:20:02",15
"2024-12-09 13:20:04",15
"2024-12-09 13:20:06",15
"2024-12-09 13:20:08",15
"2024-12-09 13:20:09",15
"2024-12-09 13:20:10",15
"2024-12-09 13:20:12",15
"2024-12-09 13:20:12",15
"2024-12-09 13:20:14",15
"2024-12-09 13:20:16",15
"2024-12-09 13:20:17",15
"2024-12-09 13:20:18",15
"2024-12-09 13:20:19",15
"2024-12-09 13:20:21",15
"2024-12-09 13:20:22",15
"2024-12-09 13:20:22",15
"2024-12-09 13:20:25",15
"2024-12-09 13:20:26",15
"2024-12-09 13:20:27",15
"2024-12-09 13:20:28",15
"2024-12-09 13:20:30",15
"2024-12-09 13:20:32",15
"2024-12-09 13:20:33",15
"2024-12-09 13:20:34",15
"2024-12-09 13:20:35",15
"2024-12-09 13:20:37",15
"2024-12-09 13:20:37",15
"2024-12-09 13:20:39",15
"2024-12-09 13:20:41",15
"2024-12-09 13:20:42",15
"2024-12-09 13:20:43",15
"2024-12-09 13:20:45",15
"2024-12-09 13:20:46",15
"2024-12-09 13:20:47",15
"2024-12-09 13:20:48",15
"2024-12-09 13:20:50",15
"2024-12-09 13:20:51",15
"2024-12-09 13:20:52",15
"2024-12-09 13:20:53",15
"2024-12-09 13:20:55",15
"2024-12-09 13:20:57",15
"2024-12-09 13:20:58",15
"2024-12-09 13:20:59",15
"2024-12-09 13:21:01",15
"2024-12-09 13:21:02",15
"2024-12-09 13:21:02",15
"2024-12-09 13:21:05",15
"2024-12-09 13:21:07",15
"2024-12-09 13:21:07",15
"2024-12-09 13:21:08",15
"2024-12-09 13:21:10",15
"2024-12-09 13:21:12",15
"2024-12-09 13:21:12",15
"2024-12-09 13:21:13",15
"2024-12-09 13:21:16",15
"2024-12-09 13:21:16",15
"2024-12-09 13:21:17",15
"2024-12-09 13:21:19",15
"2024-12-09 13:21:21",15
"2024-12-09 13:21:23",15
"2024-12-09 13:21:23",15
"2024-12-09 13:21:24",15
"2024-12-09 13:21:27",15
"2024-12-09 13:21:27",15
"2024-12-09 13:21:28",15
"2024-12-09 13:21:30",15
"2024-12-09 13:21:32",15
"2024-12-09 13:21:33",15
"2024-12-09 13:21:34",15
"2024-12-09 13:21:36",15
"2024-12-09 13:21:37",15
"2024-12-09 13:21:37",15
"2024-12-09 13:21:39",15
"2024-12-09 13:21:41",15
"2024-12-09 13:21:41",15
"2024-12-09 13:21:42",15
"2024-12-09 13:21:44",15
"2024-12-09 13:21:46",15
"2024-12-09 13:21:48",15
"2024-12-09 13:21:48",15
"2024-12-09 13:21:50",15
"2024-12-09 13:21:52",15
"2024-12-09 13:21:52",15
"2024-12-09 13:21:54",15
"2024-12-09 13:21:56",15
"2024-12-09 13:21:57",15
"2024-12-09 13:21:58",15
"2024-12-09 13:21:59",15
"2024-12-09 13:22:01",15
"2024-12-09 13:22:02",15
"2024-12-09 13:22:02",15
"2024-12-09 13:22:05",15
"2024-12-09 13:22:06",15
"2024-12-09 13:22:07",15
"2024-12-09 13:22:08",15
"2024-12-09 13:22:10",15
"2024-12-09 13:22:12",15
"2024-12-09 13:22:13",15
"2024-12-09 13:22:14",15
"2024-12-09 13:22:15",15
"2024-12-09 13:22:17",15
"2024-12-09 13:22:17",15
"2024-12-09 13:22:19",15
"2024-12-09 13:22:21",15
"2024-12-09 13:22:22",15
"2024-12-09 13:22:23",15
"2024-12-09 13:22:25",15
"2024-12-09 13:22:26",15
"2024-12-09 13:22:27",15
"2024-12-09 13:22:28",15
"2024-12-09 13:22:30",15
"2024-12-09 13:22:31",15
"2024-12-09 13:22:32",15
"2024-12-09 13:22:33",15
"2024-12-09 13:22:35",15
"2024-12-09 13:22:37",15
"2024-12-09 13:22:38",15
"2024-12-09 13:22:39",15
"2024-12-09 13:22:41",15
"2024-12-09 13:22:42",15
"2024-12-09 13:22:42",15
"2024-12-09 13:22:45",15
"2024-12-09 13:22:47",15
"2024-12-09 13:22:48",15
"2024-12-09 13:22:48",15
"2024-12-09 13:22:50",15
"2024-12-09 13:22:52",15
"2024-12-09 13:22:52",15
"2024-12-09 13:22:54",15
"2024-12-09 13:22:56",15
"2024-12-09 13:22:56",15
"2024-12-09 13:22:57",15
"2024-12-09 13:22:59",15
"2024-12-09 13:23:01",15
"2024-12-09 13:23:03",15
"2024-12-09 13:23:03",15
"2024-12-09 13:23:04",15
"2024-12-09 13:23:06",15
"2024-12-09 13:23:07",15
"2024-12-09 13:23:08",15
"2024-12-09 13:23:11",15
"2024-12-09 13:23:12",15
"2024-12-09 13:23:13",15
"2024-12-09 13:23:14",15
"2024-12-09 13:23:15",15
"2024-12-09 13:23:17",15
"2024-12-09 13:23:17",15
"2024-12-09 13:23:19",15
"2024-12-09 13:23:21",15
"2024-12-09 13:23:21",15
"2024-12-09 13:23:22",15
"2024-12-09 13:23:24",15
"2024-12-09 13:23:26",15
"2024-12-09 13:23:28",15
"2024-12-09 13:23:29",15
"2024-12-09 13:23:30",15
"2024-12-09 13:23:32",15
"2024-12-09 13:23:32",15
"2024-12-09 13:23:34",15
"2024-12-09 13:23:36",15
"2024-12-09 13:23:37",15
"2024-12-09 13:23:38",15
"2024-12-09 13:23:39",15
"2024-12-09 13:23:41",15
"2024-12-09 13:23:42",15
"2024-12-09 13:23:42",15
"2024-12-09 13:23:45",15
"2024-12-09 13:23:46",15
"2024-12-09 13:23:46",15
"2024-12-09 13:23:48",15
"2024-12-09 13:23:50",15
"2024-12-09 13:23:52",15
"2024-12-09 13:23:53",15
"2024-12-09 13:23:54",15
"2024-12-09 13:23:55",15
"2024-12-09 13:23:57",15
"2024-12-09 13:23:57",15
"2024-12-09 13:23:59",15
"2024-12-09 13:24:01",15
"2024-12-09 13:24:02",15
"2024-12-09 13:24:03",15
"2024-12-09 13:24:05",15
"2024-12-09 13:24:06",15
"2024-12-09 13:24:07",15
"2024-12-09 13:24:08",15
"2024-12-09 13:24:10",15
"2024-12-09 13:24:11",15
"2024-12-09 13:24:12",15
"2024-12-09 13:24:13",15
"2024-12-09 13:24:16",15
"2024-12-09 13:24:17",15
"2024-12-09 13:24:18",15
"2024-12-09 13:24:19",15
"2024-12-09 13:24:21",15
"2024-12-09 13:24:22",15
"2024-12-09 13:24:22",15
"2024-12-09 13:24:25",15
"2024-12-09 13:24:27",15
"2024-12-09 13:24:28",15
"2024-12-09 13:24:28",15
"2024-12-09 13:24:30",15
"2024-12-09 13:24:32",15
"2024-12-09 13:24:32",15
"2024-12-09 13:24:33",15
"2024-12-09 13:24:36",15
"2024-12-09 13:24:36",15
"2024-12-09 13:24:37",15
"2024-12-09 13:24:39",15
"2024-12-09 13:24:41",15
"2024-12-09 13:24:43",15
"2024-12-09 13:24:43",15
"2024-12-09 13:24:44",15
"2024-12-09 13:24:46",15
"2024-12-09 13:24:47",15
"2024-12-09 13:24:48",15
"2024-12-09 13:24:50",15
"2024-12-09 13:24:52",15
"2024-12-09 13:24:53",15
"2024-12-09 13:24:54",15
"2024-12-09 13:24:55",15
"2024-12-09 13:24:57",15
"2024-12-09 13:24:57",15
"2024-12-09 13:24:59",15
"2024-12-09 13:25:01",15
"2024-12-09 13:25:01",15
"2024-12-09 13:25:02",15
"2024-12-09 13:25:04",15
"2024-12-09 13:25:07",15
"2024-12-09 13:25:08",15
"2024-12-09 13:25:09",15
"2024-12-09 13:25:10",15
"2024-12-09 13:25:12",15
"2024-12-09 13:25:12",15
"2024-12-09 13:25:13",15
